"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.297867817730855,0.796643823235692,0.887240591954142,0.22580517122479,0.0648825409274362,1.17824274037927,0.521113756815302,0.574821117243587,250,5,2,3,NA,NA,NA
3,0.0318598146357825,0.369027638940201,0.979717219575497,0.121529634344894,0.0357795963980712,1.21048104970219,0.447306868767333,0.605429884631057,270,5,2,3,NA,NA,NA
7,0.28764355155471,0.801667055184291,0.956751276557279,0.306669665384969,0.100064866670143,1.3503157631791,0.554638838050568,0.603180885420684,272,5,2,3,NA,NA,NA
7,0.27592273783553,0.584428708153305,0.979914580231199,0.152979735459363,0.0418672636981655,0.937367334683091,0.413485448353717,0.535909426552788,283,5,2,3,NA,NA,NA
7,0.257480877664198,0.64478205500611,0.91175835100885,0.284150822914442,0.0978863494352219,1.27504106471681,0.564978857698319,0.602302708106519,23,1,2,4,NA,NA,NA
6,0.257480877664198,0.712257860276095,0.927689010062815,0.230165513301699,0.0792167776686521,1.3864192059214,0.574021798138238,0.630030065768223,33,1,2,4,NA,NA,NA
5,0.257480877664198,0.413248175501334,0.943847546605919,0.157134704765646,0.047312637681285,1.22502962573717,0.594578200682423,0.586022642122361,45,1,2,4,NA,NA,NA
5,0.257480877664198,0.763583599576202,0.921349262299709,0.258873303510414,0.0886408669573814,1.53540974557573,0.579967854397881,0.653996774222804,51,1,2,4,NA,NA,NA
7,0.126467429240152,0.720377402142582,0.926594037937681,0.236346630268428,0.0667334500047053,0.674433709714275,0.715740956703942,0.47302356072899,147,3,2,4,NA,NA,NA
7,0.126467429240152,0.624311919431969,0.955836689156999,0.18092801810135,0.0465419592393873,0.632042652908432,0.646618663058747,0.444540993552291,163,3,2,4,NA,NA,NA
6,0.257480877664198,0.670111941336489,0.963029270672773,0.170110056243883,0.0519603554877652,1.17586147280393,0.599122451694949,0.578601659220424,173,3,2,4,NA,NA,NA
4,0.126467429240152,0.63255799870102,0.9723714936139,0.176413627986108,0.0509652412618841,1.00127859686149,0.65996272287654,0.547712194426641,179,3,2,4,NA,NA,NA
7,0.257480877664198,0.787439183172839,0.920508263663838,0.259033320863652,0.0856031578603288,1.34729193390466,0.562556957800183,0.62187637083204,250,5,2,4,NA,NA,NA
3,0.0053912221981843,0.393216502160669,0.986605289265024,0.125015858825642,0.037875515775132,1.23816858408515,0.670034997020803,0.601100527151823,270,5,2,4,NA,NA,NA
7,0.257480877664198,0.405362997815722,0.862429453423795,0.3239993591186,0.11440097477881,1.2886744800177,0.600034082762556,0.612689400653369,272,5,2,4,NA,NA,NA
7,0.257480877664198,0.636602130701109,0.968220471602794,0.193772213066977,0.0650852289574983,1.15682493593559,0.55295520249905,0.579342490939488,283,5,2,4,NA,NA,NA
7,0.300417965016461,0.771032543340842,0.767336243350522,0.263501680906105,0.0915141604996637,1.22035633620811,0.55173090885391,0.598713121203632,23,1,2,5,NA,NA,NA
6,0.300417965016461,0.732112358226405,0.767307435656877,0.276023070264643,0.0896106881977914,1.34126270643243,0.546590570683904,0.614768239721754,33,1,2,5,NA,NA,NA
5,0.300417965016461,0.732573122393978,0.97832294230807,0.180478297301428,0.0616421992839018,1.43054189117677,0.470533886322704,0.629225327569761,45,1,2,5,NA,NA,NA
5,0.300417965016461,0.644172586981086,0.929945733129182,0.273615713173522,0.0922551170649153,1.59567857923034,0.552640000166075,0.666697818874128,51,1,2,5,NA,NA,NA
7,0.292475017674288,0.510570062460648,0.915715542278201,0.309835498699676,0.112303588827133,1.28257221964776,0.534401230156709,0.609510055302954,147,3,2,5,NA,NA,NA
7,0.334865835590297,0.680140797776067,0.956374237655416,0.281466741405011,0.101244891911502,1.25246830980626,0.518156470452603,0.607074008620312,163,3,2,5,NA,NA,NA
6,0.342808782932471,0.748337639884035,0.968385583793118,0.210628377840023,0.0745208506086366,1.32202335157321,0.486468530706877,0.603900604328883,173,3,2,5,NA,NA,NA
4,0.239466736793788,0.623356661791555,0.977285594336377,0.213479162986197,0.0762379415110112,1.70048999774174,0.505659147179939,0.691018505345668,179,3,2,5,NA,NA,NA
7,0.342808782932471,0.800547813695505,0.924538770715001,0.301772576536955,0.102894738872058,1.25909963701624,0.520928075863165,0.607882701147184,250,5,2,5,NA,NA,NA
3,0.15268059536189,0.281550346478517,0.960749958199748,0.134031507969388,0.0437479954473694,1.64553741604331,0.45042842979498,0.67840187965596,270,5,2,5,NA,NA,NA
7,0.342808782932471,0.538137190345108,0.936028699075604,0.358514121541467,0.130517181194777,1.39603151991092,0.540252421080287,0.621902494775979,272,5,2,5,NA,NA,NA
7,0.342808782932471,0.598122620199894,0.981764112251806,0.213463679311494,0.0724136852766589,1.19080468062908,0.483760314445252,0.588038856007869,283,5,2,5,NA,NA,NA
7,0.243853290680848,0.511210081439788,0.733513793630682,0.259863699483404,0.0767203521716917,1.21390610110034,0.545158747738681,0.577786797321821,23,1,2,6,NA,NA,NA
6,0.242882822935227,0.835594658285177,0.751922836298412,0.215897816241393,0.0607975463945067,1.28994329355745,0.572192955655944,0.589472316413845,33,1,2,6,NA,NA,NA
5,0.242882822935227,0.529611574178825,0.78457780277684,0.135581138023745,0.0374908011732419,1.28953470470746,0.588817340352634,0.59954204844675,45,1,2,6,NA,NA,NA
5,0.242882822935227,0.570374642566544,0.821799185083218,0.21474452364514,0.0668368782033826,1.54349388547314,0.578442228733875,0.642385895181558,51,1,2,6,NA,NA,NA
7,0.241200125219211,0.699862454819409,0.820704498185764,0.236757052129293,0.0688348746201192,1.15913715467185,0.577273591166828,0.57131103246776,147,3,2,6,NA,NA,NA
7,0.331707333995323,0.63237549828403,0.960416318574456,0.208601702712274,0.0645145333800204,1.31261675520084,0.60675660150229,0.593879542029061,163,3,2,6,NA,NA,NA
6,0.350901217425876,0.773257319502896,0.934347879596338,0.167055449723008,0.0522348902488975,1.41113596552602,0.608169567673206,0.612479147191435,173,3,2,6,NA,NA,NA
4,0.0567900341148649,0.65347627568737,0.926053132948392,0.149990449150446,0.0390790188490544,0.787213934495375,0.673181969054149,0.525645716085513,179,3,2,6,NA,NA,NA
7,0.348235914820726,0.771466189514659,0.883397457605006,0.244877879278678,0.0763111926265539,1.35069366057929,0.596554450892828,0.595536282870431,250,5,2,6,NA,NA,NA
3,0.150902570729321,0.247468830020783,0.958278426965565,0.114458437719862,0.0321447236971868,1.51541822152391,0.575836878852519,0.652860590633549,270,5,2,6,NA,NA,NA
7,0.351871685171498,0.431292897842929,0.842322889853448,0.310578637590795,0.102379894726473,1.52625586067064,0.54991616824682,0.636385372818339,272,5,2,6,NA,NA,NA
7,0.350901217425876,0.692771771650044,0.98030910049938,0.166512555625475,0.05094262619062,1.2558011707047,0.56927215978801,0.584613449594556,283,5,2,6,NA,NA,NA
7,0.297359855415689,0.826840619380898,0.829500530265035,0.296367452038462,0.097536994453686,1.47229640542275,0.553050440021035,0.637266666283449,23,1,2,7,NA,NA,NA
6,0.297359855415689,0.80709173769367,0.89292357242994,0.256800979395574,0.0855583014323922,1.54705543017981,0.548706474258233,0.648325361418186,33,1,2,7,NA,NA,NA
5,0.297359855415689,0.644549578990241,0.975426004113339,0.184226623010656,0.0645883250141199,1.495775322456,0.473865456667049,0.644232239407732,45,1,2,7,NA,NA,NA
5,0.297359855415689,0.617348239002951,0.892480856935751,0.269888051710854,0.0904828329579965,1.60531312346945,0.544510854219884,0.661434167795554,51,1,2,7,NA,NA,NA
7,0.286777353587202,0.606026992346727,0.889473742654004,0.318060948184731,0.114777419691006,1.55318329130656,0.496101842729119,0.666399782586118,147,3,2,7,NA,NA,NA
7,0.332874398726315,0.649414305775112,0.964853729738601,0.250414785909811,0.0878824571618315,1.52119756035218,0.514317201154546,0.640583959820015,163,3,2,7,NA,NA,NA
6,0.343456900554801,0.601588994786215,0.980529111027454,0.179295057200573,0.059494142978185,1.51795701956842,0.506964923471965,0.64735767593406,173,3,2,7,NA,NA,NA
4,0.252589740126622,0.624399073402606,0.968137444609251,0.216054703095801,0.0780738896008134,1.86290634879006,0.514495874187278,0.715527266404987,179,3,2,7,NA,NA,NA
7,0.338954428366827,0.778278103120099,0.96517475271123,0.260808065826652,0.0868453242533514,1.47435469081004,0.552649499778114,0.629622902052809,250,5,2,7,NA,NA,NA
3,0.0460970451391124,0.268206788001498,0.994366572063937,0.131109293918559,0.0419706495769943,0.991547266515278,0.451579175920577,0.611036904501587,270,5,2,7,NA,NA,NA
7,0.343456900554801,0.448518606407201,0.901671552273253,0.353613825886999,0.126868252846614,1.63095254039238,0.545049446711366,0.671427398953702,272,5,2,7,NA,NA,NA
7,0.343456900554801,0.633086134853366,0.968057985785195,0.196695946525973,0.0650505960484048,1.38493940264069,0.496261144717199,0.619885497094449,283,5,2,7,NA,NA,NA
7,0.262278632040812,0.710072711326426,0.863482653175056,0.250118678551488,0.0962648720600101,1.35066712765561,0.612708748582759,0.62861844531448,23,1,2,8,NA,NA,NA
6,0.262278632040812,0.650441336797026,0.857483647180407,0.220416817889823,0.0715750742271574,1.43819773759993,0.60648888730972,0.645687739704387,33,1,2,8,NA,NA,NA
5,0.262278632040812,0.609795754786091,0.934465693094613,0.133345723899173,0.0366337827721028,1.32442103538573,0.445913258487798,0.605534188355204,45,1,2,8,NA,NA,NA
5,0.262278632040812,0.744685739111039,0.914753867189952,0.237340193754868,0.0826592678174631,1.67414659653963,0.626960741666003,0.679886171319503,51,1,2,8,NA,NA,NA
7,0.0478777770387526,0.80009319806607,0.845128207299323,0.17434838301639,0.0432919798709491,0.455149210231658,0.300913772480385,0.43274919942842,147,3,2,8,NA,NA,NA
7,0.0710941861360923,0.722434576335889,0.917134783513113,0.136787896422131,0.0285075112682387,0.494642842674391,0.316486924989724,0.419894845502268,163,3,2,8,NA,NA,NA
6,0.27360511228658,0.565908248868769,0.959117373925065,0.137597313816392,0.0398051492795064,1.2770364963318,0.494025843030867,0.595414516653335,173,3,2,8,NA,NA,NA
4,0.0463547028722442,0.622459155476958,0.915089601855926,0.134792625333049,0.0322832390474794,0.73407703542182,0.374925147570498,0.498859961809196,179,3,2,8,NA,NA,NA
7,0.27360511228658,0.792230877579228,0.908455466294671,0.229795333142186,0.0758536825176578,1.38607017315621,0.596141874439907,0.631505250072085,250,5,2,8,NA,NA,NA
3,0.0234169829282433,0.331707529071414,0.994697864619173,0.111198060825486,0.0300480547442543,1.0887923056259,0.432630920849235,0.5876009978325,270,5,2,8,NA,NA,NA
7,0.27360511228658,0.807770580617297,0.884000514365483,0.291051545465088,0.108032461649847,1.44517125276777,0.589609942090807,0.648861203227032,272,5,2,8,NA,NA,NA
7,0.27360511228658,0.68922969032296,0.968805608200271,0.1713539712833,0.0576258317924194,1.22785552903591,0.534491352126027,0.603471942531569,283,5,2,8,NA,NA,NA
7,0.170082639199374,0.65101397158023,0.919487546474232,0.242003314806835,0.0711261981808919,0.937052243703278,0.472732243488178,0.523601377942525,23,1,2,9,NA,NA,NA
6,0.170082639199374,0.693812586497292,0.93740029831317,0.199019914226239,0.0566502545347269,1.01329720924199,0.508998681644372,0.552080250077574,33,1,2,9,NA,NA,NA
5,0.170082639199374,0.468834058536695,0.965913024926195,0.11042659678558,0.0238846319041804,0.862531319027911,0.537189556507267,0.479092483180996,45,1,2,9,NA,NA,NA
5,0.170082639199374,0.664163797264528,0.958607730475592,0.225124404421025,0.0677192202818012,1.12613533124931,0.555404599324785,0.575468510173288,51,1,2,9,NA,NA,NA
7,0.158614443265877,0.759257490042461,0.848180891943261,0.199628313931155,0.0478834379639297,0.753217031561073,0.667665512745749,0.459666823007641,147,3,2,9,NA,NA,NA
7,0.165143497729206,0.750974193735726,0.936509814657922,0.169446005953857,0.045060218889806,0.706515436509816,0.690186156443471,0.470828397200392,163,3,2,9,NA,NA,NA
6,0.170082639199374,0.70445975528856,0.961579762881336,0.108356304072069,0.0266301913669616,0.82899917370167,0.544901273292811,0.484259554886976,173,3,2,9,NA,NA,NA
4,0.0879170460021224,0.633799251592725,0.97958912393244,0.119507120857338,0.0239110483105174,0.577394474627341,0.680986320388938,0.402959806701791,179,3,2,9,NA,NA,NA
7,0.1667620085405,0.694229760553984,0.920385239738827,0.200019728848168,0.0575881406217246,0.889621482927833,0.481820299711895,0.523445097679625,250,5,2,9,NA,NA,NA
3,0.00280929001514216,0.160098177272553,0.780563876345808,0.0736235632021658,0.0135222009272739,0.488442856546551,0.662909347914312,0.393482689669298,270,5,2,9,NA,NA,NA
7,0.170082639199374,0.465784194387865,0.843320289354435,0.257909456724076,0.0752729464303392,0.936576178520048,0.501997059185995,0.525668727500941,272,5,2,9,NA,NA,NA
7,0.176611693662704,0.619382471301926,0.976864969417568,0.15116724994369,0.0430970026003421,0.856866371109354,0.498119068194351,0.515588078119972,283,5,2,9,NA,NA,NA
7,0.208745800108681,0.873434047641042,0.873541394563714,0.222739881138925,0.0525074713446639,0.847212306043681,0.578904002150936,0.484970419574892,23,1,2,10,NA,NA,NA
6,0.195816174690499,0.789625710683218,0.75955238754791,0.203481989283608,0.0457064153224407,0.821790412571174,0.593280406584894,0.464935688921534,33,1,2,10,NA,NA,NA
5,0.19203064858384,0.585122475876828,0.738920289229408,0.115330522560828,0.0252496996699443,0.784733175559014,0.659674398449962,0.458273517480838,45,1,2,10,NA,NA,NA
5,0.19203064858384,0.55073400538992,0.776083301338902,0.166590857561161,0.0345310565706887,0.849107919653841,0.62976398273471,0.478257691805325,51,1,2,10,NA,NA,NA
7,0.161619383363539,0.822979847050256,0.839462870399636,0.234629395721202,0.0618713950004383,0.929659733140123,0.644618296590468,0.507662384102739,147,3,2,10,NA,NA,NA
7,0.239284890514461,0.61740171269597,0.843348754624603,0.182106651314083,0.0511509894673071,0.96173728413221,0.641378299349545,0.512384114841923,163,3,2,10,NA,NA,NA
6,0.197647449648594,0.629291653226885,0.643673405375776,0.113836260379665,0.0254685321741636,0.747851309681072,0.574632860920175,0.448211126643473,173,3,2,10,NA,NA,NA
4,0.129246966108756,0.602613613961235,0.985448655094281,0.137033800490634,0.0346533698421922,0.926880406097892,0.622490635410696,0.501376841918769,179,3,2,10,NA,NA,NA
7,0.184356780507645,0.714905037222212,0.678137721527033,0.182061324497015,0.0410736846894653,0.756275476532271,0.539497300120518,0.457038193759594,250,5,2,10,NA,NA,NA
3,0.0660658929315455,0.220001259431543,0.944191532933856,0.0874959527487249,0.0188334286564216,0.650914786124432,0.65984356710395,0.43127929551706,270,5,2,10,NA,NA,NA
7,0.210689868518555,0.864195365082762,0.89659579889666,0.247582413460982,0.0656577614220145,0.923134525616236,0.55437544477419,0.498160010823596,272,5,2,10,NA,NA,NA
7,0.197647449648594,0.44167933119348,0.717313842258661,0.129460990725067,0.0270564388560632,0.636051574243935,0.571466110909733,0.416539067771065,283,5,2,10,NA,NA,NA
7,0.212024610619179,0.63481157032501,0.91699924001006,0.246833289244409,0.0726269317264442,0.882056311935089,0.598225294419355,0.521427572157921,23,1,2,11,NA,NA,NA
6,0.212024610619179,0.702907524432388,0.934601036835604,0.209767770473344,0.0613434096601045,0.967708246526194,0.607039527756157,0.537247485311455,33,1,2,11,NA,NA,NA
5,0.212024610619179,0.459822204553631,0.966688069560915,0.133250809041925,0.0326576795409387,0.860611117802119,0.48875292988157,0.483358136608093,45,1,2,11,NA,NA,NA
5,0.212024610619179,0.688983567830459,0.956146437865614,0.24821052880055,0.0767037408727618,1.07787576169286,0.638352343991897,0.562439434934745,51,1,2,11,NA,NA,NA
7,0.16333275392161,0.861140952919122,0.86944619491799,0.206881981255865,0.0498118153840855,0.612180001393247,0.598381478411204,0.443896141307661,147,3,2,11,NA,NA,NA
7,0.16333275392161,0.750391536977306,0.959313321120541,0.174406010553885,0.0428439600089436,0.50877146475664,0.565028001744102,0.440392429459416,163,3,2,11,NA,NA,NA
6,0.212024610619179,0.727867941014953,0.944697405375853,0.1308728474572,0.0331703231001069,0.789911603650473,0.536513767190263,0.472986197416345,173,3,2,11,NA,NA,NA
4,0.115292630225092,0.642228410257994,0.964324713265951,0.141858805830035,0.0322413238764423,0.55607375143097,0.660137129573513,0.416312467271255,179,3,2,11,NA,NA,NA
7,0.206312628954033,0.840570450706393,0.887769174005097,0.217634881710324,0.0629433733285716,0.843810977490398,0.621998299173308,0.506613702918326,250,5,2,11,NA,NA,NA
3,0.0358362999568733,0.210876933074971,0.993066238045794,0.0911215962408346,0.0204716503718055,0.292156010233615,0.668093118428996,0.390683098914037,270,5,2,11,NA,NA,NA
7,0.212024610619179,0.461880763913809,0.858183429777548,0.265999469408289,0.0793198793219172,0.853084574064298,0.60500862845868,0.501797128012405,272,5,2,11,NA,NA,NA
7,0.212024610619179,0.630704672275617,0.973421272750706,0.174521114317595,0.0509637622867627,0.775500790116931,0.57683379148513,0.486875377396613,283,5,2,11,NA,NA,NA
7,0.220188187780388,0.726927799785598,0.7842154699067,0.224898338176753,0.0665602880846232,0.847251692150967,0.617202223808392,0.49510255215013,23,1,2,12,NA,NA,NA
6,0.220188187780388,0.619122196643572,0.800658747448572,0.251270150409137,0.070917876700172,0.909158069316699,0.631070891658116,0.526718660462447,33,1,2,12,NA,NA,NA
5,0.220188187780388,0.627800958422527,0.973788378088524,0.158129183230001,0.0462106587447433,0.961445978688828,0.520364995337469,0.532608679233057,45,1,2,12,NA,NA,NA
5,0.220188187780388,0.620747543809741,0.927092968850139,0.261470901779517,0.0799353403579568,1.10207860460304,0.634260053313748,0.582468033845081,51,1,2,12,NA,NA,NA
7,0.310308615568821,0.681924931350422,0.871085002308987,0.288427314056824,0.101068436754307,1.05689244755269,0.550167388123028,0.589878302426918,147,3,2,12,NA,NA,NA
7,0.339016131317862,0.786002471050981,0.958765677771374,0.276592501854711,0.104422848650873,1.06057166113561,0.519351065981358,0.602688947198358,163,3,2,12,NA,NA,NA
6,0.235416504611335,0.668480642621573,0.952950495279605,0.16913344083586,0.0487580799529853,0.863059590810374,0.576299383026457,0.521783335831503,173,3,2,12,NA,NA,NA
4,0.196341036967812,0.623083906338657,0.989258125967131,0.180050567545645,0.0545650828418027,1.13134715417726,0.581166833656393,0.588831196702315,179,3,2,12,NA,NA,NA
7,0.203845613753981,0.722776877707983,0.904830721016058,0.264166422830705,0.075413822208252,0.780705055891311,0.60918584344078,0.496917483966227,250,5,2,12,NA,NA,NA
3,0.136647583128238,0.236698439027807,0.816495830355654,0.0996072289384014,0.0245403551723853,1.01746991930767,0.516437342803906,0.5330612826698,270,5,2,12,NA,NA,NA
7,0.235416504611335,0.323536964662882,0.881604236976759,0.303672030257911,0.0935783213799845,0.945738454802954,0.594229348671564,0.525524483424118,272,5,2,12,NA,NA,NA
7,0.235416504611335,0.56858577367163,0.968398650349255,0.192646389135937,0.0563972705093093,0.777177426164432,0.567996608444558,0.486805925904281,283,5,2,12,NA,NA,NA
7,0.192335168027912,0.614011419984033,0.804078305619607,0.219015166712677,0.0532806452003831,0.854478053152957,0.525719887767817,0.491359203560752,23,1,2,13,NA,NA,NA
6,0.192335168027912,0.69524926192321,0.779527132290124,0.188407585175758,0.0446839733833868,0.927070661121797,0.549323956724704,0.500012619481434,33,1,2,13,NA,NA,NA
5,0.192335168027912,0.52650657872988,0.828456809122405,0.112148158155564,0.0243760868847547,0.928263961955658,0.547834976209825,0.498155908331964,45,1,2,13,NA,NA,NA
5,0.192335168027912,0.596418737683306,0.861806495493102,0.204263012669785,0.0554960506828121,1.12976819425613,0.551688472145586,0.555261028740904,51,1,2,13,NA,NA,NA
7,0.201141897586027,0.833069847660864,0.7501446171827,0.212020271737543,0.062707598982709,1.00573716893515,0.640436782310134,0.549459515544889,147,3,2,13,NA,NA,NA
7,0.340402664346079,0.652414559929767,0.925755091050823,0.204955806637331,0.0683097887706601,1.21734694536704,0.645269936961339,0.582909633215603,163,3,2,13,NA,NA,NA
6,0.209867751270368,0.580513396092049,0.711188068343857,0.122792024649238,0.0301396191074146,0.965277884169528,0.509342453266452,0.512692782814653,173,3,2,13,NA,NA,NA
4,0.0615412484631648,0.622195795530935,0.939519365470775,0.115469814791806,0.0227886535794502,0.534974873887952,0.677870646933846,0.409731491401096,179,3,2,13,NA,NA,NA
7,0.188835273293269,0.752112744158092,0.867347720301097,0.204074734606337,0.0513720052320183,0.833724921999072,0.530752281246017,0.487115603153277,250,5,2,13,NA,NA,NA
3,0.121975414643931,0.927896155224432,0.753197600124694,0.0796867380765257,0.0160618712927108,0.942540301904283,0.569057758960511,0.500564244566646,270,5,2,13,NA,NA,NA
7,0.209867751270368,0.432899649442148,0.807085499333617,0.253059960950864,0.0680637356823802,1.04901647388814,0.500544991132349,0.534086027440656,272,5,2,13,NA,NA,NA
7,0.209867751270368,0.54233676703466,0.804034542565354,0.14620655319696,0.0368523128652671,0.889431221289787,0.519154939986499,0.490744431371013,283,5,2,13,NA,NA,NA
7,0.266945314506478,0.749846027962506,0.902352024674997,0.257365424456502,0.0712355979049914,0.986150479093483,0.592607479827233,0.547934538050975,23,1,2,14,NA,NA,NA
6,0.245493508684572,0.665803170003704,0.928164387790511,0.229389230095572,0.0662340243345081,1.00855300768911,0.587510111894225,0.559406823268638,33,1,2,14,NA,NA,NA
5,0.244614782541863,0.620801881878063,0.980999458234742,0.162274907506493,0.04915058692919,0.955069044212869,0.480416338398408,0.538557224114013,45,1,2,14,NA,NA,NA
5,0.244614782541863,0.690674530531238,0.902137634285267,0.257488645474632,0.0782077119187959,1.03399255836476,0.554998711720814,0.572546576219801,51,1,2,14,NA,NA,NA
7,0.29291609436338,0.69516697651891,0.881863741988917,0.28480808162491,0.100294642336366,1.28908968490945,0.517716520165295,0.632938435039596,147,3,2,14,NA,NA,NA
7,0.306373654161648,0.76587968998722,0.958595012105365,0.251865127259101,0.0969155878245365,1.21914927157508,0.452256643814455,0.646767668058893,163,3,2,14,NA,NA,NA
6,0.245671226468144,0.754375734807137,0.976997501708036,0.141589963091777,0.0407828066665338,0.87773629848677,0.463454765225299,0.542196061991501,173,3,2,14,NA,NA,NA
4,0.227665823731832,0.630252986516257,0.973036951307353,0.182818645061188,0.0562985365968158,1.17904369383427,0.52566881750822,0.601574342309104,179,3,2,14,NA,NA,NA
