"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,100.845227260535,0.463348841118111,0.786047079065206,41.1556099998296,2948.89981677296,554.106273117444,0.598150052520584,92.4363892210557,188,4,2,2,NA,NA,NA
5,90.3951726711312,0.347433276582361,0.656916785318766,24.8055393076792,1466.36269172663,586.527160190617,0.523618459202812,87.9069143329329,201,4,2,2,NA,NA,NA
5,90.0334568754772,0.18914071600665,0.749365522630742,27.2495383062714,1486.84609909474,481.643808777362,0.453498143098851,88.8757512087678,222,4,2,2,NA,NA,NA
6,100.845227260535,0.583075700602949,0.93714007617644,34.2249381734381,2437.52251023594,539.873045645576,0.526389073035173,88.7930936143146,306,6,2,2,NA,NA,NA
3,39.5071651271571,0.199258197465304,0.972072116926489,38.9421202991362,2876.51008739118,434.408163070728,0.517774675056706,118.370911932085,344,6,2,2,NA,NA,NA
3,30.2781129677813,0.0973336845427346,0.950466595880475,24.3944361282883,1705.25422666602,335.890490426079,0.520032689593487,110.222515195428,355,6,2,2,NA,NA,NA
5,90.0334568754772,0.49235670744337,0.904067066716337,26.3136026792175,1740.41301998637,517.977765225793,0.471256346333003,94.1103876648612,358,6,2,2,NA,NA,NA
4,297.792651109348,0.511310042669613,0.932812485993055,47.1555446133191,3471.68445225222,2077.31638621677,0.628573591896568,116.188515721455,67,2,2,3,NA,NA,NA
5,303.402852133858,0.37465701756847,0.771936734815626,49.7105915632224,3713.08413538775,1919.46807647825,0.586304390177863,104.925256959444,69,2,2,3,NA,NA,NA
5,414.126542278152,0.456521153180194,0.726514074601825,38.4550303029175,2700.71131278083,2394.76784131969,0.606652352730466,96.6536236394901,104,2,2,3,NA,NA,NA
5,236.16986218095,0.321099372101313,0.809826226801341,35.9074866396163,2328.38915233605,1436.25289978636,0.618044937110765,91.5371091309497,107,2,2,3,NA,NA,NA
6,414.126542278152,0.452588617314766,0.829985643292181,35.5665284527156,2480.19539843832,1840.07312089986,0.577126456699307,94.0416483255444,184,4,2,3,NA,NA,NA
6,423.188443264304,0.474248630260494,0.769225472303041,41.2217774084234,2950.88500877077,2249.83413812543,0.571025770445174,93.9160701355458,188,4,2,3,NA,NA,NA
5,414.126542278152,0.36568611338799,0.656513627893077,24.8482226113596,1467.84040604708,2289.66427065429,0.577288138883659,92.0905186211864,201,4,2,3,NA,NA,NA
5,399.866904847197,0.191103822536504,0.729930118943152,27.2755883831288,1488.04727479333,2082.47942445708,0.58147098247098,89.110377534132,222,4,2,3,NA,NA,NA
6,297.792651109348,0.593440832015991,0.934707838118982,34.2384556025541,2438.19921059615,1395.92283204582,0.509363499991879,91.1132167847241,306,6,2,3,NA,NA,NA
3,82.5912758106354,0.199211250364254,0.97208118617323,38.9446870759625,2876.91590178042,915.803676745853,0.587494803282394,120.547079166815,344,6,2,3,NA,NA,NA
3,184.665529548484,0.0973818547530862,0.950529967061906,24.3987836152672,1705.68145630813,1931.1185284445,0.51874086061513,110.856262160303,355,6,2,3,NA,NA,NA
5,399.866904847197,0.493460402149047,0.900798780655119,26.3327702282353,1741.15267052378,2013.54320049519,0.550359233234254,92.7268212432282,358,6,2,3,NA,NA,NA
4,138.99749248784,0.51043478060329,0.932402009792477,47.1501891024878,3471.13413311897,1116.48717700046,0.573450403846212,108.365901318661,67,2,2,4,NA,NA,NA
5,142.610523541929,0.357843188387139,0.824853142773237,49.6974411773434,3712.08333310397,973.514615586718,0.595584331341175,103.808073663436,69,2,2,4,NA,NA,NA
5,131.357088596761,0.420678792302459,0.828390866296958,38.4272498634527,2699.49614593564,897.426714733397,0.567293107350471,100.167456977183,104,2,2,4,NA,NA,NA
5,95.4678287386007,0.317604862002096,0.863053269733355,35.8899910466751,2327.65197713478,648.408783266066,0.534988824811209,90.7802352540416,107,2,2,4,NA,NA,NA
6,142.610523541929,0.419503744822057,0.847648268183107,35.5508255262376,2479.34935807004,737.043351957661,0.484758116162788,93.0254998410202,184,4,2,4,NA,NA,NA
6,142.610523541929,0.463983279761644,0.786099614975866,41.1617293654145,2949.10996495709,826.832517081321,0.619403969748948,92.5382733957922,188,4,2,4,NA,NA,NA
5,131.357088596761,0.349539304649553,0.780192295778792,24.8118788763252,1466.56191516664,857.079395371344,0.529775021263522,88.2478916482396,201,4,2,4,NA,NA,NA
5,138.99749248784,0.189335387082985,0.752535394960513,27.2543661374618,1487.04197657766,784.777693849416,0.483161291384917,88.6545395816084,222,4,2,4,NA,NA,NA
6,150.250927433008,0.585704765967316,0.936374944883304,34.2287170507879,2437.69003212147,824.178624773415,0.549437844535293,88.6904550248997,306,6,2,4,NA,NA,NA
3,95.4678287386007,0.199310886145748,0.972080198180965,38.9431020106844,2876.58894063229,985.20078952419,0.505073196138702,118.109386603198,344,6,2,4,NA,NA,NA
3,64.5069123056673,0.0973570832522215,0.950470233117238,24.3953673677427,1705.31212360594,675.829489048102,0.508500863077311,111.574104533812,355,6,2,4,NA,NA,NA
5,138.99749248784,0.492584530473947,0.904683378528768,26.3182262219691,1740.5764986417,820.250151254193,0.496525251104937,86.7352351335844,358,6,2,4,NA,NA,NA
4,22702.8839036186,0.673913029534849,0.971162291454717,77.007379930625,8689.92525534168,173127.135862489,0.611125253957599,217.804368131989,67,2,2,5,NA,NA,NA
5,19280.2397088846,0.598347581898994,0.85031045625274,84.4386261576803,9033.92252909725,128801.443217519,0.534553261375303,191.796763937125,69,2,2,5,NA,NA,NA
5,20408.2727556359,0.536307641318374,0.946788628678557,95.2416101654633,11334.8722163818,144885.681655045,0.580212137680771,207.118041367189,104,2,2,5,NA,NA,NA
5,17562.105342764,0.551141588800941,0.978685075353604,95.7797681055721,11226.5214355804,125969.460380955,0.609289280073358,197.078455272461,107,2,2,5,NA,NA,NA
6,20408.2727556359,0.689832674391504,0.954573885094067,78.4433669762706,8743.87104072693,115207.841504634,0.558245561752258,185.971126485991,184,4,2,5,NA,NA,NA
6,21966.0779226155,0.625082025716804,0.90511353140252,115.814017651462,14409.9177753864,135591.889316937,0.554503726616775,208.397012451926,188,4,2,5,NA,NA,NA
5,20408.2727556359,0.520709044203812,0.919188193700173,95.1134490344619,11507.6185919251,138575.498562422,0.575644855073786,209.952649683091,201,4,2,5,NA,NA,NA
5,22702.8839036186,0.581539151075707,0.903985203054033,100.948444401341,12048.558803936,135308.450555834,0.601867835781809,213.218787889802,222,4,2,5,NA,NA,NA
6,22702.8839036186,0.612732534093824,0.98356500073515,72.8550327425965,8552.7618985594,115245.974176467,0.542355785944256,187.541482507612,306,6,2,5,NA,NA,NA
3,16395.0296480196,0.273285380099121,0.932339707371617,51.088615411997,5011.66904574497,173668.093787048,0.593692446230433,217.302104270548,344,6,2,5,NA,NA,NA
3,15729.0914036559,0.221389652555019,0.96996216499327,41.7810245969984,4452.55510078876,159882.698399458,0.609675344269102,209.768717806457,355,6,2,5,NA,NA,NA
5,22702.8839036186,0.519995043718326,0.973304985854611,70.1177648594928,8456.92329642636,134345.882620219,0.580017549344318,204.127117649425,358,6,2,5,NA,NA,NA
4,281.810525025534,0.51106990870816,0.932803465126786,47.1528767663552,3471.25305742194,1953.36315303444,0.526627019715747,111.36013817907,67,2,2,6,NA,NA,NA
5,230.401992697453,0.367549541154126,0.771960945944588,49.7022601293082,3712.39926105597,1614.12737422044,0.517280560265605,102.660994407126,69,2,2,6,NA,NA,NA
5,270.127300695421,0.441185216581688,0.727148423501979,38.4347772908725,2699.7793115312,1702.75243817358,0.5244537914124,100.644946438105,104,2,2,6,NA,NA,NA
5,93.8599275430544,0.317819593869285,0.80800865109315,35.8887719612697,2327.57763539771,946.301117245192,0.405022281130445,94.8080648565399,107,2,2,6,NA,NA,NA
6,270.127300695421,0.437984498543103,0.827133518939177,35.5538128317385,2479.4370447862,1284.18191476302,0.430087415935044,93.503035033684,184,4,2,6,NA,NA,NA
6,416.296113278561,0.462983321374402,0.768969669794234,41.1898643320484,2950.08998618707,2109.13139629367,0.496681773621267,93.054939554758,188,4,2,6,NA,NA,NA
5,270.127300695421,0.358809461229257,0.65648848095409,24.8285429146755,1466.97229891443,1608.1417553644,0.52355216720642,90.5630636943509,201,4,2,6,NA,NA,NA
5,282.936485190195,0.190223800097334,0.735051273835139,27.2593564662316,1487.1748477205,1466.57506760704,0.470974095627615,90.095936661169,222,4,2,6,NA,NA,NA
6,281.810525025534,0.583982183992014,0.934667461957514,34.2354005665493,2437.89072923937,1299.53821942506,0.460009835437474,91.5147285129189,306,6,2,6,NA,NA,NA
3,81.9076133279365,0.199279945713567,0.972078208920859,38.9424956046863,2876.53272805029,1596.78114443868,0.512727581870037,114.722917506341,344,6,2,6,NA,NA,NA
3,65.3724553508721,0.0973488232286202,0.950471606424906,24.3949810465827,1705.28210907507,1472.99552626307,0.494872338521756,113.683203396495,355,6,2,6,NA,NA,NA
5,282.936485190195,0.492663624698001,0.901686619006214,26.3266621848163,1740.74348580233,1532.36559186952,0.490215064119799,93.2524616300772,358,6,2,6,NA,NA,NA
4,96.8605806241369,0.510052142779652,0.932394238377833,47.1480415699354,3471.02301051959,708.358012059983,0.585236395413956,111.987200350907,67,2,2,7,NA,NA,NA
5,81.8185389202345,0.354800950054598,0.753881930457927,49.6947876690395,3711.93690570575,560.497479263357,0.587389418729946,106.488059340863,69,2,2,7,NA,NA,NA
5,96.3374982181015,0.414524363436983,0.727589066570519,38.4258037096539,2699.40995035156,668.349677040449,0.637905032761427,99.5408768792941,104,2,2,7,NA,NA,NA
5,80.7154062659797,0.317736402279633,0.836316272030673,35.8903130309632,2327.64189564394,603.750531798329,0.600752104805793,89.3255009735693,107,2,2,7,NA,NA,NA
6,102.325571926952,0.414215815105537,0.825660810170103,35.5502638446707,2479.32110828495,577.218228906406,0.598844336731482,91.5809601508113,184,4,2,7,NA,NA,NA
6,110.765393074745,0.463080978009462,0.757701720076215,41.1610396454218,2948.97940973478,677.2365556133,0.635668585825336,91.3352777395253,188,4,2,7,NA,NA,NA
5,96.3374982181015,0.346743915144464,0.656601067202444,24.8067172710899,1466.45085163968,642.90747179299,0.594297639443961,88.878420623134,201,4,2,7,NA,NA,NA
5,97.4138738787094,0.18905769400841,0.735017627233218,27.2533858313106,1487.01913397415,598.562774680735,0.572253153412912,81.4393560418353,222,4,2,7,NA,NA,NA
6,107.072039771006,0.583655715557635,0.936366661645659,34.2247266288371,2437.54709734974,527.223939011729,0.558919184777612,89.2800481256324,306,6,2,7,NA,NA,NA
3,74.0322258444305,0.199289864151435,0.972076134222588,38.9427406758214,2876.56362981792,769.996000243091,0.512790760091133,117.67529321402,344,6,2,7,NA,NA,NA
3,74.9927730123574,0.0973635425672594,0.950472435004772,24.3955658238192,1705.31922894432,745.780914953563,0.498092986014071,105.705326539338,355,6,2,7,NA,NA,NA
5,97.4138738787094,0.492314083812923,0.901570912188209,26.3139866648047,1740.47419421853,577.173899885031,0.543610015253107,87.9557301324069,358,6,2,7,NA,NA,NA
4,38.2182485420101,0.509932096913238,0.932079222078116,47.1464288787406,3470.92500489202,291.324342745539,0.600406573727341,109.602340946614,67,2,2,8,NA,NA,NA
5,38.8026068917908,0.353401189521451,0.753888609218426,49.6935654199178,3711.85804885781,281.809549265379,0.56386787244963,105.451622008789,69,2,2,8,NA,NA,NA
5,38.9841190787819,0.41156798504441,0.727769290317623,38.4211369440449,2699.2429079407,264.801747007451,0.562464273027343,99.7148122470715,104,2,2,8,NA,NA,NA
5,12.5852103235083,0.317465952794931,0.807879808599941,35.8847189136835,2327.43201882091,91.3209279887312,0.732250770962706,90.6379515771703,107,2,2,8,NA,NA,NA
6,38.9841190787819,0.411035440531469,0.824692620782708,35.5467315823442,2479.18440725461,200.036373719177,0.517026380335384,96.3925813012305,184,4,2,8,NA,NA,NA
6,38.9783094237546,0.462875417450818,0.781038833807719,41.1526175575794,2948.77483039393,238.168946138649,0.504954422653537,91.0561159990299,188,4,2,8,NA,NA,NA
5,38.9841190787819,0.345264246669588,0.656518278212783,24.8017563834437,1466.26252179143,251.318182260586,0.539323500116155,88.9317056882186,201,4,2,8,NA,NA,NA
5,38.9773986687229,0.189002255276532,0.727925091313883,27.247891498869,1486.78791784927,211.900211634805,0.55790299731411,90.1447850616458,222,4,2,8,NA,NA,NA
6,38.7976822776332,0.583012470587709,0.937137069857439,34.2228310811687,2437.44963189079,206.43924368495,0.501712361089277,88.6317107733419,306,6,2,8,NA,NA,NA
3,11.6099216246547,0.199253197739144,0.972070386134643,38.9420266744391,2876.50445558425,140.15239540632,0.737659041830069,118.198140543581,344,6,2,8,NA,NA,NA
3,0.75915012671271,0.0973299275949351,0.950465176457737,24.3942989018715,1705.24713135087,89.6250790718039,0.693713385130597,110.623207602115,355,6,2,8,NA,NA,NA
5,38.9773986687229,0.492261248927215,0.900290797370555,26.3110995204387,1740.35014465791,227.577653723933,0.538714838775358,93.980140947021,358,6,2,8,NA,NA,NA
4,0.237568467333498,0.356711280004088,0.939927751359104,0.189049851239668,0.0820537899034389,1.66446343593478,0.548642944110518,0.796209211108268,67,2,2,9,NA,NA,NA
5,0.209776179598873,0.583687794397337,0.580850879152363,0.238982901098377,0.125507450993157,1.38767008745656,0.601961915969728,0.815436671141153,69,2,2,9,NA,NA,NA
5,0.187593050458159,0.512415356495238,0.650800210895344,0.24170056086778,0.108170588563017,1.24363015031932,0.544222861573235,0.774706695296618,104,2,2,9,NA,NA,NA
5,0.108653820838674,0.705049601922379,0.917765474645307,0.18537932778387,0.0455991140183493,0.68154096584102,0.553458633317372,0.459370041792563,107,2,2,9,NA,NA,NA
6,0.209776179598873,0.594459657485967,0.567747291319748,0.167648185317556,0.0593869168198639,1.02580081394488,0.48122628010097,0.642861261886988,184,4,2,9,NA,NA,NA
6,0.337558692309844,0.75715302282806,0.657679375102787,0.330240604388116,0.166793908763306,1.6168739911122,0.544541929204927,0.827315534456773,188,4,2,9,NA,NA,NA
5,0.187593050458159,0.587955819284269,0.639398631233436,0.271132357138588,0.129241011240693,1.20104485924618,0.519782505826491,0.80020125306883,201,4,2,9,NA,NA,NA
5,0.237568467333498,0.136382994169717,0.698724412490385,0.219086077801752,0.0755956143146457,1.16658351912571,0.466571069327487,0.716583941254078,222,4,2,9,NA,NA,NA
6,0.259960577278245,0.571225463257188,0.673953290971921,0.203119748318445,0.100612154135227,1.25423524580204,0.554879787966865,0.742808954271437,306,6,2,9,NA,NA,NA
3,0.0827009332859969,0.189613309803784,0.859337075774103,0.0972181211511292,0.0201917419757674,0.902247673688045,0.509463852165161,0.49684881471524,344,6,2,9,NA,NA,NA
3,0.0631606657169867,0.833971654796053,0.82234025931449,0.0738482667588694,0.0151280674369616,0.62553114200239,0.485569937911146,0.41226670689021,355,6,2,9,NA,NA,NA
5,0.237568467333498,0.352873198602704,0.904929800403265,0.187023552975254,0.084879611611186,1.2434102707923,0.487748935977243,0.721115562223499,358,6,2,9,NA,NA,NA
4,0.727497851166512,0.5264090861938,0.667736440540514,0.722984857248667,0.78714792057375,4.82485470341787,0.515234849565654,2.12765450237467,67,2,2,10,NA,NA,NA
5,0.73601208472233,0.670242117890782,0.616620724553339,0.953488507394207,1.2608269017261,4.52257737521187,0.493470483586931,2.24531438421904,69,2,2,10,NA,NA,NA
5,0.841855672573153,0.675862795070337,0.357961574807566,0.82195439366254,1.49637799992694,5.30925536303428,0.498740542068328,2.7237778497395,104,2,2,10,NA,NA,NA
5,0.583591248740879,0.526235325368686,0.354203275391638,0.623251473504285,0.972725420495982,4.1908960197058,0.4782678829859,2.11577322835801,107,2,2,10,NA,NA,NA
6,0.841855672573153,0.631351418404358,0.339126165303107,0.590015216358744,1.02919059918211,4.241666041862,0.428980892253056,2.31401224688519,184,4,2,10,NA,NA,NA
6,1.40148838020227,0.341392838061131,0.455718937395378,1.1214658736784,2.15198590657607,6.29491938071289,0.539629147943557,2.83280923968978,188,4,2,10,NA,NA,NA
5,0.841855672573153,0.688099874339342,0.377569232378047,0.777655165572634,1.6069553316879,5.18968568445706,0.508154420433441,2.81007173715381,201,4,2,10,NA,NA,NA
5,0.977017396111279,0.536257684396812,0.422086839796323,0.778708857636272,1.27677131290174,5.04495142381879,0.487276149734047,2.61427901223628,222,4,2,10,NA,NA,NA
6,0.727497851166512,0.380875926776316,0.921978347850734,0.661570358933816,0.777312514345101,3.40078859189963,0.464312018729302,1.78767561795207,306,6,2,10,NA,NA,NA
3,0.33144730066725,0.50439753018023,0.470663539375044,0.459999316403381,0.426006131207415,4.14049295535612,0.511176880309733,1.71227851250989,344,6,2,10,NA,NA,NA
3,0.442685304795371,0.946346969843657,0.160420216472416,0.28711105484697,0.442357709544293,5.90890171324353,0.549725234855929,2.47947328425604,355,6,2,10,NA,NA,NA
5,0.977017396111279,0.452197855861914,0.306018731258222,0.524977076479244,0.824530149022522,4.99258048917333,0.500611383608459,2.50904439682312,358,6,2,10,NA,NA,NA
4,0.352709517646554,0.617962559440959,0.879289005120695,0.374518873217646,0.236828787327224,2.35815276620452,0.555527798378445,1.16605988681721,67,2,2,11,NA,NA,NA
5,0.296905475645554,0.520781538595009,0.63640026669975,0.391567220659997,0.260024617942317,1.95324783639426,0.590399223291365,1.10157672373955,69,2,2,11,NA,NA,NA
5,0.286605204918266,0.657532587857265,0.784740618939279,0.448059236297757,0.281211154742529,1.79443618516384,0.560385997601465,1.08902718213699,104,2,2,11,NA,NA,NA
5,0.183642866569607,0.787155767272898,0.845155619516631,0.427222269534841,0.235550219226144,1.27096448782489,0.462504751092867,0.857830749772536,107,2,2,11,NA,NA,NA
6,0.296905475645554,0.664334496828589,0.725950328866894,0.340497892130473,0.183150230900864,1.48403815114018,0.484780691468521,0.95218150751074,184,4,2,11,NA,NA,NA
6,0.414991580756365,0.693525145755955,0.750462933256741,0.545155994540986,0.376942092892998,2.21588736041981,0.561031092358406,1.10799335350374,188,4,2,11,NA,NA,NA
5,0.286605204918266,0.706119942390843,0.838916002827629,0.484905577957637,0.328464451253122,1.76317455949767,0.554840077938015,1.10870409230449,201,4,2,11,NA,NA,NA
5,0.352709517646554,0.494586034713047,0.749552880908142,0.463684213892558,0.271473097230292,1.67238012579055,0.504151678127297,1.0707071834043,222,4,2,11,NA,NA,NA
6,0.384208695172784,0.477080481866576,0.876005540762239,0.381550405170519,0.268134039670101,1.78751319097543,0.547663474372498,1.11320871558499,306,6,2,11,NA,NA,NA
3,0.147909294655372,0.225284520257597,0.844755076671304,0.217310037198106,0.0990449830812998,1.96614862768648,0.486287392278981,0.991328304201119,344,6,2,11,NA,NA,NA
3,0.115529367480015,0.312669884315134,0.933008501093355,0.173571464228331,0.0730250073523055,1.30538345397394,0.469565560135162,0.771079352607449,355,6,2,11,NA,NA,NA
5,0.352709517646554,0.724892845049518,0.922102809283251,0.365881061712797,0.248358266936356,1.77692355210943,0.510847218858757,1.06977787473927,358,6,2,11,NA,NA,NA
4,55.7740941775557,0.364817194355505,0.889241166198334,53.0243326319081,5219.02795101004,368.816493264397,0.666884647035728,177.684377307051,67,2,2,12,NA,NA,NA
5,37.7347809518186,0.271653378263457,0.720657977926073,57.2248179575795,5322.09922061123,269.211150856932,0.669455580945902,148.307440332332,69,2,2,12,NA,NA,NA
5,41.5817668386921,0.464432563059925,0.90616677911157,76.6262768092351,8635.65728160091,307.618308125025,0.704490601874815,164.095805943646,104,2,2,12,NA,NA,NA
5,41.6366929126479,0.531291197699444,0.947531794398495,79.8153633988401,8899.10500866486,239.530950843319,0.632643306438748,155.200497685034,107,2,2,12,NA,NA,NA
6,41.5817668386921,0.453430189265502,0.928066501971322,62.059630959014,6264.70483288779,242.487766081217,0.630844459850917,148.697525551703,184,4,2,12,NA,NA,NA
6,74.5167667556692,0.568532581483403,0.876254989532497,94.4181585291396,11461.1847525222,354.409070995477,0.703760685475805,172.961138702743,188,4,2,12,NA,NA,NA
5,41.5817668386921,0.380035621843004,0.922841902348194,85.3377149359473,10041.3851412098,298.80218912129,0.686459235511276,175.001114589785,201,4,2,12,NA,NA,NA
5,55.7740941775557,0.586822435170671,0.909883906602742,91.1719034322059,10561.7883004556,298.222967005177,0.659362075164254,180.312152555698,222,4,2,12,NA,NA,NA
6,55.7740941775557,0.373229976685772,0.961251090883924,57.2915673347147,6115.3400004776,253.215201042778,0.64542778477091,153.130368721319,306,6,2,12,NA,NA,NA
3,26.7762691888055,0.161435569309967,0.839866992228792,29.8691811382844,2135.17915009576,290.574482624731,0.544764275460348,155.740135860296,344,6,2,12,NA,NA,NA
3,30.0167925804355,0.137910184835122,0.909143705966045,30.4943557550231,2747.31600219018,296.351923978105,0.541017426660438,158.774308845307,355,6,2,12,NA,NA,NA
5,55.7740941775557,0.365970979354401,0.946368516298494,59.5615866440411,6716.5951560516,299.953052300466,0.633056407513239,168.617065474179,358,6,2,12,NA,NA,NA
4,0.581967539232436,0.563375128755137,0.283683221401152,0.272756052913828,0.355753090300372,5.02352574488032,0.616867209736626,2.0060798791626,67,2,2,13,NA,NA,NA
5,0.47519060255112,0.183437605480514,0.562098087823814,0.46010098960177,0.575952569946233,3.34546546049046,0.611579698012482,1.76721016578253,69,2,2,13,NA,NA,NA
5,0.551315155860838,0.704281884471002,0.417088578841234,0.386305540177358,0.56437675030029,3.557158827019,0.593441569761406,1.86449254402875,104,2,2,13,NA,NA,NA
5,0.235425340169448,0.651650931570868,0.764499476223628,0.336733276975607,0.161208482156743,1.49509176726809,0.702193318736713,0.836917391944062,107,2,2,13,NA,NA,NA
6,0.551315155860838,0.171216073390619,0.430478470496564,0.253526472666502,0.270836947062373,2.71573439341511,0.494926874236662,1.51606042806628,184,4,2,13,NA,NA,NA
6,1.30353664292533,0.390089553575739,0.676488004863217,0.774000428060252,1.35696332287791,5.69949468043826,0.585419537232972,2.69433791033138,188,4,2,13,NA,NA,NA
5,0.551315155860838,0.722078288569935,0.462248202457646,0.474996347566338,0.738848199041906,3.50136128538289,0.580658236084925,1.9367420113714,201,4,2,13,NA,NA,NA
5,0.626611752413921,0.584145010558472,0.276451068589662,0.385688100204511,0.404344240068616,3.80242316527011,0.534113567079523,1.83559797426731,222,4,2,13,NA,NA,NA
6,0.581967539232436,0.449175191050575,0.428097444357435,0.337444760464972,0.468831157573722,3.29165176249481,0.579005882616912,1.67620466586743,306,6,2,13,NA,NA,NA
3,0.164413089153202,0.102801230084697,0.744694323065932,0.118791351810582,0.0428324010804651,1.92682091483367,0.569851752688187,0.839443350034393,344,6,2,13,NA,NA,NA
3,0.133760705781603,0.09815428588745,0.766201314800219,0.112479108572052,0.0430104764864517,1.35838476110928,0.582164708389396,0.710528899059445,355,6,2,13,NA,NA,NA
5,0.626611752413921,0.680819119296878,0.20936634652999,0.277629564349044,0.415345427569633,3.9350436270703,0.562423876190468,1.86639079264839,358,6,2,13,NA,NA,NA
4,0.208195116112073,0.650802915129741,0.859806648915331,0.293897779185934,0.125706187950462,1.3567926004459,0.542568546343547,0.821763759437826,67,2,2,14,NA,NA,NA
5,0.188760154775684,0.554016181689152,0.707603920532398,0.296568073838327,0.113597219730988,1.15553100419784,0.61739928388566,0.702374375460715,69,2,2,14,NA,NA,NA
5,0.227052738745266,0.567420165112468,0.85357124595239,0.393032376673728,0.195015570664358,1.39138694593862,0.644384172679165,0.858428633865583,104,2,2,14,NA,NA,NA
5,0.193086068067742,0.582202036993359,0.891730881446247,0.420342502741537,0.225468728387717,1.15621016398315,0.595661156753646,0.831323862834982,107,2,2,14,NA,NA,NA
6,0.228341647220698,0.670065402934897,0.812501101587601,0.320485146589162,0.154900445813364,1.20054399470051,0.608408212474054,0.800813985807013,184,4,2,14,NA,NA,NA
6,0.311758451027536,0.638514937034971,0.767367519619075,0.468165967389219,0.246386870582787,1.56415573346613,0.61949246653188,0.89304052425583,188,4,2,14,NA,NA,NA
5,0.227052738745266,0.497295542386917,0.927437767197394,0.416071920059192,0.217400924293597,1.37746885243495,0.668850049087487,0.851719757972276,201,4,2,14,NA,NA,NA
5,0.218819901530263,0.382482100861454,0.93121712637949,0.455935820324485,0.248630493723248,1.19781321959998,0.608296865149639,0.854030086655566,222,4,2,14,NA,NA,NA
6,0.23667362508501,0.467375329984916,0.875590920881464,0.276765284730043,0.125199267935639,1.05368260159737,0.534726524363131,0.751645723200935,306,6,2,14,NA,NA,NA
3,0.108673499963756,0.276908812527748,0.848767601794721,0.192866353295456,0.073734168716312,1.28289892577278,0.490401422732955,0.816010795258423,344,6,2,14,NA,NA,NA
3,0.139293695488097,0.221169043220286,0.924955068422618,0.176102189738329,0.0801303457381282,1.38073695975411,0.489851723001579,0.826350866768573,355,6,2,14,NA,NA,NA
5,0.218819901530263,0.701003193690725,0.940408737761063,0.293299835075328,0.146053843767104,1.16354842960305,0.567661388884147,0.804216184082997,358,6,2,14,NA,NA,NA
