"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.245644525375459,0.590922674776242,0.98283939741583,0.144990008631162,0.0492457534383991,1.56823831401619,0.552867783848171,0.663922908405336,301,5,2,2,NA,NA,NA
7,0.368554768484991,0.718303823064343,0.984668019250871,0.212117213584129,0.0705194244259174,1.38701766706801,0.476110536776941,0.601473529451829,13,1,2,3,NA,NA,NA
3,0.174278805117337,0.31744326379719,0.964813114383446,0.178240741396647,0.0604709761233803,1.50242569870649,0.616879027190654,0.700281996032873,30,1,2,3,NA,NA,NA
4,0.177870093980624,0.600396854583908,0.967002809966903,0.171949856185074,0.0598088532700955,1.07246891021475,0.553568424456576,0.609750707760335,43,1,2,3,NA,NA,NA
3,0.174278805117337,0.179702015767374,0.968082077901387,0.0948311620353203,0.0283194436152845,1.34041617471888,0.604193218376619,0.639721097317221,52,1,2,3,NA,NA,NA
6,0.187289993343316,0.544350983762767,0.958525354513105,0.141561079653723,0.0479963650365445,0.732127329168942,0.453750717467988,0.525732749755303,130,3,2,3,NA,NA,NA
4,0.18248088680116,0.31841650138963,0.98822533148514,0.190237858066286,0.0686800115584915,0.978636944416594,0.516288297104921,0.609091542178921,151,3,2,3,NA,NA,NA
4,0.162641024178434,0.606631271839915,0.945013624563674,0.169767761687535,0.0524586993192674,0.913662481571152,0.578363610103892,0.563150800886718,175,3,2,3,NA,NA,NA
5,0.223170486577861,0.78485106560669,0.899113907045786,0.279298469883598,0.0917031713530175,1.17645554474341,0.590286811017024,0.600964828539224,180,3,2,3,NA,NA,NA
5,0.183767422978434,0.741037427510781,0.899819399989271,0.197919181008407,0.0603157751866037,0.992433071602464,0.591225020067664,0.554976546529917,253,5,2,3,NA,NA,NA
4,0.177870093980624,0.632860870910929,0.958149202064708,0.215900005170482,0.0757285605024763,1.13587917105307,0.551995221205412,0.621389659105032,267,5,2,3,NA,NA,NA
6,0.229067815575671,0.748831909707242,0.932971138209186,0.177728027350607,0.0535870767914044,1.01508921051699,0.573085568477671,0.549412988003962,275,5,2,3,NA,NA,NA
5,0.205636664089658,0.402514925995892,0.957513477033241,0.159854825951529,0.0483230394686567,1.08916154853099,0.588079839807146,0.575571440380818,301,5,2,3,NA,NA,NA
7,0.268525396957288,0.625923737721172,0.974594877008289,0.233844948520627,0.080216788785236,1.34712357327789,0.520643373741153,0.62490729810338,13,1,2,4,NA,NA,NA
3,0.247172987917861,0.996427753977806,0.829603060256925,0.171270844247792,0.0610748695387985,2.50700308713592,0.52896606766527,0.814304762803048,30,1,2,4,NA,NA,NA
4,0.255551054199277,0.51376826459263,0.967400160752236,0.151179191633554,0.0484341424305946,1.61878967496538,0.426414304226239,0.671824851155759,43,1,2,4,NA,NA,NA
3,0.247172987917861,0.969433530427337,0.813827635250048,0.102758285899894,0.0353772252897395,2.25894619826024,0.438355231696333,0.781496726617213,52,1,2,4,NA,NA,NA
6,0.0427307475498737,0.549578019144551,0.936312947871498,0.122859174268532,0.0339927543482808,0.237092599747856,0.336040518510422,0.4360522311683,130,3,2,4,NA,NA,NA
4,0.174260531889101,0.504376321261435,0.985390464925584,0.168012369875427,0.0519707535870891,0.87392928824352,0.451533577911157,0.576712666794321,151,3,2,4,NA,NA,NA
4,0.174260531889101,0.631455251632367,0.94405172265806,0.15992472636125,0.0446427591385553,0.891602215323505,0.467263369336781,0.541168229600012,175,3,2,4,NA,NA,NA
5,0.255551054199277,0.717075276276741,0.879122175648148,0.259994801713414,0.0796328933903937,1.40530329803384,0.504097428738035,0.624796282406011,180,3,2,4,NA,NA,NA
5,0.255551054199277,0.722169648356816,0.905524084823618,0.171986214037859,0.0511473426588145,1.34960129015472,0.429469304207493,0.612898043922308,253,5,2,4,NA,NA,NA
4,0.255551054199277,0.503308725841858,0.957424237127254,0.189728429356984,0.0607144864828908,1.68190692388003,0.454141812213071,0.685370030377881,267,5,2,4,NA,NA,NA
6,0.255551054199277,0.672371129495653,0.918422503606286,0.171901069105024,0.0511038823381887,1.14472725129285,0.407636675100848,0.574563636391047,275,5,2,4,NA,NA,NA
5,0.247172987917861,0.61541300778545,0.975219018091985,0.164225183299206,0.0561506394875706,1.46867697555328,0.470151821862562,0.638355912954237,301,5,2,4,NA,NA,NA
7,0.29583859028147,0.7309253399513,0.975594903426718,0.244543314280787,0.0797955956763509,1.28835040331146,0.548545759429741,0.597707962523215,13,1,2,5,NA,NA,NA
3,0.220202375681728,0.989637437675674,0.779871676359192,0.160631372390155,0.0542954559810393,2.23185013170329,0.516607324823101,0.776965976394627,30,1,2,5,NA,NA,NA
4,0.292031683313926,0.316689760778843,0.986323297323512,0.154295379035627,0.0522990122273284,1.80600557432894,0.489381008757092,0.700915765818216,43,1,2,5,NA,NA,NA
3,0.220202375681728,0.955518183685084,0.759756394222093,0.0946577540263205,0.0305669768324481,1.99841918983886,0.437834264555287,0.71533608198131,52,1,2,5,NA,NA,NA
6,0.131986469486617,0.599422341622786,0.940976020373014,0.155424601138947,0.0433520907086498,0.812200753168651,0.493970800694341,0.502774887513342,130,3,2,5,NA,NA,NA
4,0.243366376882356,0.377431729891199,0.929184424383645,0.170730739148715,0.0558672367659167,1.71039560647749,0.479817536230623,0.693947657662612,151,3,2,5,NA,NA,NA
4,0.281461542632482,0.519831258786693,0.96419019551868,0.203827661146127,0.0739177500094984,1.9408258521425,0.506112494077636,0.732950539290594,175,3,2,5,NA,NA,NA
5,0.292031683313926,0.87081140575847,0.962667843512365,0.301991874455346,0.10793064284842,1.73240842510508,0.577798246514869,0.68604305615225,180,3,2,5,NA,NA,NA
5,0.292031683313926,0.530022660736517,0.967161299046214,0.196073970740407,0.0667881905061399,1.60295300078583,0.514317603254295,0.669144056853344,253,5,2,5,NA,NA,NA
4,0.292031683313926,0.382840882276771,0.983744760713708,0.194265759227575,0.0660915090388773,1.89695268735668,0.532524814658105,0.71858446150824,267,5,2,5,NA,NA,NA
6,0.292031683313926,0.486454730414067,0.970741923006214,0.199744632387069,0.0676086873737253,1.39655621792505,0.490245691759133,0.621501213776689,275,5,2,5,NA,NA,NA
5,0.326953300490005,0.658218365821107,0.965631751458743,0.163356841093653,0.0546751970645825,1.63255456103209,0.476459897533248,0.659447517955512,301,5,2,5,NA,NA,NA
7,0.167042736957363,0.646124299152408,0.975448180150979,0.169453115755666,0.0443849079041191,0.791781865815252,0.52627348034836,0.50023281773706,13,1,2,6,NA,NA,NA
3,0.163704299824968,0.915458925667992,0.764940565577082,0.129501860505075,0.0363755155810587,1.36722449644179,0.53197430361216,0.657800722051175,30,1,2,6,NA,NA,NA
4,0.269997913560616,0.194960639524325,0.991145516844276,0.13625842895473,0.0428358465790409,1.57257915227125,0.456576571052098,0.658257729526001,43,1,2,6,NA,NA,NA
3,0.163704299824968,0.881665428228457,0.743304926465071,0.0693205307919229,0.0177942392114299,1.22733781156811,0.4542127385096,0.596989614930019,52,1,2,6,NA,NA,NA
6,0.0439450067941872,0.678505858695492,0.941698225525784,0.105410423751535,0.0252050018129498,0.332754222581426,0.282642212217721,0.439654295765151,130,3,2,6,NA,NA,NA
4,0.236917174649293,0.282345734291847,0.98662880756166,0.145711971609767,0.0419709208860403,1.62086376869027,0.462409599218307,0.672328480430438,151,3,2,6,NA,NA,NA
4,0.236917174649293,0.585464102226042,0.958695443257342,0.151977056489967,0.0472913215262643,1.66520001752242,0.494020895093901,0.670580930657085,175,3,2,6,NA,NA,NA
5,0.269997913560616,0.622183254794504,0.983398130171314,0.272960339858858,0.0935185847342208,1.65914319742796,0.594352280396118,0.673535116197519,180,3,2,6,NA,NA,NA
5,0.269997913560616,0.614103660123,0.98550366570821,0.174519677311306,0.0576288819842967,1.47382930402117,0.49872625826742,0.631544529635433,253,5,2,6,NA,NA,NA
4,0.269997913560616,0.24051083930084,0.991338971313463,0.172749587691473,0.0547738379157058,1.67042314021777,0.50535204433159,0.673704281456342,267,5,2,6,NA,NA,NA
6,0.269997913560616,0.691620318133758,0.964576774895541,0.159883913852362,0.0498287305083596,1.29046541803337,0.485193891976546,0.605660149728463,275,5,2,6,NA,NA,NA
5,0.163704299824968,0.588450217529284,0.981455010978183,0.114442170303516,0.0300410012325882,0.909657397491847,0.492431347320879,0.511414764762596,301,5,2,6,NA,NA,NA
7,0.266898887016878,0.63747335088184,0.924681876119646,0.225458121318722,0.0713563482890395,1.19230209569658,0.502646832953681,0.583396107432785,13,1,2,7,NA,NA,NA
3,0.165782329398827,0.315956856085526,0.964002271839095,0.178516617088124,0.0606779123378114,1.81139146764934,0.536291914338773,0.704026856240404,30,1,2,7,NA,NA,NA
4,0.255436850729255,0.570860926459588,0.99093229261931,0.180964849354364,0.0673175938625718,1.61424987305126,0.512730794038109,0.688492861716129,43,1,2,7,NA,NA,NA
3,0.165782329398827,0.178792037312783,0.967110883256458,0.096015148861669,0.0290226392013785,1.57839303691458,0.502808459712675,0.645639355995832,52,1,2,7,NA,NA,NA
6,0.0376447163750911,0.6344250877878,0.939694143511458,0.136189262242188,0.0454499941729323,0.591552765688728,0.243178356687532,0.493470862372462,130,3,2,7,NA,NA,NA
4,0.255436850729255,0.63718963514806,0.99679066281697,0.204386008657575,0.0766642043057181,1.68064364828077,0.505714815595896,0.694586706205879,151,3,2,7,NA,NA,NA
4,0.255436850729255,0.64710793388087,0.968749048845593,0.213915346806789,0.0774857085940502,1.57246892103786,0.560078062543216,0.684223973458054,175,3,2,7,NA,NA,NA
5,0.255436850729255,0.379524033671036,0.988654474509529,0.333572807052118,0.126780655077396,1.60484058271131,0.595779120009725,0.674427193722716,180,3,2,7,NA,NA,NA
5,0.255436850729255,0.597394552640096,0.985764732710457,0.216464042252102,0.0788326948666521,1.42559788369716,0.564022202243028,0.667551691882488,253,5,2,7,NA,NA,NA
4,0.255436850729255,0.593585691885961,0.991012894375008,0.22764575758187,0.0853588183173375,1.69889547470795,0.518993915132154,0.710348096765988,267,5,2,7,NA,NA,NA
6,0.255436850729255,0.588291593045026,0.976413084066342,0.217040750148712,0.077506278742621,1.28671492191041,0.542284782366477,0.628308016707668,275,5,2,7,NA,NA,NA
5,0.220632066349673,0.665751298007606,0.937919494952563,0.163205789481045,0.0512540408098958,1.10878861083447,0.469467383864034,0.58858295475091,301,5,2,7,NA,NA,NA
7,0.276151599752856,0.614265798569883,0.973445139754177,0.218097861274027,0.0758623796956396,1.44846819057987,0.551729637759543,0.634628643937569,13,1,2,8,NA,NA,NA
3,0.248223511788846,0.96271769306429,0.770842849573902,0.151865029727295,0.0537552647831791,2.60228519480271,0.653737198595938,0.834653663520791,30,1,2,8,NA,NA,NA
4,0.248223511788846,0.360346851399405,0.921312771544434,0.118738920339293,0.0336241645066467,1.68547021799117,0.59746215327038,0.684458965900291,43,1,2,8,NA,NA,NA
3,0.248223511788846,0.996848670947962,0.750581739673331,0.0948204921463057,0.0326718693036723,2.3320144513223,0.574369947861404,0.786846237617192,52,1,2,8,NA,NA,NA
6,0.0807403994178431,0.691560066200552,0.951868715988518,0.102673911787596,0.0258956248734886,0.569672118605774,0.597675521608291,0.457363241570149,130,3,2,8,NA,NA,NA
4,0.161437786406916,0.342223313911961,0.986071425558233,0.143125244032163,0.0392881397603375,1.06867620979649,0.733094558997317,0.565188668010881,151,3,2,8,NA,NA,NA
4,0.0145091932040038,0.548292424897904,0.887100261466044,0.108162066305541,0.0235330450357474,0.751392108191415,0.631851352676142,0.476571184457506,175,3,2,8,NA,NA,NA
5,0.248223511788846,0.275249432020446,0.856501738574288,0.173917996648259,0.0472681705604569,1.41149841145241,0.625351250606492,0.62628437605254,180,3,2,8,NA,NA,NA
5,0.248223511788846,0.417291390807733,0.897058639937547,0.112550010002744,0.0288808205156639,1.37184564050664,0.555505072734635,0.603682218423803,253,5,2,8,NA,NA,NA
4,0.248223511788846,0.348485755922559,0.914135619343829,0.148907742574793,0.0418657864881676,1.73296505156726,0.619664391540582,0.692733095366816,267,5,2,8,NA,NA,NA
6,0.248223511788846,0.724644202930806,0.919218452196451,0.128659134026691,0.0363770107428435,1.26063152362983,0.566578188826096,0.578696547210253,275,5,2,8,NA,NA,NA
5,0.248950140643347,0.669086629146428,0.90922663738172,0.146922401904592,0.0507465005036311,1.62852286571648,0.553200393823743,0.673167387128527,301,5,2,8,NA,NA,NA
7,0.222435356558829,0.796262795244024,0.937775748535601,0.219632597847091,0.0717640420458845,0.889122869967567,0.585667234600124,0.546847239819646,13,1,2,9,NA,NA,NA
3,0.132745613300221,0.264768427839068,0.832657342187639,0.145027356119837,0.0448108031705736,1.69918197192001,0.556682427109924,0.699086956530162,30,1,2,9,NA,NA,NA
4,0.261797648693778,0.585870243085,0.912008788493264,0.117948575843205,0.031234855421453,1.46531017786067,0.453858231623576,0.625153056904318,43,1,2,9,NA,NA,NA
3,0.132745613300221,0.157503526307063,0.850852924657314,0.106540846740851,0.0360048595181129,1.53980563810185,0.487627831213152,0.685335244088699,52,1,2,9,NA,NA,NA
6,0.0145110992628555,0.705407150615843,0.919163646874378,0.0992738373501265,0.0148872576157114,0.220015464718983,0.277784154200684,0.284750495249727,130,3,2,9,NA,NA,NA
4,0.0519825091147128,0.32811585747988,0.884310607076553,0.113265962594529,0.024247259702389,0.874872029510494,0.409864019982654,0.500863490946262,151,3,2,9,NA,NA,NA
4,0.0551941775186234,0.633110053811545,0.913957343224929,0.152455759406855,0.040315468509262,0.925423434459049,0.401693756253347,0.521651959188091,175,3,2,9,NA,NA,NA
5,0.261797648693778,0.269586061918025,0.877788992637845,0.245281516762558,0.073979009236897,1.33497295448659,0.426669804557595,0.625414290815231,180,3,2,9,NA,NA,NA
5,0.261797648693778,0.464705248310751,0.930313822409474,0.176806392558881,0.0532429369284792,1.32950464390281,0.43248392498126,0.625209423170557,253,5,2,9,NA,NA,NA
4,0.261797648693778,0.613223178688583,0.882018677379594,0.144434855872056,0.0376074743006481,1.51076598998164,0.476026992092918,0.643354009857655,267,5,2,9,NA,NA,NA
6,0.261797648693778,0.71100171024286,0.937672285468658,0.181370354078502,0.0560148127862638,1.16003950007765,0.445129012464124,0.575679683825116,275,5,2,9,NA,NA,NA
5,0.182000634499847,0.713053183566054,0.959361729458498,0.163755261306573,0.052786284406484,1.0358287566176,0.534909056961643,0.573138841529606,301,5,2,9,NA,NA,NA
7,0.220404403121815,0.631066217366883,0.977215142740589,0.214291955009674,0.0600165018376608,0.829788547053065,0.559859050885072,0.485848710527389,13,1,2,10,NA,NA,NA
3,0.0708834715991865,0.528866636969522,0.949856132992487,0.16612474215414,0.0474425626643837,0.811366337526641,0.690523566257443,0.536017516354146,30,1,2,10,NA,NA,NA
4,0.0933849242917468,0.667024969961665,0.93140197561539,0.165667333034993,0.0539310538937506,1.05596626820893,0.625680143648188,0.578167404084854,43,1,2,10,NA,NA,NA
3,0.0708834715991865,0.316651914439005,0.9677249153356,0.101996478051573,0.0289147461598926,0.724168712969163,0.608397051487522,0.50644214516396,52,1,2,10,NA,NA,NA
6,0.138198825196201,0.532862705452765,0.967238814513784,0.134491062713612,0.032705684838118,0.499961181877657,0.679072860501193,0.402279523762696,130,3,2,10,NA,NA,NA
4,0.155939316304169,0.647904212470535,0.938826202643318,0.16412132977519,0.049058509894452,1.14955852931693,0.626644979010062,0.575765557623432,151,3,2,10,NA,NA,NA
4,0.0753210111748476,0.634346428221523,0.931471453460422,0.189337158226432,0.0630607074392304,1.09069244488108,0.67439909260293,0.57678938871893,175,3,2,10,NA,NA,NA
5,0.248260231235086,0.731885250622937,0.903240921787905,0.320277048078495,0.11579005584122,1.18583778481899,0.807571929811954,0.61176049815609,180,3,2,10,NA,NA,NA
5,0.114804732006008,0.714835005989139,0.943431512937023,0.241693005089098,0.0851032961913481,0.96297437406914,0.691606249666339,0.567591541155716,253,5,2,10,NA,NA,NA
4,0.0933849242917468,0.725516742418208,0.908325699689556,0.205491439277098,0.0670227376515848,1.09666600121452,0.667610321098853,0.580578986705602,267,5,2,10,NA,NA,NA
6,0.269680038949347,0.772674338045427,0.954538931953651,0.21711189758562,0.0733806373536056,1.02142617005338,0.71721756104938,0.552809194371871,275,5,2,10,NA,NA,NA
5,0.148545635832004,0.646038273732164,0.959241244403378,0.168664194506826,0.0468373132403099,0.612548549608018,0.617076583846545,0.458129310263993,301,5,2,10,NA,NA,NA
7,0.211628859127108,0.785972355201298,0.935561621264584,0.235540636665475,0.0775281088264402,0.786618398585706,0.617919899745846,0.523424510042557,13,1,2,11,NA,NA,NA
3,0.174980346758739,0.324344224906495,0.964366079394474,0.166633162713716,0.0528473994396708,1.47238494124064,0.610335184535489,0.67988931999876,30,1,2,11,NA,NA,NA
4,0.273133830076543,0.601975622882549,0.942015492018591,0.147717244237723,0.0457415060522489,1.28412258919538,0.509615006290094,0.635537758781187,43,1,2,11,NA,NA,NA
3,0.174980346758739,0.195665101077646,0.986086685004554,0.115282160888344,0.0395701442805495,1.33369994824417,0.558003501629101,0.64442987131887,52,1,2,11,NA,NA,NA
6,0.0103810336617563,0.614135304265148,0.947258733045739,0.11721205149383,0.0220408760508807,0.238906037871326,0.289552692570725,0.299518950293401,130,3,2,11,NA,NA,NA
4,0.0735087000338833,0.228883648501696,0.892448585821585,0.143106137340138,0.0375621643474538,0.709614390863191,0.400494191147803,0.512888461700651,151,3,2,11,NA,NA,NA
4,0.0697295438461855,0.58588828829192,0.913125388153432,0.180873084108098,0.0570274379791125,0.748356269809779,0.393577965094305,0.537415187250455,175,3,2,11,NA,NA,NA
5,0.276912986264241,0.255854622597464,0.886698249295699,0.299994632078033,0.106159271791617,1.19614076858936,0.451533730737791,0.631627960739945,180,3,2,11,NA,NA,NA
5,0.273133830076543,0.51054513779236,0.953017259688746,0.218895315610575,0.0762214480585733,1.1285218017991,0.456794825771284,0.613960119077758,253,5,2,11,NA,NA,NA
4,0.273133830076543,0.634063429048508,0.921415531692043,0.181685209041954,0.0558534082705579,1.32464175848971,0.511541558520303,0.646251049467061,267,5,2,11,NA,NA,NA
6,0.276912986264241,0.685588847390832,0.944802967040081,0.214568839730034,0.0737726881698024,1.00625707259843,0.457791308916683,0.569453591185917,275,5,2,11,NA,NA,NA
5,0.174980346758739,0.558681859008075,0.984100261088436,0.180124202393333,0.0586823876612802,0.912145858377906,0.590451303538822,0.540129123870312,301,5,2,11,NA,NA,NA
7,0.188269027225631,0.800670689116872,0.92830714082638,0.248699614305877,0.0765867090355202,0.672214095545822,0.529116393559598,0.509284091346486,13,1,2,12,NA,NA,NA
3,0.0366187399592037,0.326156493083847,0.88749699968741,0.155803777084215,0.0460452586630964,1.28253564025313,0.561400610472302,0.630994237340903,30,1,2,12,NA,NA,NA
4,0.128218639796824,0.56334035050121,0.947086331961818,0.154063254620786,0.0534209465392089,1.24994957385199,0.488388893740359,0.637934628970423,43,1,2,12,NA,NA,NA
3,0.0366187399592037,0.196842838285344,0.962779000040997,0.107214937751261,0.0341783851685284,1.15024888192467,0.482906338500983,0.593924076895282,52,1,2,12,NA,NA,NA
6,0.0818705502534583,0.715731007655683,0.971626650181263,0.153309099911405,0.0350964956016139,0.462887125059564,0.452154246945233,0.387550748468428,130,3,2,12,NA,NA,NA
4,0.0511573461838606,0.403350085712333,0.940511498250732,0.149251903515514,0.0445308677094269,1.02942910374271,0.462460313578105,0.607348279626718,151,3,2,12,NA,NA,NA
4,0.0800230379757108,0.613284973570396,0.94924432471716,0.227907375598804,0.0930010053801138,1.37145034054667,0.533008053634645,0.716374843113204,175,3,2,12,NA,NA,NA
5,0.128218639796824,0.464193465453233,0.923832129648039,0.339366820506321,0.146096203482976,1.20449872856729,0.46347787099061,0.685333338611319,180,3,2,12,NA,NA,NA
5,0.172811613475368,0.561709468792372,0.933536392007132,0.24304718708056,0.100499353557362,1.11439517062805,0.456975180819458,0.638203136380797,253,5,2,12,NA,NA,NA
4,0.128218639796824,0.563631181000772,0.929210895070769,0.18955812232825,0.0659206192735053,1.29945254449713,0.494637988336384,0.66461451645612,267,5,2,12,NA,NA,NA
6,0.172811613475368,0.761188481420144,0.941971321558623,0.243567190875925,0.0980611023359957,0.985847251820582,0.462133690751557,0.621611431389925,275,5,2,12,NA,NA,NA
5,0.113121340455041,0.676632618645515,0.941993391372294,0.178130597162829,0.0568311689410081,0.944242185653909,0.524531577394259,0.581734685795,301,5,2,12,NA,NA,NA
7,0.123774850534624,0.729514773888637,0.909715719016791,0.173059276343695,0.0390293222065289,0.510964115126489,0.527585648101627,0.393780825451348,13,1,2,13,NA,NA,NA
3,0.0833737716412351,0.349040700822392,0.988791164369981,0.122488951959933,0.0276162805606106,0.851799427279563,0.671958170254123,0.492559229712112,30,1,2,13,NA,NA,NA
4,0.1849377297652,0.447337723106059,0.956183118914914,0.137089300051987,0.0449463407488711,1.06053918400619,0.605396361793749,0.602594706120677,43,1,2,13,NA,NA,NA
3,0.0833737716412351,0.211802049603945,0.996380163871895,0.0811832110424408,0.0192841970246091,0.762855652126738,0.574670788739341,0.467505597488117,52,1,2,13,NA,NA,NA
6,0.0238624411732305,0.818388993509414,0.90839600936767,0.0991302933417968,0.0152085061562933,0.234699507880914,0.683926819369054,0.286399895428146,130,3,2,13,NA,NA,NA
4,0.220356792983834,0.576789454724884,0.879445188169217,0.123084668394354,0.031603721045363,1.26657488785052,0.561492796890904,0.617594340218411,151,3,2,13,NA,NA,NA
4,0.174842793820378,0.597656682740468,0.925584649559064,0.177925551707883,0.0661695760107913,1.24460789892601,0.626419971942649,0.664023528096616,175,3,2,13,NA,NA,NA
5,0.266824659293069,0.748169267337861,0.906482595734153,0.310664765842955,0.131116435666538,1.33870172980951,0.641103653201014,0.67900726020799,180,3,2,13,NA,NA,NA
5,0.191355599079895,0.632201127353749,0.943129986286841,0.222059565318647,0.0901316940303786,0.974236591119927,0.659827268637304,0.619075325640211,253,5,2,13,NA,NA,NA
4,0.1849377297652,0.439299666434517,0.944738497872227,0.169267814935522,0.0560591114684917,1.12214914976739,0.621724560620524,0.617485275827492,267,5,2,13,NA,NA,NA
6,0.266824659293069,0.697885802775885,0.942204846316511,0.204070597098178,0.076869194986039,1.07505277006011,0.580302464025402,0.608324311530249,275,5,2,13,NA,NA,NA
5,0.107407604529129,0.62005045114365,0.962584798168486,0.128169265725083,0.0293107332467424,0.603053292188049,0.599444589796153,0.411753364630503,301,5,2,13,NA,NA,NA
7,0.197390825283422,0.674955078373861,0.92941970910177,0.226446775473143,0.0647454851802612,0.47743144048072,0.477886250429184,0.469911694918082,13,1,2,14,NA,NA,NA
3,0.00333440837950715,0.490754904304476,0.936392024060188,0.166915600249405,0.0480655462177233,0.69691167265783,0.526294859232552,0.534461117108777,30,1,2,14,NA,NA,NA
4,0.202050976693959,0.404446632823465,0.934412057066012,0.177300754066869,0.0653785119936631,0.798245583396128,0.441700172604576,0.607738776858989,43,1,2,14,NA,NA,NA
3,0.00333440837950715,0.308197671951939,0.968081677864034,0.103683191899407,0.0299692081493709,0.612764864590872,0.470619925841489,0.50959309719192,52,1,2,14,NA,NA,NA
6,0.0498781447167561,0.645422835170771,0.927866481217027,0.130415696331361,0.0300306469577935,0.29840038764611,0.356145423813464,0.343891332859789,130,3,2,14,NA,NA,NA
4,0.209702169299709,0.37958916900836,0.943389779472195,0.180946232236555,0.0609919722786844,0.784890346893895,0.449210826927366,0.631716640653213,151,3,2,14,NA,NA,NA
4,0.217337609373107,0.646246192105839,0.93612610226509,0.235874192944659,0.0956476642775767,0.783439643899116,0.4432464197947,0.647352356523181,175,3,2,14,NA,NA,NA
