"FRich","m","Ring","Plot","n_trait","traits","SR"
0.0295912671405605,2,6,354,4,3,4
0.0558830563583418,3,2,64,4,3,3
0.16626833422373,3,2,108,4,3,4
0.231709405052739,3,2,110,4,3,6
0.211499635012498,3,2,118,4,3,5
0.240900281110821,3,4,205,4,3,6
0.161274487734412,3,4,213,4,3,5
0.231709405052739,3,4,234,4,3,5
0.211499635012498,3,4,236,4,3,4
0.188068416899192,3,6,307,4,3,6
0.231709405052739,3,6,311,4,3,5
0.188068416899192,3,6,321,4,3,6
0.0295912671405605,3,6,354,4,3,4
0.0558830563583418,4,2,64,4,3,3
0.16626833422373,4,2,108,4,3,4
0.231709405052739,4,2,110,4,3,6
0.211499635012498,4,2,118,4,3,5
0.240900281110821,4,4,205,4,3,6
0.161274487734412,4,4,213,4,3,5
0.231709405052739,4,4,234,4,3,5
0.211499635012498,4,4,236,4,3,4
0.188068416899192,4,6,307,4,3,6
0.231709405052739,4,6,311,4,3,5
0.188068416899192,4,6,321,4,3,6
0.0295912671405605,4,6,354,4,3,4
0.00835979534573111,2,2,64,4,4,3
0.084018881722461,2,2,108,4,4,4
0.178411471949286,2,2,110,4,4,6
0.210892901293411,2,2,118,4,4,5
0.188362500673305,2,4,205,4,4,6
0.0798931232277829,2,4,213,4,4,5
0.178411471949286,2,4,234,4,4,5
0.210892901293411,2,4,236,4,4,4
0.174975678982863,2,6,307,4,4,6
0.178411471949286,2,6,311,4,4,5
0.174975678982863,2,6,321,4,4,6
0.00136973913886315,2,6,354,4,4,4
0.00835979534573111,3,2,64,4,4,3
0.084018881722461,3,2,108,4,4,4
0.178411471949286,3,2,110,4,4,6
0.210892901293411,3,2,118,4,4,5
0.188362500673305,3,4,205,4,4,6
0.0798931232277829,3,4,213,4,4,5
0.178411471949286,3,4,234,4,4,5
0.210892901293411,3,4,236,4,4,4
0.174975678982863,3,6,307,4,4,6
0.178411471949286,3,6,311,4,4,5
0.174975678982863,3,6,321,4,4,6
0.00136973913886315,3,6,354,4,4,4
0.00835979534573111,4,2,64,4,4,3
0.084018881722461,4,2,108,4,4,4
0.178411471949286,4,2,110,4,4,6
0.210892901293411,4,2,118,4,4,5
0.188362500673305,4,4,205,4,4,6
0.0798931232277829,4,4,213,4,4,5
0.178411471949286,4,4,234,4,4,5
0.210892901293411,4,4,236,4,4,4
0.174975678982863,4,6,307,4,4,6
0.178411471949286,4,6,311,4,4,5
0.174975678982863,4,6,321,4,4,6
0.00136973913886315,4,6,354,4,4,4
0.00375006921349691,2,2,64,4,5,3
0.15325370803373,2,2,108,4,5,4
0.224686534434184,2,2,110,4,5,6
0.232667786182715,2,2,118,4,5,5
0.234738096533656,2,4,205,4,5,6
0.137276984808635,2,4,213,4,5,5
0.199563357851826,2,4,234,4,5,5
0.232667786182715,2,4,236,4,5,4
0.188093028941081,2,6,307,4,5,6
0.199563357851826,2,6,311,4,5,5
0.188093028941081,2,6,321,4,5,6
0.00232033672892689,2,6,354,4,5,4
0.00375006921349691,3,2,64,4,5,3
0.15325370803373,3,2,108,4,5,4
0.224686534434184,3,2,110,4,5,6
0.232667786182715,3,2,118,4,5,5
0.234738096533656,3,4,205,4,5,6
0.137276984808635,3,4,213,4,5,5
0.199563357851826,3,4,234,4,5,5
0.232667786182715,3,4,236,4,5,4
0.188093028941081,3,6,307,4,5,6
0.199563357851826,3,6,311,4,5,5
0.188093028941081,3,6,321,4,5,6
0.00232033672892689,3,6,354,4,5,4
0.00375006921349691,4,2,64,4,5,3
0.15325370803373,4,2,108,4,5,4
0.224686534434184,4,2,110,4,5,6
0.232667786182715,4,2,118,4,5,5
0.234738096533656,4,4,205,4,5,6
0.137276984808635,4,4,213,4,5,5
0.199563357851826,4,4,234,4,5,5
0.232667786182715,4,4,236,4,5,4
0.188093028941081,4,6,307,4,5,6
0.199563357851826,4,6,311,4,5,5
0.188093028941081,4,6,321,4,5,6
0.00232033672892689,4,6,354,4,5,4
0.00380967055821702,2,2,64,4,6,3
0.11029884747956,2,2,108,4,6,4
0.211703750074227,2,2,110,4,6,6
0.189043962651191,2,2,118,4,6,5
0.218425029681593,2,4,205,4,6,6
0.0985045735672516,2,4,213,4,6,5
0.203262103099387,2,4,234,4,6,5
0.153258660481167,2,4,236,4,6,4
0.174949099756278,2,6,307,4,6,6
0.203262103099387,2,6,311,4,6,5
0.174949099756278,2,6,321,4,6,6
0.0207318112612148,2,6,354,4,6,4
0.00380967055821702,3,2,64,4,6,3
0.11029884747956,3,2,108,4,6,4
0.211703750074227,3,2,110,4,6,6
0.189043962651191,3,2,118,4,6,5
0.218425029681593,3,4,205,4,6,6
0.0985045735672516,3,4,213,4,6,5
0.203262103099387,3,4,234,4,6,5
0.153258660481167,3,4,236,4,6,4
0.174949099756278,3,6,307,4,6,6
0.203262103099387,3,6,311,4,6,5
0.174949099756278,3,6,321,4,6,6
0.0207318112612148,3,6,354,4,6,4
0.00380967055821702,4,2,64,4,6,3
0.11029884747956,4,2,108,4,6,4
0.211703750074227,4,2,110,4,6,6
0.189043962651191,4,2,118,4,6,5
0.218425029681593,4,4,205,4,6,6
0.0985045735672516,4,4,213,4,6,5
0.203262103099387,4,4,234,4,6,5
0.153258660481167,4,4,236,4,6,4
0.174949099756278,4,6,307,4,6,6
0.203262103099387,4,6,311,4,6,5
0.174949099756278,4,6,321,4,6,6
0.0207318112612148,4,6,354,4,6,4
0.0058525630716313,2,2,64,4,7,3
0.0956303041834154,2,2,108,4,7,4
0.171288791181066,2,2,110,4,7,6
0.169000176006777,2,2,118,4,7,5
0.192102409179182,2,4,205,4,7,6
0.0820688727606188,2,4,213,4,7,5
0.167335991955116,2,4,234,4,7,5
0.126134688971313,2,4,236,4,7,4
0.17491527090798,2,6,307,4,7,6
0.167335991955116,2,6,311,4,7,5
0.17491527090798,2,6,321,4,7,6
0.0607935881043712,2,6,354,4,7,4
0.0058525630716313,3,2,64,4,7,3
0.0956303041834154,3,2,108,4,7,4
0.171288791181066,3,2,110,4,7,6
0.169000176006777,3,2,118,4,7,5
0.192102409179182,3,4,205,4,7,6
0.0820688727606188,3,4,213,4,7,5
0.167335991955116,3,4,234,4,7,5
0.126134688971313,3,4,236,4,7,4
0.17491527090798,3,6,307,4,7,6
0.167335991955116,3,6,311,4,7,5
0.17491527090798,3,6,321,4,7,6
0.0607935881043712,3,6,354,4,7,4
0.0058525630716313,4,2,64,4,7,3
0.0956303041834154,4,2,108,4,7,4
0.171288791181066,4,2,110,4,7,6
0.169000176006777,4,2,118,4,7,5
0.192102409179182,4,4,205,4,7,6
0.0820688727606188,4,4,213,4,7,5
0.167335991955116,4,4,234,4,7,5
0.126134688971313,4,4,236,4,7,4
0.17491527090798,4,6,307,4,7,6
0.167335991955116,4,6,311,4,7,5
0.17491527090798,4,6,321,4,7,6
0.0607935881043712,4,6,354,4,7,4
0.0738061462348368,2,2,64,4,8,3
0.127868383413775,2,2,108,4,8,4
0.209973777270551,2,2,110,4,8,6
0.161794382267601,2,2,118,4,8,5
0.184147474080394,2,4,205,4,8,6
0.156363306423348,2,4,213,4,8,5
0.182300313851841,2,4,234,4,8,5
0.13573245166559,2,4,236,4,8,4
0.107299142635533,2,6,307,4,8,6
0.182300313851841,2,6,311,4,8,5
0.106996744621959,2,6,321,4,8,6
0.0310371793755856,2,6,354,4,8,4
0.0738061462348368,3,2,64,4,8,3
0.127868383413775,3,2,108,4,8,4
0.209973777270551,3,2,110,4,8,6
0.161794382267601,3,2,118,4,8,5
0.184147474080394,3,4,205,4,8,6
0.156363306423348,3,4,213,4,8,5
0.182300313851841,3,4,234,4,8,5
0.13573245166559,3,4,236,4,8,4
0.107299142635533,3,6,307,4,8,6
0.182300313851841,3,6,311,4,8,5
0.106996744621959,3,6,321,4,8,6
0.0310371793755856,3,6,354,4,8,4
0.0738061462348368,4,2,64,4,8,3
0.127868383413775,4,2,108,4,8,4
0.209973777270551,4,2,110,4,8,6
0.161794382267601,4,2,118,4,8,5
0.184147474080394,4,4,205,4,8,6
0.156363306423348,4,4,213,4,8,5
0.182300313851841,4,4,234,4,8,5
0.13573245166559,4,4,236,4,8,4
0.107299142635533,4,6,307,4,8,6
0.182300313851841,4,6,311,4,8,5
0.106996744621959,4,6,321,4,8,6
0.0310371793755856,4,6,354,4,8,4
0.0130077617713842,2,2,64,4,9,3
0.0149147109070689,2,2,108,4,9,4
0.128088393290197,2,2,110,4,9,6
0.185908653595302,2,2,118,4,9,5
0.123192313156167,2,4,205,4,9,6
0.030410150159482,2,4,213,4,9,5
0.123459682114906,2,4,234,4,9,5
0.149306267532788,2,4,236,4,9,4
0.129458151156865,2,6,307,4,9,6
0.123459682114906,2,6,311,4,9,5
0.128694854665177,2,6,321,4,9,6
0.0115742882065098,2,6,354,4,9,4
0.0130077617713842,3,2,64,4,9,3
0.0149147109070689,3,2,108,4,9,4
0.128088393290197,3,2,110,4,9,6
0.185908653595302,3,2,118,4,9,5
0.123192313156167,3,4,205,4,9,6
0.030410150159482,3,4,213,4,9,5
0.123459682114906,3,4,234,4,9,5
0.149306267532788,3,4,236,4,9,4
0.129458151156865,3,6,307,4,9,6
0.123459682114906,3,6,311,4,9,5
0.128694854665177,3,6,321,4,9,6
0.0115742882065098,3,6,354,4,9,4
0.0130077617713842,4,2,64,4,9,3
0.0149147109070689,4,2,108,4,9,4
0.128088393290197,4,2,110,4,9,6
0.185908653595302,4,2,118,4,9,5
0.123192313156167,4,4,205,4,9,6
0.030410150159482,4,4,213,4,9,5
0.123459682114906,4,4,234,4,9,5
0.149306267532788,4,4,236,4,9,4
0.129458151156865,4,6,307,4,9,6
0.123459682114906,4,6,311,4,9,5
0.128694854665177,4,6,321,4,9,6
0.0115742882065098,4,6,354,4,9,4
0.00517884248360296,2,2,64,4,10,3
0.110395777588044,2,2,108,4,10,4
0.168080613624539,2,2,110,4,10,6
0.170211173604387,2,2,118,4,10,5
0.171067767447522,2,4,205,4,10,6
0.0616828172824579,2,4,213,4,10,5
0.129076905746667,2,4,234,4,10,5
0.171982113990399,2,4,236,4,10,4
0.116664424789103,2,6,307,4,10,6
0.129076905746667,2,6,311,4,10,5
0.116664424789103,2,6,321,4,10,6
0.00949924555693943,2,6,354,4,10,4
0.00517884248360296,3,2,64,4,10,3
0.110395777588044,3,2,108,4,10,4
0.168080613624539,3,2,110,4,10,6
0.170211173604387,3,2,118,4,10,5
0.171067767447522,3,4,205,4,10,6
0.0616828172824579,3,4,213,4,10,5
0.129076905746667,3,4,234,4,10,5
0.171982113990399,3,4,236,4,10,4
0.116664424789103,3,6,307,4,10,6
0.129076905746667,3,6,311,4,10,5
0.116664424789103,3,6,321,4,10,6
0.00949924555693943,3,6,354,4,10,4
0.00517884248360296,4,2,64,4,10,3
0.110395777588044,4,2,108,4,10,4
0.168080613624539,4,2,110,4,10,6
0.170211173604387,4,2,118,4,10,5
0.171067767447522,4,4,205,4,10,6
0.0616828172824579,4,4,213,4,10,5
0.129076905746667,4,4,234,4,10,5
0.171982113990399,4,4,236,4,10,4
0.116664424789103,4,6,307,4,10,6
0.129076905746667,4,6,311,4,10,5
0.116664424789103,4,6,321,4,10,6
0.00949924555693943,4,6,354,4,10,4
0.00694652947119194,2,2,64,4,11,3
0.054845143657446,2,2,108,4,11,4
0.219746098233436,2,2,110,4,11,6
0.186694560879406,2,2,118,4,11,5
0.215156185498257,2,4,205,4,11,6
0.163490641735704,2,4,213,4,11,5
0.182199332635334,2,4,234,4,11,5
0.00449522824407119,2,4,236,4,11,4
0.215156185498257,2,6,307,4,11,6
0.182199332635334,2,6,311,4,11,5
0.215156185498257,2,6,321,4,11,6
0.117660070306509,2,6,354,4,11,4
0.00694652947119194,3,2,64,4,11,3
0.054845143657446,3,2,108,4,11,4
0.219746098233436,3,2,110,4,11,6
0.186694560879406,3,2,118,4,11,5
0.215156185498257,3,4,205,4,11,6
0.163490641735704,3,4,213,4,11,5
0.182199332635334,3,4,234,4,11,5
0.00449522824407119,3,4,236,4,11,4
0.215156185498257,3,6,307,4,11,6
0.182199332635334,3,6,311,4,11,5
0.215156185498257,3,6,321,4,11,6
0.117660070306509,3,6,354,4,11,4
0.00694652947119194,4,2,64,4,11,3
0.054845143657446,4,2,108,4,11,4
0.219746098233436,4,2,110,4,11,6
0.186694560879406,4,2,118,4,11,5
0.215156185498257,4,4,205,4,11,6
0.163490641735704,4,4,213,4,11,5
0.182199332635334,4,4,234,4,11,5
0.00449522824407119,4,4,236,4,11,4
0.215156185498257,4,6,307,4,11,6
0.182199332635334,4,6,311,4,11,5
0.215156185498257,4,6,321,4,11,6
0.117660070306509,4,6,354,4,11,4
0.0742296928208999,2,2,64,4,12,3
0.164893512323633,2,2,108,4,12,4
0.250577761224025,2,2,110,4,12,6
0.209616690367752,2,2,118,4,12,5
0.237878567787697,2,4,205,4,12,6
0.148245271450662,2,4,213,4,12,5
0.229791375246108,2,4,234,4,12,5
0.209616690367752,2,4,236,4,12,4
0.191404973431387,2,6,307,4,12,6
0.229791375246108,2,6,311,4,12,5
0.191607631880111,2,6,321,4,12,6
0.0539395009151793,2,6,354,4,12,4
0.0742296928208999,3,2,64,4,12,3
0.164893512323633,3,2,108,4,12,4
0.250577761224025,3,2,110,4,12,6
0.209616690367752,3,2,118,4,12,5
0.237878567787697,3,4,205,4,12,6
0.148245271450662,3,4,213,4,12,5
0.229791375246108,3,4,234,4,12,5
0.209616690367752,3,4,236,4,12,4
0.191404973431387,3,6,307,4,12,6
0.229791375246108,3,6,311,4,12,5
0.191607631880111,3,6,321,4,12,6
0.0539395009151793,3,6,354,4,12,4
0.0742296928208999,4,2,64,4,12,3
0.164893512323633,4,2,108,4,12,4
0.250577761224025,4,2,110,4,12,6
0.209616690367752,4,2,118,4,12,5
0.237878567787697,4,4,205,4,12,6
0.148245271450662,4,4,213,4,12,5
0.229791375246108,4,4,234,4,12,5
0.209616690367752,4,4,236,4,12,4
0.191404973431387,4,6,307,4,12,6
0.229791375246108,4,6,311,4,12,5
0.191607631880111,4,6,321,4,12,6
0.0539395009151793,4,6,354,4,12,4
0.0124635222573384,2,2,64,4,13,3
0.0506244208412396,2,2,108,4,13,4
0.205128698120454,2,2,110,4,13,6
0.211358920831003,2,2,118,4,13,5
0.181009626145005,2,4,205,4,13,6
0.0338674564530816,2,4,213,4,13,5
0.17287066981338,2,4,234,4,13,5
0.211358920831003,2,4,236,4,13,4
0.181009626145005,2,6,307,4,13,6
0.17287066981338,2,6,311,4,13,5
0.181009626145005,2,6,321,4,13,6
0.0130914513826975,2,6,354,4,13,4
0.0124635222573384,3,2,64,4,13,3
0.0506244208412396,3,2,108,4,13,4
0.205128698120454,3,2,110,4,13,6
0.211358920831003,3,2,118,4,13,5
0.181009626145005,3,4,205,4,13,6
0.0338674564530816,3,4,213,4,13,5
0.17287066981338,3,4,234,4,13,5
0.211358920831003,3,4,236,4,13,4
0.181009626145005,3,6,307,4,13,6
0.17287066981338,3,6,311,4,13,5
0.181009626145005,3,6,321,4,13,6
0.0130914513826975,3,6,354,4,13,4
0.0124635222573384,4,2,64,4,13,3
0.0506244208412396,4,2,108,4,13,4
0.205128698120454,4,2,110,4,13,6
0.211358920831003,4,2,118,4,13,5
0.181009626145005,4,4,205,4,13,6
0.0338674564530816,4,4,213,4,13,5
0.17287066981338,4,4,234,4,13,5
0.211358920831003,4,4,236,4,13,4
0.181009626145005,4,6,307,4,13,6
0.17287066981338,4,6,311,4,13,5
0.181009626145005,4,6,321,4,13,6
0.0130914513826975,4,6,354,4,13,4
0.00628377749735696,2,2,64,4,14,3
0.136241518783567,2,2,108,4,14,4
0.172932736738347,2,2,110,4,14,6
0.227907178669473,2,2,118,4,14,5
0.213729445557466,2,4,205,4,14,6
0.0973031749129025,2,4,213,4,14,5
0.172932736738347,2,4,234,4,14,5
0.227907178669473,2,4,236,4,14,4
0.175305192022545,2,6,307,4,14,6
0.172932736738347,2,6,311,4,14,5
0.175305192022545,2,6,321,4,14,6
0.0116056976292571,2,6,354,4,14,4
0.00628377749735696,3,2,64,4,14,3
0.136241518783567,3,2,108,4,14,4
0.172932736738347,3,2,110,4,14,6
0.227907178669473,3,2,118,4,14,5
0.213729445557466,3,4,205,4,14,6
0.0973031749129025,3,4,213,4,14,5
0.172932736738347,3,4,234,4,14,5
0.227907178669473,3,4,236,4,14,4
0.175305192022545,3,6,307,4,14,6
0.172932736738347,3,6,311,4,14,5
0.175305192022545,3,6,321,4,14,6
0.0116056976292571,3,6,354,4,14,4
0.00628377749735696,4,2,64,4,14,3
0.136241518783567,4,2,108,4,14,4
0.172932736738347,4,2,110,4,14,6
0.227907178669473,4,2,118,4,14,5
0.213729445557466,4,4,205,4,14,6
0.0973031749129025,4,4,213,4,14,5
0.172932736738347,4,4,234,4,14,5
0.227907178669473,4,4,236,4,14,4
0.175305192022545,4,6,307,4,14,6
0.172932736738347,4,6,311,4,14,5
0.175305192022545,4,6,321,4,14,6
0.0116056976292571,4,6,354,4,14,4
0.00737339126676838,2,2,64,4,15,3
0.0899387524577319,2,2,108,4,15,4
0.204524106891503,2,2,110,4,15,6
0.189425894658072,2,2,118,4,15,5
0.218638081028334,2,4,205,4,15,6
0.0865425345780348,2,4,213,4,15,5
0.202291015281639,2,4,234,4,15,5
0.127604062001309,2,4,236,4,15,4
0.205772960404766,2,6,307,4,15,6
0.202291015281639,2,6,311,4,15,5
0.205772960404766,2,6,321,4,15,6
0.0592581249790382,2,6,354,4,15,4
0.00737339126676838,3,2,64,4,15,3
0.0899387524577319,3,2,108,4,15,4
0.204524106891503,3,2,110,4,15,6
0.189425894658072,3,2,118,4,15,5
0.218638081028334,3,4,205,4,15,6
0.0865425345780348,3,4,213,4,15,5
0.202291015281639,3,4,234,4,15,5
0.127604062001309,3,4,236,4,15,4
0.205772960404766,3,6,307,4,15,6
0.202291015281639,3,6,311,4,15,5
0.205772960404766,3,6,321,4,15,6
0.0592581249790382,3,6,354,4,15,4
0.00737339126676838,4,2,64,4,15,3
0.0899387524577319,4,2,108,4,15,4
0.204524106891503,4,2,110,4,15,6
0.189425894658072,4,2,118,4,15,5
0.218638081028334,4,4,205,4,15,6
0.0865425345780348,4,4,213,4,15,5
0.202291015281639,4,4,234,4,15,5
0.127604062001309,4,4,236,4,15,4
0.205772960404766,4,6,307,4,15,6
0.202291015281639,4,6,311,4,15,5
0.205772960404766,4,6,321,4,15,6
0.0592581249790382,4,6,354,4,15,4
0.0779357084213991,2,2,64,4,16,3
0.114799236981933,2,2,108,4,16,4
0.22899244037407,2,2,110,4,16,6
0.211763937967867,2,2,118,4,16,5
0.1940096435228,2,4,205,4,16,6
0.105279909446374,2,4,213,4,16,5
0.191684485361384,2,4,234,4,16,5
0.211763937967867,2,4,236,4,16,4
0.174680162905794,2,6,307,4,16,6
0.191684485361384,2,6,311,4,16,5
0.174680162905794,2,6,321,4,16,6
0.0355305813420097,2,6,354,4,16,4
0.0779357084213991,3,2,64,4,16,3
0.114799236981933,3,2,108,4,16,4
0.22899244037407,3,2,110,4,16,6
0.211763937967867,3,2,118,4,16,5
0.1940096435228,3,4,205,4,16,6
0.105279909446374,3,4,213,4,16,5
0.191684485361384,3,4,234,4,16,5
0.211763937967867,3,4,236,4,16,4
0.174680162905794,3,6,307,4,16,6
0.191684485361384,3,6,311,4,16,5
0.174680162905794,3,6,321,4,16,6
0.0355305813420097,3,6,354,4,16,4
0.0779357084213991,4,2,64,4,16,3
0.114799236981933,4,2,108,4,16,4
0.22899244037407,4,2,110,4,16,6
0.211763937967867,4,2,118,4,16,5
0.1940096435228,4,4,205,4,16,6
0.105279909446374,4,4,213,4,16,5
0.191684485361384,4,4,234,4,16,5
0.211763937967867,4,4,236,4,16,4
0.174680162905794,4,6,307,4,16,6
0.191684485361384,4,6,311,4,16,5
0.174680162905794,4,6,321,4,16,6
0.0355305813420097,4,6,354,4,16,4
0.0694117415895127,2,2,64,4,17,3
0.19050094870451,2,2,108,4,17,4
0.212399093713546,2,2,110,4,17,6
0.230694629904877,2,2,118,4,17,5
0.239495707940707,2,4,205,4,17,6
0.15991559153296,2,4,213,4,17,5
0.212399093713546,2,4,234,4,17,5
0.2421498267141,2,4,236,4,17,4
0.179632575799993,2,6,307,4,17,6
0.212399093713546,2,6,311,4,17,5
0.194949312107863,2,6,321,4,17,6
0.0387151394873396,2,6,354,4,17,4
0.0694117415895127,3,2,64,4,17,3
0.19050094870451,3,2,108,4,17,4
0.212399093713546,3,2,110,4,17,6
0.230694629904877,3,2,118,4,17,5
0.239495707940707,3,4,205,4,17,6
0.15991559153296,3,4,213,4,17,5
0.212399093713546,3,4,234,4,17,5
0.2421498267141,3,4,236,4,17,4
0.179632575799993,3,6,307,4,17,6
0.212399093713546,3,6,311,4,17,5
0.194949312107863,3,6,321,4,17,6
0.0387151394873396,3,6,354,4,17,4
0.0694117415895127,4,2,64,4,17,3
0.19050094870451,4,2,108,4,17,4
0.212399093713546,4,2,110,4,17,6
0.230694629904877,4,2,118,4,17,5
0.239495707940707,4,4,205,4,17,6
0.15991559153296,4,4,213,4,17,5
0.212399093713546,4,4,234,4,17,5
0.2421498267141,4,4,236,4,17,4
0.179632575799993,4,6,307,4,17,6
0.212399093713546,4,6,311,4,17,5
0.194949312107863,4,6,321,4,17,6
0.0387151394873396,4,6,354,4,17,4
0.0837037988213241,2,2,64,4,18,3
0.147726058010048,2,2,108,4,18,4
0.240985702944986,2,2,110,4,18,6
0.18455150539752,2,2,118,4,18,5
0.233679225697259,2,4,205,4,18,6
0.16235349045214,2,4,213,4,18,5
0.228612547376132,2,4,234,4,18,5
0.152641365572659,2,4,236,4,18,4
0.170395102625291,2,6,307,4,18,6
0.228612547376132,2,6,311,4,18,5
0.170395102625291,2,6,321,4,18,6
0.0684418085628266,2,6,354,4,18,4
0.0837037988213241,3,2,64,4,18,3
0.147726058010048,3,2,108,4,18,4
0.240985702944986,3,2,110,4,18,6
0.18455150539752,3,2,118,4,18,5
0.233679225697259,3,4,205,4,18,6
0.16235349045214,3,4,213,4,18,5
0.228612547376132,3,4,234,4,18,5
0.152641365572659,3,4,236,4,18,4
0.170395102625291,3,6,307,4,18,6
0.228612547376132,3,6,311,4,18,5
0.170395102625291,3,6,321,4,18,6
0.0684418085628266,3,6,354,4,18,4
0.0837037988213241,4,2,64,4,18,3
0.147726058010048,4,2,108,4,18,4
0.240985702944986,4,2,110,4,18,6
0.18455150539752,4,2,118,4,18,5
0.233679225697259,4,4,205,4,18,6
0.16235349045214,4,4,213,4,18,5
0.228612547376132,4,4,234,4,18,5
0.152641365572659,4,4,236,4,18,4
0.170395102625291,4,6,307,4,18,6
0.228612547376132,4,6,311,4,18,5
0.170395102625291,4,6,321,4,18,6
0.0684418085628266,4,6,354,4,18,4
0.00244715610242923,2,2,64,4,19,3
0.0824416371495039,2,2,108,4,19,4
0.149314940946579,2,2,110,4,19,6
0.235080098237125,2,2,118,4,19,5
0.180666258570031,2,4,205,4,19,6
0.0523817459986826,2,4,213,4,19,5
0.149314940946579,2,4,234,4,19,5
0.235080098237125,2,4,236,4,19,4
0.16493493026188,2,6,307,4,19,6
0.149314940946579,2,6,311,4,19,5
0.16493493026188,2,6,321,4,19,6
0.00431327078318339,2,6,354,4,19,4
0.00244715610242923,3,2,64,4,19,3
0.0824416371495039,3,2,108,4,19,4
0.149314940946579,3,2,110,4,19,6
0.235080098237125,3,2,118,4,19,5
0.180666258570031,3,4,205,4,19,6
0.0523817459986826,3,4,213,4,19,5
0.149314940946579,3,4,234,4,19,5
0.235080098237125,3,4,236,4,19,4
0.16493493026188,3,6,307,4,19,6
0.149314940946579,3,6,311,4,19,5
0.16493493026188,3,6,321,4,19,6
0.00431327078318339,3,6,354,4,19,4
0.00244715610242923,4,2,64,4,19,3
0.0824416371495039,4,2,108,4,19,4
0.149314940946579,4,2,110,4,19,6
0.235080098237125,4,2,118,4,19,5
0.180666258570031,4,4,205,4,19,6
0.0523817459986826,4,4,213,4,19,5
0.149314940946579,4,4,234,4,19,5
0.235080098237125,4,4,236,4,19,4
0.16493493026188,4,6,307,4,19,6
0.149314940946579,4,6,311,4,19,5
0.16493493026188,4,6,321,4,19,6
0.00431327078318339,4,6,354,4,19,4
0.0158652373778044,2,2,64,4,20,3
0.0212624232591575,2,2,108,4,20,4
0.168632893697675,2,2,110,4,20,6
0.171627047878987,2,2,118,4,20,5
0.172271360949606,2,4,205,4,20,6
