"FRich","m","sev.blackplots","n_trait","traits","SR"
0.102212915342341,2,"4 S 3",6,47,3
0.00434162797698468,2,"4 NE 3",6,47,4
0.112459929777824,2,"4 NW 1",6,47,5
0.122609122117146,2,"4 S 1",6,47,7
0.149077526214057,2,"1 NE 3",6,47,5
0.00213435737145193,2,"4 W 3",6,47,3
0.0845327722214015,2,"5 E 1",6,47,4
0.0136870117433179,2,"5 NE 3",6,47,4
0.132690725852582,2,"5 N 1",6,47,6
0.0793290103162088,2,"5 N 3",6,47,3
0.000355838735379603,2,"1 N 1",6,47,3
0.0860132000183679,2,"4 E 3",6,47,3
0.0742149708164915,2,"4 W 1",6,47,3
0.109467021391687,2,"5 S 1",6,47,3
0.176421356510399,3,"5 W 3",6,47,4
0.102212915342341,3,"1 E 1",6,47,5
0.0132784947729109,3,"1 S 1",6,47,3
0.200732792453332,3,"1 W 1",6,47,5
0.0944345094848905,3,"1 W 3",6,47,6
0.079879335939549,3,"1 E 3",6,47,4
0.0896445587569803,3,"1 S 3",6,47,5
0.101776211508605,3,"4 NE 1",6,47,7
0.102212915342341,3,"4 S 3",6,47,3
0.00434162797698468,3,"4 NE 3",6,47,4
0.112459929777824,3,"4 NW 1",6,47,5
0.122609122117146,3,"4 S 1",6,47,7
0.149077526214057,3,"1 NE 3",6,47,5
0.00213435737145193,3,"4 W 3",6,47,3
0.0845327722214015,3,"5 E 1",6,47,4
0.0136870117433179,3,"5 NE 3",6,47,4
0.132690725852582,3,"5 N 1",6,47,6
0.0793290103162088,3,"5 N 3",6,47,3
0.000355838735379603,3,"1 N 1",6,47,3
0.0860132000183679,3,"4 E 3",6,47,3
0.0742149708164915,3,"4 W 1",6,47,3
0.109467021391687,3,"5 S 1",6,47,3
0.176421356510399,4,"5 W 3",6,47,4
0.102212915342341,4,"1 E 1",6,47,5
0.0132784947729109,4,"1 S 1",6,47,3
0.200732792453332,4,"1 W 1",6,47,5
0.0944345094848905,4,"1 W 3",6,47,6
0.079879335939549,4,"1 E 3",6,47,4
0.0896445587569803,4,"1 S 3",6,47,5
0.101776211508605,4,"4 NE 1",6,47,7
0.102212915342341,4,"4 S 3",6,47,3
0.00434162797698468,4,"4 NE 3",6,47,4
0.112459929777824,4,"4 NW 1",6,47,5
0.122609122117146,4,"4 S 1",6,47,7
0.149077526214057,4,"1 NE 3",6,47,5
0.00213435737145193,4,"4 W 3",6,47,3
0.0845327722214015,4,"5 E 1",6,47,4
0.0136870117433179,4,"5 NE 3",6,47,4
0.132690725852582,4,"5 N 1",6,47,6
0.0793290103162088,4,"5 N 3",6,47,3
0.000355838735379603,4,"1 N 1",6,47,3
0.0860132000183679,4,"4 E 3",6,47,3
0.0742149708164915,4,"4 W 1",6,47,3
0.109467021391687,4,"5 S 1",6,47,3
0.129592889260821,2,"5 W 3",6,48,4
0.0792625057518853,2,"1 E 1",6,48,5
0.0119602728110834,2,"1 S 1",6,48,3
0.151702242562177,2,"1 W 1",6,48,5
0.0870124079210332,2,"1 W 3",6,48,6
0.052652313196005,2,"1 E 3",6,48,4
0.0496812280994435,2,"1 S 3",6,48,5
0.0582226542067606,2,"4 NE 1",6,48,7
0.0664478974324058,2,"4 S 3",6,48,3
0.00643037804790251,2,"4 NE 3",6,48,4
0.0758788096578277,2,"4 NW 1",6,48,5
0.0873986723528633,2,"4 S 1",6,48,7
0.0958294426436579,2,"1 NE 3",6,48,5
0.0183488927671083,2,"4 W 3",6,48,3
0.0466600552413078,2,"5 E 1",6,48,4
0.0135128177009503,2,"5 NE 3",6,48,4
0.0928000348839018,2,"5 N 1",6,48,6
0.0439851572793954,2,"5 N 3",6,48,3
0.00620966185929182,2,"1 N 1",6,48,3
0.0423052933781787,2,"4 E 3",6,48,3
0.0390896724609616,2,"4 W 1",6,48,3
0.0706721945753034,2,"5 S 1",6,48,3
0.129592889260821,3,"5 W 3",6,48,4
0.0792625057518853,3,"1 E 1",6,48,5
0.0119602728110834,3,"1 S 1",6,48,3
0.151702242562177,3,"1 W 1",6,48,5
0.0870124079210332,3,"1 W 3",6,48,6
0.052652313196005,3,"1 E 3",6,48,4
0.0496812280994435,3,"1 S 3",6,48,5
0.0582226542067606,3,"4 NE 1",6,48,7
0.0664478974324058,3,"4 S 3",6,48,3
0.00643037804790251,3,"4 NE 3",6,48,4
0.0758788096578277,3,"4 NW 1",6,48,5
0.0873986723528633,3,"4 S 1",6,48,7
0.0958294426436579,3,"1 NE 3",6,48,5
0.0183488927671083,3,"4 W 3",6,48,3
0.0466600552413078,3,"5 E 1",6,48,4
0.0135128177009503,3,"5 NE 3",6,48,4
0.0928000348839018,3,"5 N 1",6,48,6
0.0439851572793954,3,"5 N 3",6,48,3
0.00620966185929182,3,"1 N 1",6,48,3
0.0423052933781787,3,"4 E 3",6,48,3
0.0390896724609616,3,"4 W 1",6,48,3
0.0706721945753034,3,"5 S 1",6,48,3
0.129592889260821,4,"5 W 3",6,48,4
0.0792625057518853,4,"1 E 1",6,48,5
0.0119602728110834,4,"1 S 1",6,48,3
0.151702242562177,4,"1 W 1",6,48,5
0.0870124079210332,4,"1 W 3",6,48,6
0.052652313196005,4,"1 E 3",6,48,4
0.0496812280994435,4,"1 S 3",6,48,5
0.0582226542067606,4,"4 NE 1",6,48,7
0.0664478974324058,4,"4 S 3",6,48,3
0.00643037804790251,4,"4 NE 3",6,48,4
0.0758788096578277,4,"4 NW 1",6,48,5
0.0873986723528633,4,"4 S 1",6,48,7
0.0958294426436579,4,"1 NE 3",6,48,5
0.0183488927671083,4,"4 W 3",6,48,3
0.0466600552413078,4,"5 E 1",6,48,4
0.0135128177009503,4,"5 NE 3",6,48,4
0.0928000348839018,4,"5 N 1",6,48,6
0.0439851572793954,4,"5 N 3",6,48,3
0.00620966185929182,4,"1 N 1",6,48,3
0.0423052933781787,4,"4 E 3",6,48,3
0.0390896724609616,4,"4 W 1",6,48,3
0.0706721945753034,4,"5 S 1",6,48,3
0.184121678253314,2,"5 W 3",6,49,4
0.0920107741877539,2,"1 E 1",6,49,5
0.000262530171549097,2,"1 S 1",6,49,3
0.216582095085952,2,"1 W 1",6,49,5
0.121066203344647,2,"1 W 3",6,49,6
0.0508340936996144,2,"1 E 3",6,49,4
0.0684317858404307,2,"1 S 3",6,49,5
0.108535576978334,2,"4 NE 1",6,49,7
0.0837759202248095,2,"4 S 3",6,49,3
0.00283651447688983,2,"4 NE 3",6,49,4
0.104528108943431,2,"4 NW 1",6,49,5
0.127963093732784,2,"4 S 1",6,49,7
0.15147337182649,2,"1 NE 3",6,49,5
0.0462200763868559,2,"4 W 3",6,49,3
0.087773332099024,2,"5 E 1",6,49,4
0.0251147998785324,2,"5 NE 3",6,49,4
0.148004005976313,2,"5 N 1",6,49,6
0.0216509941591795,2,"5 N 3",6,49,3
0.00185496704876145,2,"1 N 1",6,49,3
0.0441865954266608,2,"4 E 3",6,49,3
0.00580708341812384,2,"4 W 1",6,49,3
0.105866727459765,2,"5 S 1",6,49,3
0.184121678253314,3,"5 W 3",6,49,4
0.0920107741877539,3,"1 E 1",6,49,5
0.000262530171549097,3,"1 S 1",6,49,3
0.216582095085952,3,"1 W 1",6,49,5
0.121066203344647,3,"1 W 3",6,49,6
0.0508340936996144,3,"1 E 3",6,49,4
0.0684317858404307,3,"1 S 3",6,49,5
0.108535576978334,3,"4 NE 1",6,49,7
0.0837759202248095,3,"4 S 3",6,49,3
0.00283651447688983,3,"4 NE 3",6,49,4
0.104528108943431,3,"4 NW 1",6,49,5
0.127963093732784,3,"4 S 1",6,49,7
0.15147337182649,3,"1 NE 3",6,49,5
0.0462200763868559,3,"4 W 3",6,49,3
0.087773332099024,3,"5 E 1",6,49,4
0.0251147998785324,3,"5 NE 3",6,49,4
0.148004005976313,3,"5 N 1",6,49,6
0.0216509941591795,3,"5 N 3",6,49,3
0.00185496704876145,3,"1 N 1",6,49,3
0.0441865954266608,3,"4 E 3",6,49,3
0.00580708341812384,3,"4 W 1",6,49,3
0.105866727459765,3,"5 S 1",6,49,3
0.184121678253314,4,"5 W 3",6,49,4
0.0920107741877539,4,"1 E 1",6,49,5
0.000262530171549097,4,"1 S 1",6,49,3
0.216582095085952,4,"1 W 1",6,49,5
0.121066203344647,4,"1 W 3",6,49,6
0.0508340936996144,4,"1 E 3",6,49,4
0.0684317858404307,4,"1 S 3",6,49,5
0.108535576978334,4,"4 NE 1",6,49,7
0.0837759202248095,4,"4 S 3",6,49,3
0.00283651447688983,4,"4 NE 3",6,49,4
0.104528108943431,4,"4 NW 1",6,49,5
0.127963093732784,4,"4 S 1",6,49,7
0.15147337182649,4,"1 NE 3",6,49,5
0.0462200763868559,4,"4 W 3",6,49,3
0.087773332099024,4,"5 E 1",6,49,4
0.0251147998785324,4,"5 NE 3",6,49,4
0.148004005976313,4,"5 N 1",6,49,6
0.0216509941591795,4,"5 N 3",6,49,3
0.00185496704876145,4,"1 N 1",6,49,3
0.0441865954266608,4,"4 E 3",6,49,3
0.00580708341812384,4,"4 W 1",6,49,3
0.105866727459765,4,"5 S 1",6,49,3
0.135469636358806,2,"5 W 3",6,50,4
0.0705804123952456,2,"1 E 1",6,50,5
0.0288663858313298,2,"1 S 1",6,50,3
0.170489635714051,2,"1 W 1",6,50,5
0.1196071386005,2,"1 W 3",6,50,6
0.0287958223491158,2,"1 E 3",6,50,4
0.0484010474494352,2,"1 S 3",6,50,5
0.0711611757450454,2,"4 NE 1",6,50,7
0.0490668500448045,2,"4 S 3",6,50,3
0.0118547859372576,2,"4 NE 3",6,50,4
0.0717821265535769,2,"4 NW 1",6,50,5
0.0844100361698256,2,"4 S 1",6,50,7
0.100697137054271,2,"1 NE 3",6,50,5
0.0538849566175954,2,"4 W 3",6,50,3
0.0537346537418747,2,"5 E 1",6,50,4
0.0310127194466527,2,"5 NE 3",6,50,4
0.103421295245228,2,"5 N 1",6,50,6
0.00181167949149848,2,"5 N 3",6,50,3
0.000966167787492694,2,"1 N 1",6,50,3
0.0311401477473016,2,"4 E 3",6,50,3
0.0193721296368002,2,"4 W 1",6,50,3
0.0733291247943043,2,"5 S 1",6,50,3
0.135469636358806,3,"5 W 3",6,50,4
0.0705804123952456,3,"1 E 1",6,50,5
0.0288663858313298,3,"1 S 1",6,50,3
0.170489635714051,3,"1 W 1",6,50,5
0.1196071386005,3,"1 W 3",6,50,6
0.0287958223491158,3,"1 E 3",6,50,4
0.0484010474494352,3,"1 S 3",6,50,5
0.0711611757450454,3,"4 NE 1",6,50,7
0.0490668500448045,3,"4 S 3",6,50,3
0.0118547859372576,3,"4 NE 3",6,50,4
0.0717821265535769,3,"4 NW 1",6,50,5
0.0844100361698256,3,"4 S 1",6,50,7
0.100697137054271,3,"1 NE 3",6,50,5
0.0538849566175954,3,"4 W 3",6,50,3
0.0537346537418747,3,"5 E 1",6,50,4
0.0310127194466527,3,"5 NE 3",6,50,4
0.103421295245228,3,"5 N 1",6,50,6
0.00181167949149848,3,"5 N 3",6,50,3
0.000966167787492694,3,"1 N 1",6,50,3
0.0311401477473016,3,"4 E 3",6,50,3
0.0193721296368002,3,"4 W 1",6,50,3
0.0733291247943043,3,"5 S 1",6,50,3
0.135469636358806,4,"5 W 3",6,50,4
0.0705804123952456,4,"1 E 1",6,50,5
0.0288663858313298,4,"1 S 1",6,50,3
0.170489635714051,4,"1 W 1",6,50,5
0.1196071386005,4,"1 W 3",6,50,6
0.0287958223491158,4,"1 E 3",6,50,4
0.0484010474494352,4,"1 S 3",6,50,5
0.0711611757450454,4,"4 NE 1",6,50,7
0.0490668500448045,4,"4 S 3",6,50,3
0.0118547859372576,4,"4 NE 3",6,50,4
0.0717821265535769,4,"4 NW 1",6,50,5
0.0844100361698256,4,"4 S 1",6,50,7
0.100697137054271,4,"1 NE 3",6,50,5
0.0538849566175954,4,"4 W 3",6,50,3
0.0537346537418747,4,"5 E 1",6,50,4
0.0310127194466527,4,"5 NE 3",6,50,4
0.103421295245228,4,"5 N 1",6,50,6
0.00181167949149848,4,"5 N 3",6,50,3
0.000966167787492694,4,"1 N 1",6,50,3
0.0311401477473016,4,"4 E 3",6,50,3
0.0193721296368002,4,"4 W 1",6,50,3
0.0733291247943043,4,"5 S 1",6,50,3
0.151407978257119,2,"5 W 3",6,51,4
0.088228056827959,2,"1 E 1",6,51,5
0.0335452688287236,2,"1 S 1",6,51,3
0.188539332876182,2,"1 W 1",6,51,5
0.147225860484637,2,"1 W 3",6,51,6
0.0396266063350699,2,"1 E 3",6,51,4
0.0762771500841077,2,"1 S 3",6,51,5
0.0871114744595478,2,"4 NE 1",6,51,7
0.0656737425091325,2,"4 S 3",6,51,3
0.00228019353042893,2,"4 NE 3",6,51,4
0.0695665961896439,2,"4 NW 1",6,51,5
0.10178652959188,2,"4 S 1",6,51,7
0.103779153696976,2,"1 NE 3",6,51,5
0.0610847546245961,2,"4 W 3",6,51,3
0.0521858976605542,2,"5 E 1",6,51,4
0.0384718615478278,2,"5 NE 3",6,51,4
0.0780203379206325,2,"5 N 1",6,51,6
0.0450953237216021,2,"5 N 3",6,51,3
0.000638367462530892,2,"1 N 1",6,51,3
0.0473051473265143,2,"4 E 3",6,51,3
0.043978024034342,2,"4 W 1",6,51,3
0.0695555850699322,2,"5 S 1",6,51,3
0.151407978257119,3,"5 W 3",6,51,4
0.088228056827959,3,"1 E 1",6,51,5
0.0335452688287236,3,"1 S 1",6,51,3
0.188539332876182,3,"1 W 1",6,51,5
0.147225860484637,3,"1 W 3",6,51,6
0.0396266063350699,3,"1 E 3",6,51,4
0.0762771500841077,3,"1 S 3",6,51,5
0.0871114744595478,3,"4 NE 1",6,51,7
0.0656737425091325,3,"4 S 3",6,51,3
0.00228019353042893,3,"4 NE 3",6,51,4
0.0695665961896439,3,"4 NW 1",6,51,5
0.10178652959188,3,"4 S 1",6,51,7
0.103779153696976,3,"1 NE 3",6,51,5
0.0610847546245961,3,"4 W 3",6,51,3
0.0521858976605542,3,"5 E 1",6,51,4
0.0384718615478278,3,"5 NE 3",6,51,4
0.0780203379206325,3,"5 N 1",6,51,6
0.0450953237216021,3,"5 N 3",6,51,3
0.000638367462530892,3,"1 N 1",6,51,3
0.0473051473265143,3,"4 E 3",6,51,3
0.043978024034342,3,"4 W 1",6,51,3
0.0695555850699322,3,"5 S 1",6,51,3
0.151407978257119,4,"5 W 3",6,51,4
0.088228056827959,4,"1 E 1",6,51,5
0.0335452688287236,4,"1 S 1",6,51,3
0.188539332876182,4,"1 W 1",6,51,5
0.147225860484637,4,"1 W 3",6,51,6
0.0396266063350699,4,"1 E 3",6,51,4
0.0762771500841077,4,"1 S 3",6,51,5
0.0871114744595478,4,"4 NE 1",6,51,7
0.0656737425091325,4,"4 S 3",6,51,3
0.00228019353042893,4,"4 NE 3",6,51,4
0.0695665961896439,4,"4 NW 1",6,51,5
0.10178652959188,4,"4 S 1",6,51,7
0.103779153696976,4,"1 NE 3",6,51,5
0.0610847546245961,4,"4 W 3",6,51,3
0.0521858976605542,4,"5 E 1",6,51,4
0.0384718615478278,4,"5 NE 3",6,51,4
0.0780203379206325,4,"5 N 1",6,51,6
0.0450953237216021,4,"5 N 3",6,51,3
0.000638367462530892,4,"1 N 1",6,51,3
0.0473051473265143,4,"4 E 3",6,51,3
0.043978024034342,4,"4 W 1",6,51,3
0.0695555850699322,4,"5 S 1",6,51,3
0.25150342933094,2,"5 W 3",6,52,4
0.121211292987219,2,"1 E 1",6,52,5
0.00503118350115103,2,"1 S 1",6,52,3
0.253874186953861,2,"1 W 1",6,52,5
0.0965678000296971,2,"1 W 3",6,52,6
0.0783255855030003,2,"1 E 3",6,52,4
0.0440565848582488,2,"1 S 3",6,52,5
0.119836559613928,2,"4 NE 1",6,52,7
0.117682375257658,2,"4 S 3",6,52,3
0.00778740886126054,2,"4 NE 3",6,52,4
0.14228654908842,2,"4 NW 1",6,52,5
0.151654340235906,2,"4 S 1",6,52,7
0.175974232791202,2,"1 NE 3",6,52,5
0.00314444024654229,2,"4 W 3",6,52,3
0.112809949812119,2,"5 E 1",6,52,4
0.0120771752417275,2,"5 NE 3",6,52,4
0.205795672763006,2,"5 N 1",6,52,6
0.0267060223514719,2,"5 N 3",6,52,3
0.00115429043772263,2,"1 N 1",6,52,3
0.0481874771099182,2,"4 E 3",6,52,3
0.00505274218461003,2,"4 W 1",6,52,3
0.138208747472647,2,"5 S 1",6,52,3
0.25150342933094,3,"5 W 3",6,52,4
0.121211292987219,3,"1 E 1",6,52,5
0.00503118350115103,3,"1 S 1",6,52,3
0.253874186953861,3,"1 W 1",6,52,5
0.0965678000296971,3,"1 W 3",6,52,6
0.0783255855030003,3,"1 E 3",6,52,4
0.0440565848582488,3,"1 S 3",6,52,5
0.119836559613928,3,"4 NE 1",6,52,7
0.117682375257658,3,"4 S 3",6,52,3
0.00778740886126054,3,"4 NE 3",6,52,4
0.14228654908842,3,"4 NW 1",6,52,5
0.151654340235906,3,"4 S 1",6,52,7
0.175974232791202,3,"1 NE 3",6,52,5
0.00314444024654229,3,"4 W 3",6,52,3
0.112809949812119,3,"5 E 1",6,52,4
0.0120771752417275,3,"5 NE 3",6,52,4
0.205795672763006,3,"5 N 1",6,52,6
0.0267060223514719,3,"5 N 3",6,52,3
0.00115429043772263,3,"1 N 1",6,52,3
0.0481874771099182,3,"4 E 3",6,52,3
0.00505274218461003,3,"4 W 1",6,52,3
0.138208747472647,3,"5 S 1",6,52,3
0.25150342933094,4,"5 W 3",6,52,4
0.121211292987219,4,"1 E 1",6,52,5
0.00503118350115103,4,"1 S 1",6,52,3
0.253874186953861,4,"1 W 1",6,52,5
0.0965678000296971,4,"1 W 3",6,52,6
0.0783255855030003,4,"1 E 3",6,52,4
0.0440565848582488,4,"1 S 3",6,52,5
0.119836559613928,4,"4 NE 1",6,52,7
0.117682375257658,4,"4 S 3",6,52,3
0.00778740886126054,4,"4 NE 3",6,52,4
0.14228654908842,4,"4 NW 1",6,52,5
0.151654340235906,4,"4 S 1",6,52,7
0.175974232791202,4,"1 NE 3",6,52,5
0.00314444024654229,4,"4 W 3",6,52,3
0.112809949812119,4,"5 E 1",6,52,4
0.0120771752417275,4,"5 NE 3",6,52,4
0.205795672763006,4,"5 N 1",6,52,6
0.0267060223514719,4,"5 N 3",6,52,3
0.00115429043772263,4,"1 N 1",6,52,3
0.0481874771099182,4,"4 E 3",6,52,3
0.00505274218461003,4,"4 W 1",6,52,3
0.138208747472647,4,"5 S 1",6,52,3
0.17705326427444,2,"5 W 3",6,53,4
0.09031828183299,2,"1 E 1",6,53,5
0.0180520328903214,2,"1 S 1",6,53,3
0.189265003082049,2,"1 W 1",6,53,5
0.10207807330972,2,"1 W 3",6,53,6
0.050157684481286,2,"1 E 3",6,53,4
0.0378549551767448,2,"1 S 3",6,53,5
0.0779939706168635,2,"4 NE 1",6,53,7
0.0718576703736742,2,"4 S 3",6,53,3
0.0114146341207364,2,"4 NE 3",6,53,4
0.0990797752329439,2,"4 NW 1",6,53,5
0.107827165878339,2,"4 S 1",6,53,7
0.120289686128335,2,"1 NE 3",6,53,5
0.0204826375718359,2,"4 W 3",6,53,3
0.0696634531439939,2,"5 E 1",6,53,4
0.0166527520173631,2,"5 NE 3",6,53,4
0.14715703628397,2,"5 N 1",6,53,6
0.00348218478602801,2,"5 N 3",6,53,3
0.00405074967471984,2,"1 N 1",6,53,3
0.0342928872393276,2,"4 E 3",6,53,3
0.0218622187289409,2,"4 W 1",6,53,3
0.0928641114626569,2,"5 S 1",6,53,3
0.17705326427444,3,"5 W 3",6,53,4
0.09031828183299,3,"1 E 1",6,53,5
0.0180520328903214,3,"1 S 1",6,53,3
0.189265003082049,3,"1 W 1",6,53,5
0.10207807330972,3,"1 W 3",6,53,6
0.050157684481286,3,"1 E 3",6,53,4
0.0378549551767448,3,"1 S 3",6,53,5
0.0779939706168635,3,"4 NE 1",6,53,7
0.0718576703736742,3,"4 S 3",6,53,3
0.0114146341207364,3,"4 NE 3",6,53,4
0.0990797752329439,3,"4 NW 1",6,53,5
0.107827165878339,3,"4 S 1",6,53,7
0.120289686128335,3,"1 NE 3",6,53,5
0.0204826375718359,3,"4 W 3",6,53,3
0.0696634531439939,3,"5 E 1",6,53,4
0.0166527520173631,3,"5 NE 3",6,53,4
0.14715703628397,3,"5 N 1",6,53,6
0.00348218478602801,3,"5 N 3",6,53,3
0.00405074967471984,3,"1 N 1",6,53,3
0.0342928872393276,3,"4 E 3",6,53,3
0.0218622187289409,3,"4 W 1",6,53,3
0.0928641114626569,3,"5 S 1",6,53,3
0.17705326427444,4,"5 W 3",6,53,4
0.09031828183299,4,"1 E 1",6,53,5
0.0180520328903214,4,"1 S 1",6,53,3
0.189265003082049,4,"1 W 1",6,53,5
0.10207807330972,4,"1 W 3",6,53,6
0.050157684481286,4,"1 E 3",6,53,4
0.0378549551767448,4,"1 S 3",6,53,5
0.0779939706168635,4,"4 NE 1",6,53,7
0.0718576703736742,4,"4 S 3",6,53,3
0.0114146341207364,4,"4 NE 3",6,53,4
0.0990797752329439,4,"4 NW 1",6,53,5
0.107827165878339,4,"4 S 1",6,53,7
0.120289686128335,4,"1 NE 3",6,53,5
0.0204826375718359,4,"4 W 3",6,53,3
0.0696634531439939,4,"5 E 1",6,53,4
0.0166527520173631,4,"5 NE 3",6,53,4
0.14715703628397,4,"5 N 1",6,53,6
0.00348218478602801,4,"5 N 3",6,53,3
0.00405074967471984,4,"1 N 1",6,53,3
0.0342928872393276,4,"4 E 3",6,53,3
0.0218622187289409,4,"4 W 1",6,53,3
0.0928641114626569,4,"5 S 1",6,53,3
0.223832450478245,2,"5 W 3",6,54,4
0.120435097349373,2,"1 E 1",6,54,5
0.0217630459284298,2,"1 S 1",6,54,3
0.222939659904958,2,"1 W 1",6,54,5
0.110493085535999,2,"1 W 3",6,54,6
0.0676193965073432,2,"1 E 3",6,54,4
0.0566932757784417,2,"1 S 3",6,54,5
0.0890027290995697,2,"4 NE 1",6,54,7
0.10560786561934,2,"4 S 3",6,54,3
0.00241263365726447,2,"4 NE 3",6,54,4
0.107586021646456,2,"4 NW 1",6,54,5
0.131391399777238,2,"4 S 1",6,54,7
0.134102998992267,2,"1 NE 3",6,54,5
0.019922328128915,2,"4 W 3",6,54,3
0.078111185365782,2,"5 E 1",6,54,4
0.0212776698750636,2,"5 NE 3",6,54,4
0.139053137505991,2,"5 N 1",6,54,6
0.0437799483489818,2,"5 N 3",6,54,3
0.00337631603595144,2,"1 N 1",6,54,3
0.0451615350192517,2,"4 E 3",6,54,3
0.0403533671304464,2,"4 W 1",6,54,3
0.10207264798006,2,"5 S 1",6,54,3
0.223832450478245,3,"5 W 3",6,54,4
0.120435097349373,3,"1 E 1",6,54,5
0.0217630459284298,3,"1 S 1",6,54,3
0.222939659904958,3,"1 W 1",6,54,5
0.110493085535999,3,"1 W 3",6,54,6
0.0676193965073432,3,"1 E 3",6,54,4
0.0566932757784417,3,"1 S 3",6,54,5
0.0890027290995697,3,"4 NE 1",6,54,7
0.10560786561934,3,"4 S 3",6,54,3
0.00241263365726447,3,"4 NE 3",6,54,4
0.107586021646456,3,"4 NW 1",6,54,5
0.131391399777238,3,"4 S 1",6,54,7
0.134102998992267,3,"1 NE 3",6,54,5
0.019922328128915,3,"4 W 3",6,54,3
0.078111185365782,3,"5 E 1",6,54,4
0.0212776698750636,3,"5 NE 3",6,54,4
0.139053137505991,3,"5 N 1",6,54,6
0.0437799483489818,3,"5 N 3",6,54,3
0.00337631603595144,3,"1 N 1",6,54,3
0.0451615350192517,3,"4 E 3",6,54,3
0.0403533671304464,3,"4 W 1",6,54,3
0.10207264798006,3,"5 S 1",6,54,3
0.223832450478245,4,"5 W 3",6,54,4
0.120435097349373,4,"1 E 1",6,54,5
0.0217630459284298,4,"1 S 1",6,54,3
0.222939659904958,4,"1 W 1",6,54,5
0.110493085535999,4,"1 W 3",6,54,6
0.0676193965073432,4,"1 E 3",6,54,4
0.0566932757784417,4,"1 S 3",6,54,5
0.0890027290995697,4,"4 NE 1",6,54,7
0.10560786561934,4,"4 S 3",6,54,3
0.00241263365726447,4,"4 NE 3",6,54,4
0.107586021646456,4,"4 NW 1",6,54,5
0.131391399777238,4,"4 S 1",6,54,7
0.134102998992267,4,"1 NE 3",6,54,5
0.019922328128915,4,"4 W 3",6,54,3
0.078111185365782,4,"5 E 1",6,54,4
0.0212776698750636,4,"5 NE 3",6,54,4
0.139053137505991,4,"5 N 1",6,54,6
0.0437799483489818,4,"5 N 3",6,54,3
0.00337631603595144,4,"1 N 1",6,54,3
0.0451615350192517,4,"4 E 3",6,54,3
0.0403533671304464,4,"4 W 1",6,54,3
0.10207264798006,4,"5 S 1",6,54,3
0.222849126012607,2,"5 W 3",6,55,4
0.111437093973938,2,"1 E 1",6,55,5
0.039986933776068,2,"1 S 1",6,55,3
0.241187712058484,2,"1 W 1",6,55,5
0.147951322917343,2,"1 W 3",6,55,6
0.0395123166301722,2,"1 E 3",6,55,4
0.0349397198548663,2,"1 S 3",6,55,5
0.100250308753131,2,"4 NE 1",6,55,7
0.0829308690575055,2,"4 S 3",6,55,3
0.00719234011645803,2,"4 NE 3",6,55,4
0.0966640011656344,2,"4 NW 1",6,55,5
0.131032836876275,2,"4 S 1",6,55,7
0.129100320378134,2,"1 NE 3",6,55,5
0.0639794642614513,2,"4 W 3",6,55,3
0.0793575372760989,2,"5 E 1",6,55,4
0.0393958625928623,2,"5 NE 3",6,55,4
0.152466953956605,2,"5 N 1",6,55,6
0.0126347078799858,2,"5 N 3",6,55,3
0.000381728031818418,2,"1 N 1",6,55,3
0.00932348169188824,2,"4 E 3",6,55,3
0.0229202787817795,2,"4 W 1",6,55,3
0.0948027563546565,2,"5 S 1",6,55,3
0.222849126012607,3,"5 W 3",6,55,4
0.111437093973938,3,"1 E 1",6,55,5
0.039986933776068,3,"1 S 1",6,55,3
0.241187712058484,3,"1 W 1",6,55,5
0.147951322917343,3,"1 W 3",6,55,6
0.0395123166301722,3,"1 E 3",6,55,4
0.0349397198548663,3,"1 S 3",6,55,5
0.100250308753131,3,"4 NE 1",6,55,7
0.0829308690575055,3,"4 S 3",6,55,3
0.00719234011645803,3,"4 NE 3",6,55,4
0.0966640011656344,3,"4 NW 1",6,55,5
0.131032836876275,3,"4 S 1",6,55,7
0.129100320378134,3,"1 NE 3",6,55,5
0.0639794642614513,3,"4 W 3",6,55,3
0.0793575372760989,3,"5 E 1",6,55,4
0.0393958625928623,3,"5 NE 3",6,55,4
0.152466953956605,3,"5 N 1",6,55,6
0.0126347078799858,3,"5 N 3",6,55,3
0.000381728031818418,3,"1 N 1",6,55,3
0.00932348169188824,3,"4 E 3",6,55,3
0.0229202787817795,3,"4 W 1",6,55,3
0.0948027563546565,3,"5 S 1",6,55,3
0.222849126012607,4,"5 W 3",6,55,4
0.111437093973938,4,"1 E 1",6,55,5
0.039986933776068,4,"1 S 1",6,55,3
0.241187712058484,4,"1 W 1",6,55,5
0.147951322917343,4,"1 W 3",6,55,6
0.0395123166301722,4,"1 E 3",6,55,4
0.0349397198548663,4,"1 S 3",6,55,5
0.100250308753131,4,"4 NE 1",6,55,7
0.0829308690575055,4,"4 S 3",6,55,3
0.00719234011645803,4,"4 NE 3",6,55,4
0.0966640011656344,4,"4 NW 1",6,55,5
0.131032836876275,4,"4 S 1",6,55,7
0.129100320378134,4,"1 NE 3",6,55,5
0.0639794642614513,4,"4 W 3",6,55,3
0.0793575372760989,4,"5 E 1",6,55,4
0.0393958625928623,4,"5 NE 3",6,55,4
0.152466953956605,4,"5 N 1",6,55,6
0.0126347078799858,4,"5 N 3",6,55,3
0.000381728031818418,4,"1 N 1",6,55,3
0.00932348169188824,4,"4 E 3",6,55,3
0.0229202787817795,4,"4 W 1",6,55,3
