"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,3.27461461138642,0.596857526277563,0.679876617108338,0.50531219556712,0.727805576918737,892.641633193728,0.456089955136439,90.3255914448457,201,4,2,2,NA,NA,NA
4,3.3124443526375,0.503041513748694,0.687285935909983,0.604623947775711,0.93555319944988,1154.90187328459,0.512543509693121,112.599961752741,222,4,2,2,NA,NA,NA
6,3.46327279940381,0.505784705024595,0.898477494031847,1.35427977738541,1.99075042454061,989.381385125775,0.580703263451285,106.202846701663,306,6,2,2,NA,NA,NA
5,3.27461461138642,0.525291789584962,0.755216499651754,1.17153093631993,1.73444213354555,1064.86968625894,0.60734623431552,100.729308601052,344,6,2,2,NA,NA,NA
6,3.39127684361732,0.380337265875861,0.969346158003046,0.900898354788881,1.28955820869143,879.971345316062,0.482263006558947,108.768416115085,355,6,2,2,NA,NA,NA
4,0.155762423401244,0.510991638843322,0.91566644957348,0.537448975589576,0.716694361858393,358.207929334385,0.413760113029761,107.290224233869,358,6,2,2,NA,NA,NA
3,0.114426063623965,0.159501314098474,0.825110295657833,0.796154472973889,1.14255664624556,2430.26754149667,0.761416779730318,122.57503806933,67,2,2,3,NA,NA,NA
4,1.70963757162579,0.514255000172087,0.973962634309684,0.632095945151764,0.878768068228419,1747.62521826106,0.699254371437788,108.22772990901,69,2,2,3,NA,NA,NA
6,4.76800298782937,0.640422720360358,0.966423739670779,1.18257515504968,1.78709268387145,2631.11592411481,0.581715316273383,100.885440342093,104,2,2,3,NA,NA,NA
5,3.75786112245657,0.436570593845052,0.841603761655924,1.03965066346182,1.56139710716225,2761.53856074851,0.636267238382766,114.265741902705,107,2,2,3,NA,NA,NA
6,4.39063291240503,0.593348515857921,0.942997104153554,1.12660096874746,1.64416996924545,2461.20047397828,0.613555298192959,105.193161097309,184,4,2,3,NA,NA,NA
5,4.33388109038678,0.513199746581402,0.890149821791067,1.13421235773775,1.56527665469897,2664.7726334734,0.698906874326616,104.363309033855,188,4,2,3,NA,NA,NA
5,3.4567014481386,0.689074195786874,0.977921197105912,0.584747488077129,0.848594246144667,2309.37758539295,0.591390118964519,92.6270722660566,201,4,2,3,NA,NA,NA
4,1.00989304798782,0.305663149295713,0.643406957064261,0.526654657038055,0.759140435729824,2061.74212475649,0.71428815719156,113.121881554599,222,4,2,3,NA,NA,NA
6,4.39063291240503,0.721001460212184,0.924506846643865,1.46881301077827,2.23764053384974,2823.67337463888,0.573684095765023,108.846197303279,306,6,2,3,NA,NA,NA
5,3.4567014481386,0.641890898200483,0.95445409873395,1.22360428166076,1.87422324507515,2724.15044036931,0.636635492170888,103.63376442735,344,6,2,3,NA,NA,NA
6,4.83395815766002,0.568421213820839,0.808582418410648,1.04875099832425,1.561158883972,3002.2345784676,0.594754596961039,106.370748031045,355,6,2,3,NA,NA,NA
4,2.4194080878363,0.573719341506664,0.972631100740346,0.653296792551845,0.915504538000221,2171.73783649176,0.670098398522577,107.514091216305,358,6,2,3,NA,NA,NA
3,0.208584511430144,0.191195358513898,0.853194715218675,0.800932843360801,1.12892272403311,491.526649189531,0.513300398483983,123.353678266033,67,2,2,4,NA,NA,NA
4,2.14821391220789,0.525868526235339,0.979706316061353,0.642827531737884,0.897739350359894,525.158756937931,0.440690624682818,108.337054901239,69,2,2,4,NA,NA,NA
6,4.62287912004114,0.632882935328667,0.959604001531542,1.2759745774321,2.06634497428237,842.960648086765,0.528432100236136,95.5711999612161,104,2,2,4,NA,NA,NA
5,5.0867085952802,0.592013815489602,0.887885244318234,1.61285860802066,2.74061133276479,1111.41812864315,0.64432848498518,107.57334767529,107,2,2,4,NA,NA,NA
6,4.60277319636417,0.548197964490368,0.943576848322956,1.20157601478589,1.79976572142923,799.281017431741,0.462891932685081,106.966091484047,184,4,2,4,NA,NA,NA
5,2.09867625404728,0.640961086973019,0.95456281570786,1.18953381394002,1.62323074234917,503.254860349909,0.463526226889139,101.825837836089,188,4,2,4,NA,NA,NA
5,4.3454845371435,0.68306467735634,0.975810331606405,0.628908233608856,1.0098598102738,805.008317473073,0.441406993223226,90.9123192409299,201,4,2,4,NA,NA,NA
4,3.71723484049125,0.513264529040225,0.882954172908575,0.669112890138388,1.04858509249628,934.901428814659,0.520959061415798,111.691949260042,222,4,2,4,NA,NA,NA
6,4.60277319636417,0.550018735705161,0.901457426143136,1.48190955228271,2.40617731592948,920.265405942499,0.577668720435543,106.362917729008,306,6,2,4,NA,NA,NA
5,4.3454845371435,0.639951187545602,0.938605684612069,1.33198911793234,2.19402980130386,955.682326967997,0.575164286290943,104.610106550432,344,6,2,4,NA,NA,NA
6,4.60277319636417,0.443137029849924,0.93667660739412,1.02795269066404,1.58366271961336,854.601766934764,0.465904686495537,110.354468891404,355,6,2,4,NA,NA,NA
4,1.29107894863533,0.540316113182583,0.963428593139463,0.61071929177694,0.835362113656624,387.684730802003,0.45529298194675,102.489340048545,358,6,2,4,NA,NA,NA
3,2.55770622309729,0.48552696525156,0.908082785412337,1.09931193285787,1.54455370484837,210051.013871986,0.62924640026452,248.60778705921,67,2,2,5,NA,NA,NA
4,3.34097648712798,0.392341121754718,0.959966805291243,0.637110630981586,0.911960289608239,170264.675240416,0.503024105134874,218.235216329343,69,2,2,5,NA,NA,NA
6,4.99841354235443,0.613584232228539,0.970659096039187,1.23346440425562,1.93516045696169,191132.83034404,0.51913693756701,246.305625899497,104,2,2,5,NA,NA,NA
5,4.3289309689483,0.54081137530838,0.959742802456634,1.59365375942244,2.70661062063039,220300.805986603,0.48377587122392,279.781000337541,107,2,2,5,NA,NA,NA
6,4.23591271515076,0.377631098387322,0.969315992844746,1.217716306817,1.84768704369468,177913.576609551,0.529701050634512,241.067751916237,184,4,2,5,NA,NA,NA
5,3.47528009948313,0.699155649685507,0.973279841178481,1.31908447906314,2.06667915446847,179984.251387722,0.650916388741856,244.112821495848,188,4,2,5,NA,NA,NA
5,4.23591271515076,0.56983859214374,0.983368682788043,0.579813994146494,0.878971866917704,170666.097233136,0.495394576930772,238.395043221929,201,4,2,5,NA,NA,NA
4,3.62946749750534,0.394967248652856,0.827695659283616,0.696339314047614,1.057580138785,192588.829717962,0.506114660667261,241.248629494818,222,4,2,5,NA,NA,NA
6,3.64769671654741,0.57945369762456,0.939627773941396,1.42234268018595,2.14986093877037,167642.849012595,0.51665465733601,225.761573034833,306,6,2,5,NA,NA,NA
5,4.23591271515076,0.56601922689065,0.968446229818308,1.29110744672845,2.04724816464793,205429.520875228,0.538219054220676,263.106685324661,344,6,2,5,NA,NA,NA
6,3.79422385414551,0.455554233966248,0.910850798856358,1.04952689567636,1.51744241502374,157106.432266248,0.488079961035244,217.04520361357,355,6,2,5,NA,NA,NA
4,1.65444395811857,0.538663852295994,0.968654562461205,0.591887986028725,0.791608552225841,82087.0677988046,0.572571470515031,152.100481239871,358,6,2,5,NA,NA,NA
3,0.483161862081524,0.207773487378178,0.84107841050019,0.789095168262223,1.02700469305085,1173.37537371883,0.509555289005955,119.3604929322,67,2,2,6,NA,NA,NA
4,0.483381282418923,0.520393609231326,0.967865997617777,0.571504283467453,0.754197613946404,985.823799072344,0.445699585402361,105.657157547471,69,2,2,6,NA,NA,NA
6,3.61110555828453,0.594668245045919,0.855824095549601,1.08989849476974,1.57121582307045,2155.25674216621,0.530903943981606,102.726369728887,104,2,2,6,NA,NA,NA
5,4.13676467995274,0.500266079031518,0.809563274513002,1.58054003710159,2.71975240517468,3212.40010564386,0.597163444669864,110.968632074178,107,2,2,6,NA,NA,NA
6,3.41807219028151,0.366953645426517,0.832423866373493,1.03450375303776,1.43090726787658,1860.88101866508,0.4410179540611,109.458906881865,184,4,2,6,NA,NA,NA
5,0.888882389392794,0.566026177838544,0.895580676386209,1.00569024138967,1.23390443874337,896.497314034242,0.436078717246079,103.004284507175,188,4,2,6,NA,NA,NA
5,3.54697216126601,0.417318844968892,0.638494175641409,0.488714196614326,0.695819019582438,1966.71716938416,0.444263276731658,94.1505197886711,201,4,2,6,NA,NA,NA
4,4.06031378026564,0.213413885067898,0.474878414645378,0.620451908954165,0.973901589683242,2979.13477864981,0.522860077135303,109.48996834156,222,4,2,6,NA,NA,NA
6,3.51436899479802,0.549467255031985,0.770971598058019,1.34930798149543,1.95749615459057,2262.85416045613,0.561116157179055,110.066036103817,306,6,2,6,NA,NA,NA
5,3.54697216126601,0.570116849510214,0.717380609117862,1.12318699333748,1.65289014581074,2388.70445044914,0.550506370952441,104.556707236732,344,6,2,6,NA,NA,NA
6,3.64226703148982,0.302350182876931,0.63347725553247,0.909694514376336,1.29274352156343,2108.23779007078,0.460137225854411,107.898867721681,355,6,2,6,NA,NA,NA
4,0.45077811595093,0.525864271569636,0.965641007052998,0.5427614900735,0.719808924461077,984.100396669299,0.434720676243374,107.801202367837,358,6,2,6,NA,NA,NA
3,0.0423008124114046,0.16332617442975,0.830540525312901,0.843111005467381,1.29418020739152,428.452797829343,0.508793872203758,119.729046139581,67,2,2,7,NA,NA,NA
4,2.62766988641422,0.325728291506473,0.991477328829783,0.689904695530121,1.05724969024218,558.06860676354,0.453810353587107,109.814687391417,69,2,2,7,NA,NA,NA
6,3.44925495214751,0.549166979176607,0.962939489402632,1.19471313504748,1.7783378661972,490.721902475149,0.505643880667917,101.129350327595,104,2,2,7,NA,NA,NA
5,4.06360798203995,0.429999361175304,0.969979917034122,1.64774980844442,2.84708607920018,807.685836404317,0.622945529845607,109.26294768926,107,2,2,7,NA,NA,NA
6,3.84360311541395,0.426972104645163,0.981055725916373,1.25332177148504,1.91362157883874,515.928851150078,0.496710313996513,104.651981810917,184,4,2,7,NA,NA,NA
5,2.02378228119645,0.561957312796677,0.982328677502162,1.31781259058842,2.01000359865429,494.108575670152,0.469338887400596,100.37827911023,188,4,2,7,NA,NA,NA
5,3.09615805949027,0.678426821069187,0.967508698303633,0.548804852080438,0.779205147660846,460.852955803588,0.430246260036695,92.8639484628794,201,4,2,7,NA,NA,NA
4,4.06360798203995,0.502810554976552,0.94561815043465,0.725169921952202,1.19823622964588,838.38784053138,0.527734223310022,108.811077038818,222,4,2,7,NA,NA,NA
6,2.92408263156352,0.630547215608501,0.945874615896746,1.3857444361273,2.01789899098688,420.445092411632,0.562203786997994,107.791651208729,306,6,2,7,NA,NA,NA
5,3.09615805949027,0.703261255666349,0.929874243525686,1.25928185149489,1.89582548703062,559.334575517172,0.54527948777328,103.94205628014,344,6,2,7,NA,NA,NA
6,2.92408263156352,0.504407120837618,0.97155261056373,0.991561222480949,1.47018846119947,398.43521184433,0.467052509044987,106.726797349166,355,6,2,7,NA,NA,NA
4,0.488238254913163,0.528581001299803,0.957746593882538,0.622283737484744,0.92517690178312,273.049723862949,0.402219334616135,108.283528200558,358,6,2,7,NA,NA,NA
3,0.0600526922038347,0.16704813799143,0.833818180025852,0.74728389535024,1.01454144175409,100.520785253947,0.756796867631896,120.919506758367,67,2,2,8,NA,NA,NA
4,0.941423768727723,0.503943214278177,0.975149450672615,0.575182540000915,0.764633658460412,91.7696401264086,0.731296218279397,108.446515677289,69,2,2,8,NA,NA,NA
6,4.7913552860175,0.565494969943633,0.957121208477368,1.17534134629658,1.94686501830954,251.839116322372,0.513812006480131,99.5659660413082,104,2,2,8,NA,NA,NA
5,4.90513793724237,0.182814547026171,0.613163197361142,0.996168166556731,1.57373926702789,283.686559559301,0.546352289507639,113.88868020955,107,2,2,8,NA,NA,NA
6,4.87328729526217,0.43564128445924,0.925449072467158,1.10339975506942,1.62868320975663,227.235004252538,0.51969646999848,109.030844543145,184,4,2,8,NA,NA,NA
5,1.93258564951914,0.331250165029018,0.883939811836333,1.01650893705061,1.24457347265776,109.901920612095,0.678983267969671,105.509349322952,188,4,2,8,NA,NA,NA
5,4.57213635404859,0.638919788343367,0.788359327613933,0.564719241288807,0.959746058483252,238.918398271986,0.508468441296799,91.2413643256775,201,4,2,8,NA,NA,NA
4,0.08154335701496,0.0225865751265726,0.539673331045625,0.486515069665582,0.668822157263404,78.3327567425134,0.719065121360531,113.445459901969,222,4,2,8,NA,NA,NA
6,4.87328729526217,0.53593001554941,0.90550130404034,1.48273490992518,2.48929387950787,282.706032972315,0.51405538694872,108.209545952177,306,6,2,8,NA,NA,NA
5,4.57213635404859,0.556487306046649,0.807574208088058,1.24379434700844,2.13119385170227,288.787061472621,0.54452231357539,102.974353925737,344,6,2,8,NA,NA,NA
6,4.87328729526217,0.501958426592905,0.936945203573687,0.997093140328385,1.54793684276158,254.221895553978,0.500233763635862,106.52762352934,355,6,2,8,NA,NA,NA
4,1.74886324107518,0.508904174052169,0.78112933405149,0.566047931253128,0.75975094102869,128.741005949069,0.66823490341874,108.261390673857,358,6,2,8,NA,NA,NA
3,0.0293382353825013,0.762673043708111,0.817747017612042,0.7478302103747,0.680881410176909,0.224679376382896,0.46201178382603,0.267782051157129,67,2,2,9,NA,NA,NA
4,1.49178665834167,0.609123876717649,0.919107565764229,0.535112261942318,0.600339132203665,1.20205132579677,0.453132046385427,0.710125441411491,69,2,2,9,NA,NA,NA
6,3.48322793622134,0.653281485631674,0.890008814677326,1.00817554743915,1.27380017158825,1.92104311584609,0.572703618908345,1.14595681963254,104,2,2,9,NA,NA,NA
5,5.21728807735335,0.736805454601543,0.856460866558622,2.0153825363315,4.49790049081667,3.35768356028391,0.459415187323369,1.59074505057699,107,2,2,9,NA,NA,NA
6,3.47338040352502,0.494058878270554,0.88531932314628,1.0038463820415,1.25624159385759,1.84906035283479,0.481076967020396,1.00738762094634,184,4,2,9,NA,NA,NA
5,1.81762817498587,0.818829852579155,0.925548059697474,1.08153166940475,1.38642920135788,1.35227106291732,0.563593917714958,0.942552177236697,188,4,2,9,NA,NA,NA
5,3.48322793622134,0.605270907750302,0.955068654732137,0.546779086089257,0.704905452393377,1.84525450510643,0.472177146086794,1.06174855334971,201,4,2,9,NA,NA,NA
4,2.23699501604587,0.409723821983954,0.882486031359155,0.780847461642801,1.3699190022448,2.42795965945197,0.437970479344333,1.2400063980295,222,4,2,9,NA,NA,NA
6,2.49849687718517,0.708730596043102,0.837534298031121,1.05307554868081,1.28070490867237,1.83071904058735,0.566466237868495,1.11045465632927,306,6,2,9,NA,NA,NA
5,3.48322793622134,0.673411703518264,0.873817823464164,1.11184132918891,1.47773578390041,2.27114898164798,0.598219029339652,1.23158412616226,344,6,2,9,NA,NA,NA
6,2.45827671764512,0.560522115427448,0.90771668542843,0.820540513354786,0.90374518406225,1.57911988915387,0.48074625308389,0.954157857901938,355,6,2,9,NA,NA,NA
4,0.158528471779212,0.616371751317041,0.958217808772112,0.475618845930958,0.455763939470181,0.175881424546669,0.399380283141145,0.238105576492227,358,6,2,9,NA,NA,NA
3,0.520993949032903,0.591506785984961,0.83866490821343,0.802030088802117,0.814653554729296,3.32615861101932,0.481559682087064,1.65881993011516,67,2,2,10,NA,NA,NA
4,1.58253150459707,0.708491382247044,0.933913209559033,0.586889578585868,0.688081516310101,3.45744164055669,0.418317289495685,1.68504145278685,69,2,2,10,NA,NA,NA
6,3.95925553894816,0.644911796125123,0.84772423354204,1.10263489955946,1.45019890993269,5.52007024471741,0.44403326678216,3.06512757131098,104,2,2,10,NA,NA,NA
5,5.20975560896976,0.37638229326808,0.775144380130674,1.76675670376638,3.46677379382982,9.13765974573733,0.547059003354794,2.70086861464404,107,2,2,10,NA,NA,NA
6,3.31683463921013,0.495491705084304,0.836386173982894,1.0744822265303,1.36460996383583,5.16371146049249,0.449384790368398,2.59741331698694,184,4,2,10,NA,NA,NA
5,3.29813252301822,0.627983862459107,0.903109441597947,1.08752120229544,1.3626160288131,5.6304286548486,0.58276553372718,2.75002561065233,188,4,2,10,NA,NA,NA
5,3.16738502735608,0.699272281404953,0.940825058749296,0.616044158418087,0.825694121619308,5.18391844599097,0.380219128378692,2.75991482170048,201,4,2,10,NA,NA,NA
4,2.6557172645306,0.582124596572831,0.914232531177178,0.767666526293222,1.19350623852475,5.01647979143757,0.499844351011276,1.64003490507108,222,4,2,10,NA,NA,NA
6,2.56016933448726,0.712430191334167,0.834316029186859,1.19394462960665,1.52759501798149,4.70436293883527,0.460827623944473,2.97586957804354,306,6,2,10,NA,NA,NA
5,3.16738502735608,0.58268984963372,0.848193610640651,1.19140098729321,1.61751689543001,6.04857560199148,0.470390653840252,2.97655827971616,344,6,2,10,NA,NA,NA
6,2.993502129877,0.712951372750324,0.890960628359153,0.954702096664871,1.17534585934281,5.00793690205039,0.452798153417374,2.9934502628455,355,6,2,10,NA,NA,NA
4,1.36945858945,0.656470719567258,0.980561900577682,0.578939025252366,0.654574115612009,3.64767493118766,0.429507464941662,2.12441636112058,358,6,2,10,NA,NA,NA
3,0.251342979582457,0.677465082471635,0.818418410319907,0.802492246860945,0.801019632516845,0.617413320199526,0.472625906385329,0.488193590425001,67,2,2,11,NA,NA,NA
4,0.710751715252475,0.665290408286222,0.924968227670026,0.589524178495752,0.707052798441576,0.763928728376958,0.402443192013755,0.621574134174452,69,2,2,11,NA,NA,NA
6,3.60676879752807,0.514592494930084,0.87839850571669,1.17944142062936,1.72945120034361,1.53369415034874,0.567861366427904,1.06135912944718,104,2,2,11,NA,NA,NA
5,5.45298358878258,0.745046834127829,0.847082976412833,1.97825443186227,4.64598801943236,2.65113875657,0.461964458439836,1.26098292709116,107,2,2,11,NA,NA,NA
6,3.70277253779635,0.433002773601039,0.85306537246227,1.111459976634,1.5202057160196,1.42251197125063,0.454183624079089,0.925404170481517,184,4,2,11,NA,NA,NA
5,0.917651008674392,0.812033678550941,0.952444840043694,1.12691526916916,1.4205701164633,0.628590331977973,0.399283219353512,0.623543742931106,188,4,2,11,NA,NA,NA
5,3.60676879752807,0.553228087026362,0.948530693894899,0.652993148237999,0.986959685748439,1.53171274013774,0.47697768778191,1.01996311673393,201,4,2,11,NA,NA,NA
4,1.04598090492836,0.506308643105393,0.867691235927182,0.830681935480196,1.4829508952912,1.66777002093206,0.383540254855593,0.99670355788739,222,4,2,11,NA,NA,NA
6,2.76446693663255,0.463844547584369,0.820976794592654,1.18920868745891,1.69613180006123,1.41956460223373,0.597147837779136,1.04207338208003,306,6,2,11,NA,NA,NA
5,3.60676879752807,0.536606638745274,0.853403927671702,1.26670196118248,1.93732345165872,1.84855198667906,0.598198759202593,1.14125891839084,344,6,2,11,NA,NA,NA
6,2.88685444099731,0.510340202418375,0.890243256725651,0.939261773387982,1.19784969498418,1.31768419313379,0.490601032870359,0.918225014462384,355,6,2,11,NA,NA,NA
4,0.550697605506895,0.650187740562761,0.968278860821482,0.540306954224961,0.574431691268412,0.473654546342385,0.399502472412047,0.478586829659475,358,6,2,11,NA,NA,NA
3,1.69304787306948,0.706050463671886,0.945008101970219,1.018871515453,1.2166506133321,360.810957013,0.680993290711936,188.38039278541,67,2,2,12,NA,NA,NA
4,1.95385587500876,0.498424117765453,0.91684074730622,0.576348678688958,0.721273737689922,259.795665033673,0.489064006317344,166.114356106918,69,2,2,12,NA,NA,NA
6,3.5599241599931,0.434043353299029,0.914060764360588,1.12866384081341,1.59826668302293,323.012918555517,0.599065295826669,208.568713336984,104,2,2,12,NA,NA,NA
5,5.04415190246603,0.294835106931222,0.865556161922874,2.00589626435035,4.61198730729797,530.832676793434,0.516018965095269,237.634949696603,107,2,2,12,NA,NA,NA
6,3.5599241599931,0.505926173570609,0.934927339303623,1.10458537552751,1.56812703828505,306.331482231518,0.558529390661282,198.045427996929,184,4,2,12,NA,NA,NA
5,2.10726272167485,0.586281806487376,0.92284009365955,1.23482733343739,1.8640185285826,260.861011319363,0.633356370233774,191.216077852043,188,4,2,12,NA,NA,NA
5,3.5599241599931,0.57345553190319,0.960130311603327,0.606338252858853,0.856071742392345,293.161693106843,0.560027068305581,206.633527169285,201,4,2,12,NA,NA,NA
4,3.02180195966286,0.570166365192008,0.896080025124929,0.842686682645716,1.49194594157993,414.883887025425,0.504355214466962,187.676301735952,222,4,2,12,NA,NA,NA
6,2.38009015865201,0.566640615119303,0.887969761398836,1.12743786953483,1.43981542290212,263.794801369088,0.630065978832121,182.468976944464,306,6,2,12,NA,NA,NA
5,3.5599241599931,0.564088844288899,0.895384114410243,1.21102022908131,1.79054181500279,360.401991211443,0.610509188576585,221.118906739844,344,6,2,12,NA,NA,NA
6,2.38009015865201,0.504769485953559,0.919710672463983,0.948555968064012,1.13162939039456,245.243618636684,0.571870477135755,164.399570061248,355,6,2,12,NA,NA,NA
4,1.02465425560991,0.57717612919916,0.971949142299815,0.518053300620826,0.53067812983763,129.031293802314,0.483509023964694,84.6163365222628,358,6,2,12,NA,NA,NA
3,0.290002150845722,0.772274743649926,0.838132756364156,0.76205168915312,0.699101601534587,0.999073066898827,0.540171816370825,0.597961344246698,67,2,2,13,NA,NA,NA
4,0.754438005980403,0.649505335163277,0.939570379783271,0.526515978489255,0.563511062028086,1.0541804698375,0.532914576670813,0.577908396680089,69,2,2,13,NA,NA,NA
6,3.53996635605276,0.616324075207267,0.859345393608472,1.00168166179081,1.23432204913169,4.66430428209696,0.506827631232386,2.31646168539578,104,2,2,13,NA,NA,NA
5,5.32019267933336,0.766610151260211,0.844710347833453,2.04391751293813,4.62512909184225,8.24079335961453,0.459184829707358,3.56140427859019,107,2,2,13,NA,NA,NA
6,3.23256078663002,0.348460606883805,0.890123807532466,0.972226827500007,1.15134726246695,4.18690914531741,0.439123301060566,1.90828176142404,184,4,2,13,NA,NA,NA
5,0.712003036155987,0.60512785018355,0.972054060369923,0.962368240729495,1.0312438128575,1.18491105833355,0.682481069056691,0.668426498737551,188,4,2,13,NA,NA,NA
5,3.53996635605276,0.685833753725764,0.938983613384095,0.533455055767285,0.672918895057079,4.73286220719199,0.410239634866586,2.43291617814465,201,4,2,13,NA,NA,NA
4,2.81990005867536,0.45778888925677,0.873705267462468,0.788033246007673,1.40826739247817,6.98467456608243,0.445534508533019,2.96311271436404,222,4,2,13,NA,NA,NA
6,2.64730147441282,0.64315104996755,0.845936427169997,1.04919052439776,1.24745063872232,3.6993191315018,0.606322653941455,2.39280596188453,306,6,2,13,NA,NA,NA
5,3.53996635605276,0.73497379812953,0.839688815653893,1.08310977082165,1.3961837961656,5.71961225563877,0.563933358772792,2.62106595277898,344,6,2,13,NA,NA,NA
6,2.7603712301744,0.416598175671291,0.925526682982678,0.825271301475936,0.90693049693425,3.44627304058436,0.519465147561752,2.05916388470498,355,6,2,13,NA,NA,NA
4,0.436123771927362,0.626942892312241,0.961196125656582,0.476836023825997,0.458878502072865,0.762759009472812,0.513430594239638,0.508814590663432,358,6,2,13,NA,NA,NA
3,0.664662470699665,0.521890281772226,0.840289754291476,0.860576815104747,0.966277115875258,0.579217055547466,0.560122185827222,0.584307030418126,67,2,2,14,NA,NA,NA
4,1.01160580102377,0.608245501264673,0.917284627468935,0.644897498996656,0.866563138323858,0.474136807114502,0.430089569712792,0.68625672379099,69,2,2,14,NA,NA,NA
6,1.4826926607324,0.686808556375412,0.853890242341956,1.11161322526658,1.44144409225843,0.46371264734906,0.452547519371036,0.622636559664659,104,2,2,14,NA,NA,NA
5,2.20395710724491,0.791578102056563,0.813941219688808,1.95149113039404,4.75246276586776,1.01288527041322,0.38391697265117,0.978669212792586,107,2,2,14,NA,NA,NA
6,1.4369150781622,0.46514056780827,0.876850773115029,1.16857765060822,1.63406157342912,0.443152633503852,0.431088258633014,0.657334976246198,184,4,2,14,NA,NA,NA
5,1.24608611613578,0.693107464451248,0.924727565577644,1.25634912541017,1.80734297276842,0.479255518463039,0.534066722996332,0.711248079838482,188,4,2,14,NA,NA,NA
5,1.45332785382913,0.572620015174216,0.928443838140692,0.592510497002693,0.756305023135487,0.445306929532297,0.437491559512287,0.628329347182612,201,4,2,14,NA,NA,NA
4,1.69888428708617,0.572822705943787,0.881507694598982,0.87977776718473,1.6326020324408,1.04676574152382,0.420737932284131,0.929354844618709,222,4,2,14,NA,NA,NA
6,1.20186336185892,0.860368009371343,0.872276472908958,1.10092256885241,1.30785347511864,0.408253775177413,0.509394548823049,0.524850097829205,306,6,2,14,NA,NA,NA
5,1.45332785382913,0.70505296726988,0.809346942466817,1.20682508427992,1.63911913738548,0.519945477716615,0.484932631741518,0.714686749434409,344,6,2,14,NA,NA,NA
6,1.52954366278041,0.687548549614982,0.94924587298829,0.923593939036229,1.08437543657029,0.474290840032337,0.508132528135115,0.544053675538444,355,6,2,14,NA,NA,NA
4,0.448343909509632,0.607719706267575,0.956736260653596,0.56829285338417,0.664246479394908,0.292999879301168,0.399707244978515,0.471923538937419,358,6,2,14,NA,NA,NA
