"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.264600197412314,0.776647402842387,0.926042041582465,0.237075939850994,0.0776047155721749,1.36456938297011,0.579515857203831,0.622682238514401,250,5,2,2,NA,NA,NA
3,0.0104842479653063,0.343385697533148,0.99510228166232,0.107521823673573,0.0280636645719644,0.975708166064356,0.449473307009355,0.590937313795358,270,5,2,2,NA,NA,NA
7,0.264600197412314,0.413215800529217,0.915672925600078,0.312083636732538,0.109395166774285,1.34236201206737,0.539521149493527,0.623650701729797,272,5,2,2,NA,NA,NA
7,0.264600197412314,0.624986191329521,0.97414412113982,0.167941162080326,0.0553228202754008,1.21063277238179,0.526575463756888,0.593139846675384,283,5,2,2,NA,NA,NA
7,0.296335429608489,0.791246256339574,0.814709676196589,0.261650657276383,0.0774586680178297,1.22314653250923,0.567321460419139,0.573150151269001,23,1,2,3,NA,NA,NA
6,0.283941702294896,0.693340433386474,0.789827839654751,0.230125703394812,0.0646738589927662,1.16897514697249,0.527184733417127,0.566686409129157,33,1,2,3,NA,NA,NA
5,0.261996622399571,0.444041381193366,0.811360678745591,0.140398311700996,0.0401315342840355,1.12106152340313,0.431513422669862,0.576752309136012,45,1,2,3,NA,NA,NA
5,0.261996622399571,0.487809361425063,0.814834128736367,0.181199459074241,0.0471430018594358,1.19514183310363,0.500372473123175,0.573272115685708,51,1,2,3,NA,NA,NA
7,0.245664502066001,0.631357808915599,0.919654455851035,0.244137085964955,0.077393045021765,1.02545846724869,0.490904939124954,0.54800421814291,147,3,2,3,NA,NA,NA
7,0.239525852105332,0.735823570559997,0.946681100899114,0.189191030689293,0.0542131684442811,1.00965171681926,0.486472607592527,0.528720130682055,163,3,2,3,NA,NA,NA
6,0.27592273783553,0.514515685416052,0.976856508463171,0.156890294476087,0.0457220768577961,1.13028409659964,0.464382021567776,0.557031077188636,173,3,2,3,NA,NA,NA
4,0.181391293249606,0.586486412901751,0.985238117392667,0.171854296253627,0.0538784265731231,1.34740473783423,0.507700371158943,0.606420175630473,179,3,2,3,NA,NA,NA
7,0.297867817730855,0.796643823235692,0.887240591954142,0.22580517122479,0.0648825409274362,1.18460868717789,0.533382849548351,0.57189772405708,250,5,2,3,NA,NA,NA
3,0.0318598146357826,0.369027638940201,0.979717219575497,0.121529634344894,0.0357795963980712,1.20898681391508,0.459732465950973,0.606887751996675,270,5,2,3,NA,NA,NA
7,0.28764355155471,0.801667055184291,0.956751276557279,0.306669665384969,0.100064866670143,1.34906434394545,0.583730649271769,0.60318039094812,272,5,2,3,NA,NA,NA
7,0.27592273783553,0.584428708153305,0.979914580231199,0.152979735459363,0.0418672636981655,0.937142245481418,0.408884223909568,0.53010665623417,283,5,2,3,NA,NA,NA
7,0.257480877664198,0.64478205500611,0.91175835100885,0.284150822914442,0.0978863494352219,1.27517346772188,0.541604429213294,0.59484602642135,23,1,2,4,NA,NA,NA
6,0.257480877664198,0.712257860276095,0.927689010062815,0.230165513301699,0.0792167776686521,1.37934365315703,0.579961513359058,0.619607548727409,33,1,2,4,NA,NA,NA
5,0.257480877664198,0.413248175501334,0.943847546605919,0.157134704765646,0.047312637681285,1.23455634322049,0.610271321439562,0.595498866221619,45,1,2,4,NA,NA,NA
5,0.257480877664198,0.763583599576202,0.921349262299708,0.258873303510414,0.0886408669573815,1.53578422674956,0.576679423435283,0.652173842816263,51,1,2,4,NA,NA,NA
7,0.126467429240152,0.720377402142582,0.926594037937681,0.236346630268428,0.0667334500047053,0.67672638335865,0.695773007899991,0.471426137403026,147,3,2,4,NA,NA,NA
7,0.126467429240152,0.624311919431969,0.955836689156999,0.18092801810135,0.0465419592393873,0.63238589796111,0.633938512430047,0.454832184456635,163,3,2,4,NA,NA,NA
6,0.257480877664198,0.670111941336489,0.963029270672773,0.170110056243883,0.0519603554877652,1.1727197545948,0.595301533091168,0.58491063005292,173,3,2,4,NA,NA,NA
4,0.126467429240152,0.63255799870102,0.9723714936139,0.176413627986108,0.0509652412618841,0.997096606622945,0.681713503125795,0.556127271173489,179,3,2,4,NA,NA,NA
7,0.257480877664198,0.787439183172839,0.920508263663838,0.259033320863652,0.0856031578603288,1.35176411894625,0.574181097096887,0.623526977138771,250,5,2,4,NA,NA,NA
3,0.00539122219818431,0.393216502160669,0.986605289265024,0.125015858825642,0.037875515775132,1.24867122059682,0.660772381617194,0.609878484777986,270,5,2,4,NA,NA,NA
7,0.257480877664198,0.405362997815722,0.862429453423795,0.3239993591186,0.11440097477881,1.29416949076704,0.575427371692132,0.603365219007909,272,5,2,4,NA,NA,NA
7,0.257480877664198,0.636602130701109,0.968220471602794,0.193772213066977,0.0650852289574983,1.14414574447642,0.547933140594447,0.58775392936441,283,5,2,4,NA,NA,NA
7,0.300417965016461,0.771032543340842,0.767336243350522,0.263501680906105,0.0915141604996637,1.22351336579854,0.522283831049946,0.584865544078365,23,1,2,5,NA,NA,NA
6,0.300417965016461,0.732112358226405,0.767307435656877,0.276023070264643,0.0896106881977914,1.33193003513824,0.52824743765448,0.604012228078348,33,1,2,5,NA,NA,NA
5,0.300417965016461,0.732573122393978,0.97832294230807,0.180478297301428,0.0616421992839018,1.43855316898979,0.468245532479574,0.63077800022302,45,1,2,5,NA,NA,NA
5,0.300417965016461,0.644172586981086,0.929945733129182,0.273615713173522,0.0922551170649153,1.59036210809661,0.55764080776798,0.671161830491695,51,1,2,5,NA,NA,NA
7,0.292475017674288,0.510570062460648,0.915715542278201,0.309835498699676,0.112303588827133,1.2837512935793,0.516820746863899,0.613832223479843,147,3,2,5,NA,NA,NA
7,0.334865835590297,0.680140797776067,0.956374237655416,0.281466741405011,0.101244891911502,1.25286713915757,0.510935780047567,0.607006358461363,163,3,2,5,NA,NA,NA
6,0.342808782932471,0.748337639884035,0.968385583793118,0.210628377840023,0.0745208506086366,1.3063791140679,0.485469895266203,0.612581291604468,173,3,2,5,NA,NA,NA
4,0.239466736793788,0.623356661791555,0.977285594336377,0.213479162986197,0.0762379415110112,1.70921850115973,0.529099000424824,0.701272996939393,179,3,2,5,NA,NA,NA
7,0.342808782932471,0.800547813695505,0.924538770715001,0.301772576536955,0.102894738872058,1.26813339332192,0.502194385133068,0.590164281811713,250,5,2,5,NA,NA,NA
3,0.15268059536189,0.281550346478517,0.960749958199748,0.134031507969388,0.0437479954473694,1.64861596091271,0.450547657350883,0.694312550412193,270,5,2,5,NA,NA,NA
7,0.342808782932471,0.538137190345108,0.936028699075605,0.358514121541467,0.130517181194777,1.3974247195727,0.524775488452371,0.631457367102314,272,5,2,5,NA,NA,NA
7,0.342808782932471,0.598122620199894,0.981764112251806,0.213463679311494,0.0724136852766589,1.17675702063613,0.473959541008108,0.586042212118974,283,5,2,5,NA,NA,NA
7,0.243853290680849,0.511210081439788,0.733513793630681,0.259863699483404,0.0767203521716917,1.20311327215039,0.52935382411281,0.57826831384633,23,1,2,6,NA,NA,NA
6,0.242882822935227,0.835594658285177,0.751922836298412,0.215897816241393,0.0607975463945067,1.28406545055477,0.566659087047249,0.59483352029806,33,1,2,6,NA,NA,NA
5,0.242882822935227,0.529611574178825,0.784577802776841,0.135581138023745,0.0374908011732419,1.28998690195227,0.615278996789598,0.599860743056664,45,1,2,6,NA,NA,NA
5,0.242882822935227,0.570374642566544,0.821799185083219,0.21474452364514,0.0668368782033826,1.53804748260828,0.59168783656122,0.660858033981903,51,1,2,6,NA,NA,NA
7,0.241200125219211,0.699862454819409,0.820704498185765,0.236757052129293,0.0688348746201192,1.15899770681257,0.540929455034651,0.564725867170153,147,3,2,6,NA,NA,NA
7,0.331707333995323,0.63237549828403,0.960416318574456,0.208601702712274,0.0645145333800204,1.30884312519573,0.615325639158768,0.586896481957767,163,3,2,6,NA,NA,NA
6,0.350901217425877,0.773257319502896,0.934347879596338,0.167055449723008,0.0522348902488975,1.41233706953772,0.664222210058036,0.604031211850307,173,3,2,6,NA,NA,NA
4,0.056790034114865,0.65347627568737,0.926053132948392,0.149990449150446,0.0390790188490544,0.792321336202014,0.673618233200129,0.532926959459771,179,3,2,6,NA,NA,NA
7,0.348235914820727,0.771466189514659,0.883397457605006,0.244877879278678,0.0763111926265539,1.35849723968586,0.618984622548868,0.602620313839994,250,5,2,6,NA,NA,NA
3,0.150902570729321,0.247468830020783,0.958278426965565,0.114458437719862,0.0321447236971868,1.53022610157234,0.579450117587818,0.672171499458694,270,5,2,6,NA,NA,NA
7,0.351871685171498,0.431292897842929,0.842322889853448,0.310578637590795,0.102379894726473,1.53140717931122,0.575304994431781,0.64015564584468,272,5,2,6,NA,NA,NA
7,0.350901217425877,0.692771771650044,0.98030910049938,0.166512555625475,0.05094262619062,1.26332105299676,0.588345499832029,0.593764819923504,283,5,2,6,NA,NA,NA
7,0.297359855415689,0.826840619380898,0.829500530265035,0.296367452038462,0.097536994453686,1.47164610548846,0.593238260104575,0.635631935375934,23,1,2,7,NA,NA,NA
6,0.297359855415689,0.80709173769367,0.89292357242994,0.256800979395574,0.0855583014323922,1.56132546468086,0.570097212763203,0.653992517135658,33,1,2,7,NA,NA,NA
5,0.297359855415689,0.644549578990241,0.975426004113339,0.184226623010656,0.0645883250141199,1.49128310991272,0.48549113490819,0.645198544189084,45,1,2,7,NA,NA,NA
5,0.297359855415689,0.617348239002951,0.892480856935751,0.269888051710853,0.0904828329579965,1.59203642816655,0.552504244105113,0.659192857912314,51,1,2,7,NA,NA,NA
7,0.286777353587202,0.606026992346727,0.889473742654004,0.318060948184731,0.114777419691006,1.54989277448412,0.54785936552975,0.664524142374221,147,3,2,7,NA,NA,NA
7,0.332874398726315,0.649414305775112,0.964853729738601,0.250414785909811,0.0878824571618315,1.54147251557876,0.557852900158088,0.656597812919922,163,3,2,7,NA,NA,NA
6,0.343456900554801,0.601588994786215,0.980529111027454,0.179295057200572,0.059494142978185,1.52242875367883,0.505667739901994,0.636353622002902,173,3,2,7,NA,NA,NA
4,0.252589740126622,0.624399073402606,0.968137444609251,0.216054703095801,0.0780738896008134,1.84228652441783,0.518679127949886,0.707444611131674,179,3,2,7,NA,NA,NA
7,0.338954428366827,0.778278103120099,0.96517475271123,0.260808065826652,0.0868453242533514,1.48319659332237,0.574306157931069,0.637101104059863,250,5,2,7,NA,NA,NA
3,0.0460970451391124,0.268206788001498,0.994366572063937,0.131109293918558,0.0419706495769943,0.991089106933976,0.468520526829219,0.614375605837515,270,5,2,7,NA,NA,NA
7,0.343456900554801,0.448518606407201,0.901671552273253,0.353613825886999,0.126868252846614,1.63713409922385,0.588699546922729,0.663512798178504,272,5,2,7,NA,NA,NA
7,0.343456900554801,0.633086134853366,0.968057985785195,0.196695946525972,0.0650505960484048,1.38695833947604,0.500721022713178,0.619790599395375,283,5,2,7,NA,NA,NA
7,0.262278632040812,0.710072711326426,0.863482653175056,0.250118678551487,0.0962648720600101,1.34604826340641,0.605332522599332,0.621173165013276,23,1,2,8,NA,NA,NA
6,0.262278632040812,0.650441336797026,0.857483647180407,0.220416817889823,0.0715750742271574,1.43966635236527,0.606036802771593,0.650469573274126,33,1,2,8,NA,NA,NA
5,0.262278632040812,0.609795754786091,0.934465693094613,0.133345723899173,0.0366337827721028,1.32312913355331,0.442766971530194,0.606435829949803,45,1,2,8,NA,NA,NA
5,0.262278632040812,0.744685739111039,0.914753867189953,0.237340193754868,0.0826592678174631,1.69250235130676,0.626786723125044,0.684213162619837,51,1,2,8,NA,NA,NA
7,0.0478777770387525,0.80009319806607,0.845128207299323,0.17434838301639,0.0432919798709491,0.458502661997008,0.287289064204588,0.430417961849529,147,3,2,8,NA,NA,NA
7,0.0710941861360922,0.722434576335889,0.917134783513113,0.136787896422131,0.0285075112682387,0.495167726594636,0.314648039512708,0.414213265096084,163,3,2,8,NA,NA,NA
6,0.27360511228658,0.565908248868769,0.959117373925065,0.137597313816392,0.0398051492795064,1.26793633048958,0.489940332155079,0.587149791010965,173,3,2,8,NA,NA,NA
4,0.0463547028722441,0.622459155476958,0.915089601855926,0.134792625333049,0.0322832390474794,0.724938806572471,0.365879348712459,0.495270267042111,179,3,2,8,NA,NA,NA
7,0.27360511228658,0.792230877579228,0.908455466294671,0.229795333142186,0.0758536825176578,1.39315795565144,0.606813035797062,0.639855133360629,250,5,2,8,NA,NA,NA
3,0.0234169829282433,0.331707529071414,0.994697864619173,0.111198060825486,0.0300480547442543,1.09023902692346,0.452498127084018,0.583876706162974,270,5,2,8,NA,NA,NA
7,0.27360511228658,0.807770580617297,0.884000514365484,0.291051545465088,0.108032461649847,1.43041708408311,0.575349037592173,0.641397284849321,272,5,2,8,NA,NA,NA
7,0.27360511228658,0.68922969032296,0.968805608200271,0.1713539712833,0.0576258317924194,1.23771330375584,0.530189482675031,0.588464846568647,283,5,2,8,NA,NA,NA
7,0.170082639199374,0.65101397158023,0.919487546474232,0.242003314806835,0.0711261981808918,0.938198997177121,0.454165232388948,0.538469303343996,23,1,2,9,NA,NA,NA
6,0.170082639199374,0.693812586497292,0.93740029831317,0.199019914226239,0.0566502545347269,1.00819941126068,0.499231397878194,0.544046048543952,33,1,2,9,NA,NA,NA
5,0.170082639199374,0.468834058536695,0.965913024926195,0.11042659678558,0.0238846319041804,0.871756587233963,0.536434301816451,0.478063198922882,45,1,2,9,NA,NA,NA
5,0.170082639199374,0.664163797264528,0.958607730475592,0.225124404421025,0.0677192202818011,1.14012793853906,0.542097297039765,0.568877915190304,51,1,2,9,NA,NA,NA
7,0.158614443265877,0.759257490042461,0.848180891943261,0.199628313931155,0.0478834379639297,0.751701908178019,0.673787781969692,0.457371972650815,147,3,2,9,NA,NA,NA
7,0.165143497729207,0.750974193735726,0.936509814657922,0.169446005953857,0.045060218889806,0.708106106984947,0.684042874406047,0.466520663578088,163,3,2,9,NA,NA,NA
6,0.170082639199374,0.70445975528856,0.961579762881336,0.108356304072069,0.0266301913669616,0.825483992819336,0.527304421774197,0.486552900716223,173,3,2,9,NA,NA,NA
4,0.0879170460021225,0.633799251592725,0.97958912393244,0.119507120857338,0.0239110483105174,0.579323171541617,0.668855198820662,0.406233643977726,179,3,2,9,NA,NA,NA
7,0.1667620085405,0.694229760553984,0.920385239738827,0.200019728848168,0.0575881406217245,0.891230904539968,0.478776163113527,0.530607056636161,250,5,2,9,NA,NA,NA
3,0.00280929001514221,0.160098177272553,0.780563876345809,0.0736235632021658,0.0135222009272739,0.485847375051209,0.661083574423616,0.399663317137715,270,5,2,9,NA,NA,NA
7,0.170082639199374,0.465784194387865,0.843320289354435,0.257909456724076,0.0752729464303392,0.933790746902075,0.488048544902889,0.526042139419816,272,5,2,9,NA,NA,NA
7,0.176611693662704,0.619382471301926,0.976864969417568,0.15116724994369,0.0430970026003421,0.847894665209431,0.479947088225646,0.520144364863111,283,5,2,9,NA,NA,NA
7,0.208745800108681,0.873434047641042,0.873541394563714,0.222739881138925,0.0525074713446639,0.839518570835331,0.597177635826283,0.485795272465617,23,1,2,10,NA,NA,NA
6,0.195816174690499,0.789625710683218,0.75955238754791,0.203481989283608,0.0457064153224407,0.821197691533297,0.616583726920673,0.472683758839481,33,1,2,10,NA,NA,NA
5,0.19203064858384,0.585122475876828,0.738920289229408,0.115330522560828,0.0252496996699443,0.78400981903945,0.659950077372459,0.46916013088411,45,1,2,10,NA,NA,NA
5,0.19203064858384,0.55073400538992,0.776083301338902,0.166590857561161,0.0345310565706887,0.845608535413132,0.639008451638934,0.475504536259241,51,1,2,10,NA,NA,NA
7,0.161619383363539,0.822979847050256,0.839462870399635,0.234629395721202,0.0618713950004383,0.924189406048604,0.645204415032066,0.518467393917538,147,3,2,10,NA,NA,NA
7,0.239284890514461,0.61740171269597,0.843348754624603,0.182106651314083,0.0511509894673071,0.969785119503594,0.640123584388227,0.523942880848937,163,3,2,10,NA,NA,NA
6,0.197647449648594,0.629291653226885,0.643673405375776,0.113836260379665,0.0254685321741636,0.753289655730296,0.599081076363756,0.448053389009258,173,3,2,10,NA,NA,NA
4,0.129246966108756,0.602613613961235,0.985448655094281,0.137033800490634,0.0346533698421922,0.929688781885876,0.637800142492593,0.502166303522476,179,3,2,10,NA,NA,NA
7,0.184356780507645,0.714905037222212,0.678137721527033,0.182061324497015,0.0410736846894653,0.748191068969352,0.558611110988548,0.453658629896112,250,5,2,10,NA,NA,NA
3,0.0660658929315454,0.220001259431543,0.944191532933856,0.0874959527487249,0.0188334286564216,0.647128365461391,0.673714514914869,0.434475400337016,270,5,2,10,NA,NA,NA
7,0.210689868518555,0.864195365082762,0.89659579889666,0.247582413460983,0.0656577614220145,0.923325263509749,0.587647274447747,0.499130378468513,272,5,2,10,NA,NA,NA
7,0.197647449648594,0.44167933119348,0.717313842258661,0.129460990725067,0.0270564388560632,0.636603216640972,0.590415360275698,0.418328765394571,283,5,2,10,NA,NA,NA
7,0.212024610619179,0.63481157032501,0.91699924001006,0.246833289244409,0.0726269317264442,0.884275136168126,0.569304508259743,0.517148138654029,23,1,2,11,NA,NA,NA
6,0.212024610619179,0.702907524432388,0.934601036835604,0.209767770473344,0.0613434096601045,0.971899462366531,0.593834621137367,0.533213715119863,33,1,2,11,NA,NA,NA
5,0.212024610619179,0.459822204553631,0.966688069560915,0.133250809041925,0.0326576795409387,0.870550767241374,0.473816721939618,0.480811865121775,45,1,2,11,NA,NA,NA
5,0.212024610619179,0.688983567830459,0.956146437865614,0.24821052880055,0.0767037408727618,1.08132680751795,0.610913297561194,0.561522226261665,51,1,2,11,NA,NA,NA
7,0.16333275392161,0.861140952919122,0.86944619491799,0.206881981255865,0.0498118153840855,0.610579554121598,0.582407165354235,0.440734448940641,147,3,2,11,NA,NA,NA
7,0.16333275392161,0.750391536977306,0.959313321120541,0.174406010553885,0.0428439600089436,0.508834797897741,0.525080399095395,0.432358075989533,163,3,2,11,NA,NA,NA
6,0.212024610619179,0.727867941014953,0.944697405375853,0.1308728474572,0.0331703231001069,0.791047958907888,0.522281881962069,0.477389189750272,173,3,2,11,NA,NA,NA
4,0.115292630225093,0.642228410257994,0.964324713265951,0.141858805830035,0.0322413238764423,0.556392597786221,0.651495030392628,0.413611257472933,179,3,2,11,NA,NA,NA
7,0.206312628954033,0.840570450706393,0.887769174005097,0.217634881710324,0.0629433733285716,0.842469204875177,0.580242143412263,0.513458078821843,250,5,2,11,NA,NA,NA
3,0.0358362999568734,0.210876933074971,0.993066238045794,0.0911215962408346,0.0204716503718055,0.292120734902664,0.660775603060023,0.402412955123537,270,5,2,11,NA,NA,NA
7,0.212024610619179,0.461880763913809,0.858183429777548,0.265999469408289,0.0793198793219172,0.8578915990736,0.575426293602691,0.515873719259956,272,5,2,11,NA,NA,NA
7,0.212024610619179,0.630704672275617,0.973421272750706,0.174521114317595,0.0509637622867627,0.775881191875342,0.538759579908819,0.491579852520931,283,5,2,11,NA,NA,NA
7,0.220188187780388,0.726927799785598,0.784215469906699,0.224898338176753,0.0665602880846232,0.846302979238013,0.603456412074989,0.493844977464335,23,1,2,12,NA,NA,NA
6,0.220188187780388,0.619122196643572,0.800658747448572,0.251270150409136,0.070917876700172,0.914040791321423,0.62502197499162,0.526095245569853,33,1,2,12,NA,NA,NA
5,0.220188187780388,0.627800958422527,0.973788378088524,0.158129183230001,0.0462106587447433,0.952487080565169,0.538192515169981,0.538776851745955,45,1,2,12,NA,NA,NA
5,0.220188187780388,0.620747543809741,0.927092968850139,0.261470901779517,0.0799353403579568,1.08816893870204,0.653292717000239,0.575561518466354,51,1,2,12,NA,NA,NA
7,0.310308615568821,0.681924931350422,0.871085002308987,0.288427314056824,0.101068436754307,1.04646138459239,0.513693602838289,0.588393301618365,147,3,2,12,NA,NA,NA
7,0.339016131317862,0.786002471050981,0.958765677771374,0.276592501854711,0.104422848650873,1.06587543575075,0.509864868943495,0.612775506796094,163,3,2,12,NA,NA,NA
6,0.235416504611336,0.668480642621573,0.952950495279605,0.16913344083586,0.0487580799529853,0.859417131146278,0.571741702039544,0.516920347102701,173,3,2,12,NA,NA,NA
4,0.196341036967812,0.623083906338657,0.989258125967131,0.180050567545645,0.0545650828418027,1.13627276863893,0.589096944470678,0.595203852916232,179,3,2,12,NA,NA,NA
7,0.203845613753981,0.722776877707983,0.904830721016058,0.264166422830705,0.075413822208252,0.780860382107045,0.597838824128936,0.494351275356961,250,5,2,12,NA,NA,NA
3,0.136647583128238,0.236698439027807,0.816495830355654,0.0996072289384014,0.0245403551723853,1.01807431536103,0.524573487794619,0.529709346546745,270,5,2,12,NA,NA,NA
7,0.235416504611336,0.323536964662882,0.881604236976759,0.303672030257911,0.0935783213799845,0.940236541774305,0.602288882307697,0.522865956108958,272,5,2,12,NA,NA,NA
7,0.235416504611336,0.56858577367163,0.968398650349255,0.192646389135937,0.0563972705093093,0.778470826303909,0.569997849061023,0.492059951082223,283,5,2,12,NA,NA,NA
7,0.192335168027912,0.614011419984033,0.804078305619606,0.219015166712677,0.0532806452003831,0.852490222935655,0.536284141938197,0.494589337154783,23,1,2,13,NA,NA,NA
6,0.192335168027912,0.69524926192321,0.779527132290123,0.188407585175758,0.0446839733833868,0.927820933409035,0.581908974398747,0.508585901667468,33,1,2,13,NA,NA,NA
5,0.192335168027912,0.52650657872988,0.828456809122405,0.112148158155564,0.0243760868847547,0.933115425220237,0.588665469845743,0.501963022491025,45,1,2,13,NA,NA,NA
5,0.192335168027912,0.596418737683306,0.861806495493102,0.204263012669785,0.0554960506828121,1.13794487831284,0.59648513227743,0.561769330595854,51,1,2,13,NA,NA,NA
7,0.201141897586027,0.833069847660864,0.7501446171827,0.212020271737543,0.062707598982709,1.00821376583995,0.625525208532398,0.557734622705105,147,3,2,13,NA,NA,NA
7,0.340402664346079,0.652414559929767,0.925755091050823,0.204955806637331,0.0683097887706601,1.21400489543025,0.65745737739947,0.599116435358453,163,3,2,13,NA,NA,NA
6,0.209867751270368,0.580513396092049,0.711188068343857,0.122792024649238,0.0301396191074146,0.955743515334557,0.585629184162051,0.50988130875148,173,3,2,13,NA,NA,NA
4,0.0615412484631648,0.622195795530935,0.939519365470775,0.115469814791806,0.0227886535794502,0.532340024344708,0.698969844470889,0.403848200697932,179,3,2,13,NA,NA,NA
7,0.188835273293269,0.752112744158092,0.867347720301096,0.204074734606337,0.0513720052320183,0.835969728349303,0.541638281492936,0.480773533416247,250,5,2,13,NA,NA,NA
3,0.121975414643931,0.927896155224432,0.753197600124694,0.0796867380765257,0.0160618712927108,0.94918605900906,0.581465074407968,0.501429215409425,270,5,2,13,NA,NA,NA
7,0.209867751270368,0.432899649442148,0.807085499333617,0.253059960950864,0.0680637356823802,1.054829061777,0.57227159312292,0.533933397844099,272,5,2,13,NA,NA,NA
7,0.209867751270368,0.54233676703466,0.804034542565353,0.14620655319696,0.0368523128652671,0.878330517346931,0.583682185536904,0.491197727022395,283,5,2,13,NA,NA,NA
7,0.266945314506478,0.749846027962506,0.902352024674997,0.257365424456502,0.0712355979049913,0.991330586925573,0.623943346735762,0.541742367016385,23,1,2,14,NA,NA,NA
6,0.245493508684572,0.665803170003704,0.928164387790511,0.229389230095572,0.0662340243345081,1.009908220528,0.600562194946105,0.566436511814539,33,1,2,14,NA,NA,NA
5,0.244614782541862,0.620801881878063,0.980999458234742,0.162274907506493,0.04915058692919,0.955679085924854,0.482706908771429,0.54046227494269,45,1,2,14,NA,NA,NA
5,0.244614782541862,0.690674530531238,0.902137634285267,0.257488645474632,0.0782077119187958,1.0302086364115,0.564437336870897,0.574247521697896,51,1,2,14,NA,NA,NA
7,0.292916094363379,0.69516697651891,0.881863741988917,0.284808081624911,0.100294642336366,1.27876284761743,0.549982184978297,0.653121853222807,147,3,2,14,NA,NA,NA
7,0.306373654161647,0.76587968998722,0.958595012105365,0.251865127259101,0.0969155878245365,1.2183555218006,0.476686341306685,0.657270601677138,163,3,2,14,NA,NA,NA
6,0.245671226468144,0.754375734807137,0.976997501708036,0.141589963091777,0.0407828066665337,0.884573865934276,0.465503300330478,0.554886112371772,173,3,2,14,NA,NA,NA
4,0.227665823731832,0.630252986516257,0.973036951307353,0.182818645061188,0.0562985365968158,1.17813711387756,0.528227967184589,0.612486880790772,179,3,2,14,NA,NA,NA
