"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.328780545333725,0.685425530161965,0.91093791967178,0.183549412994392,0.0578956649529344,1.12821716383274,0.448694478776052,0.565288743560016,13,1,2,3,NA,NA,NA
3,0.0710379795257098,0.264844853592796,0.914705276280155,0.13102832188617,0.0351991948203841,1.292712458664,0.484390886784625,0.609384405523471,30,1,2,3,NA,NA,NA
4,0.0710379795257098,0.585203681619937,0.958399033227243,0.125320801169948,0.0339089078067125,0.877580099022302,0.392423780559994,0.527350341623545,43,1,2,3,NA,NA,NA
3,0.0710379795257098,0.147920041602186,0.914136670471033,0.0653225466026489,0.0151192016821871,1.09130144136176,0.437486306644171,0.540624089995572,52,1,2,3,NA,NA,NA
6,0.16657715002018,0.714250578256015,0.755265768309443,0.126316353134299,0.0339095038537034,0.732148001577208,0.364696606406853,0.492323417101924,130,3,2,3,NA,NA,NA
4,0.114572339533899,0.373221479232674,0.90270408616967,0.148264882995537,0.0417058091197313,0.872781065804494,0.37447727362691,0.548119980938122,151,3,2,3,NA,NA,NA
4,0.217723650481224,0.586915956255654,0.760268399304597,0.136787603064771,0.0379760746875164,1.31431174589096,0.471822775374166,0.598441671098948,175,3,2,3,NA,NA,NA
5,0.142201717310157,0.810606746259177,0.798449377258718,0.191888371250354,0.0485081620633587,0.812312176646694,0.394261156463105,0.50521548802141,180,3,2,3,NA,NA,NA
5,0.0800868386262517,0.713530663228936,0.887707221575734,0.132225509369339,0.0305407646687172,0.740201115176023,0.39101540655116,0.481369610090456,253,5,2,3,NA,NA,NA
4,0.0710379795257098,0.613367919609084,0.94799368915839,0.158164185496669,0.0432704173035724,0.911268729906972,0.399509018955376,0.53651472394294,267,5,2,3,NA,NA,NA
6,0.151250576410699,0.750861639684452,0.860980530365404,0.124583586619551,0.0284285580574884,0.680301891874941,0.378391278246395,0.460261447612408,275,5,2,3,NA,NA,NA
5,0.254401887358023,0.583754939758546,0.679302239472503,0.118123655017568,0.0303062213083284,1.15361332146254,0.424835529988522,0.568734436832997,301,5,2,3,NA,NA,NA
7,0.279528768255356,0.649496794458598,0.974421852968805,0.229718482224362,0.0792373625002204,1.34969746493784,0.550682284143941,0.627231540165249,13,1,2,4,NA,NA,NA
3,0.24891848061047,0.984644056164901,0.83070764353283,0.168158079190809,0.0595404913278274,2.48971771650092,0.516201656850208,0.808816131246774,30,1,2,4,NA,NA,NA
4,0.24891848061047,0.402563705088273,0.961865690148992,0.132174637398744,0.0400904143235854,1.5908882316719,0.411200933230363,0.659169065369893,43,1,2,4,NA,NA,NA
3,0.24891848061047,0.98121110680461,0.815267671077408,0.102299365132204,0.0352198575101914,2.22769144285022,0.440401065524123,0.762921934591615,52,1,2,4,NA,NA,NA
6,0.0670464204038268,0.609705604130351,0.956172900533014,0.120793159596843,0.0321544573981048,0.38366362023644,0.317537892705249,0.450470600170501,130,3,2,4,NA,NA,NA
4,0.103319929622384,0.407055528845719,0.981789354867267,0.156727085566866,0.0462304359958191,0.612935339355105,0.392950233632756,0.52340657602918,151,3,2,4,NA,NA,NA
4,0.137330994395411,0.584830517706902,0.947624409464442,0.135767584546511,0.0358838265222881,0.795218967884667,0.441055478379455,0.508183465859508,175,3,2,4,NA,NA,NA
5,0.24891848061047,0.297043259822963,0.856438798976115,0.189673640135734,0.0544466705716054,1.30894270041985,0.423735795442764,0.605922806103831,180,3,2,4,NA,NA,NA
5,0.24891848061047,0.472426213592338,0.88672049789674,0.131088415772775,0.0343631833412208,1.23207068098875,0.365112263444953,0.581848839743148,253,5,2,4,NA,NA,NA
4,0.24891848061047,0.389771505453805,0.950438451987712,0.16528968141454,0.0501230355874632,1.65626716838478,0.437020895014259,0.681720942121946,267,5,2,4,NA,NA,NA
6,0.24891848061047,0.607794364493202,0.910742381785935,0.139386504843196,0.0387516029046882,1.09111602119131,0.378413722871573,0.558777941409,275,5,2,4,NA,NA,NA
5,0.250827262118919,0.606784284142616,0.976371076407172,0.167149167075868,0.0566323280448176,1.46569017550847,0.47693650797026,0.652258318104534,301,5,2,4,NA,NA,NA
7,0.271898821187182,0.624489873132919,0.978704506846127,0.244885728502541,0.078932404133015,1.23144889996199,0.585911785833491,0.584392663359752,13,1,2,5,NA,NA,NA
3,0.21805812274096,0.974694475791057,0.837789831436047,0.169025906640316,0.0572588708465649,2.13067490040421,0.626205546202901,0.756112387811663,30,1,2,5,NA,NA,NA
4,0.266145319283685,0.310541452069393,0.985642655167216,0.160856131585495,0.0564922550555885,1.86277743471876,0.57283897854014,0.706900726606596,43,1,2,5,NA,NA,NA
3,0.21805812274096,0.940610788053422,0.822561059469574,0.0982833272466356,0.0315652089660084,1.90000258583771,0.626664655668227,0.703577888512076,52,1,2,5,NA,NA,NA
6,0.165639144711377,0.675984707993677,0.950974416043218,0.167822979795207,0.047246001912461,0.765311645279271,0.507606910811101,0.497160277982005,130,3,2,5,NA,NA,NA
4,0.25506512075059,0.504746512798781,0.98853970975496,0.179195935459631,0.0607804493194002,1.74181419002661,0.532760192949675,0.696822705199972,151,3,2,5,NA,NA,NA
4,0.292117555298858,0.572751420746024,0.963397893649559,0.204518929536473,0.0741002678185432,1.94866823227954,0.660084282540008,0.730380633465953,175,3,2,5,NA,NA,NA
5,0.276843336825537,0.509613353793175,0.934811130616519,0.310107132598817,0.114268221669202,1.75834362268064,0.648330430538564,0.698141327134092,180,3,2,5,NA,NA,NA
5,0.266145319283685,0.564295332372642,0.964904129876806,0.204867960983065,0.070908425653761,1.58720696975392,0.652030470658378,0.672065263610462,253,5,2,5,NA,NA,NA
4,0.266145319283685,0.375718339884545,0.983184323736547,0.202557962488787,0.0715519269403304,1.95030737813359,0.5866198165024,0.730097976206884,267,5,2,5,NA,NA,NA
6,0.276843336825537,0.656990384100083,0.94963870925209,0.205581447129219,0.0703208592824866,1.36226445749292,0.653280232996663,0.624563932969819,275,5,2,5,NA,NA,NA
5,0.307201898325233,0.662186633809084,0.966066417637698,0.17021249899677,0.055676063867779,1.42416447508809,0.612350303224712,0.626284916956765,301,5,2,5,NA,NA,NA
7,0.243680473514595,0.541779933242593,0.752759710165625,0.193545794798356,0.0577072907749364,1.15112237534197,0.586106993262892,0.566869957714285,13,1,2,6,NA,NA,NA
3,0.189280620830681,0.980061994771606,0.714009723736978,0.140364886340277,0.0431853708956045,1.9489338980797,0.620589796426862,0.724870441288571,30,1,2,6,NA,NA,NA
4,0.204550704417546,0.399565156065587,0.917860959918057,0.132138228265754,0.0401338501859016,1.53367315120829,0.622124919517754,0.648925874772129,43,1,2,6,NA,NA,NA
3,0.189280620830681,0.94596378257065,0.687935198904288,0.08142819974171,0.0237325079589053,1.72567156648871,0.529178194632881,0.680594778950673,52,1,2,6,NA,NA,NA
6,0.0489349915854268,0.632081280811429,0.857072152846948,0.116637470648642,0.0271271876227744,0.393369906554144,0.611903864418368,0.429833606312253,130,3,2,6,NA,NA,NA
4,0.242059634939084,0.390787781277307,0.597407503402652,0.145735251222708,0.0414430595108329,1.54528621026551,0.606893028855225,0.653986428305819,151,3,2,6,NA,NA,NA
4,0.247480383815406,0.339910765969193,0.623519847977716,0.145373600284202,0.0433974340268278,1.59395047455891,0.603787085573203,0.651460063683664,175,3,2,6,NA,NA,NA
5,0.25895055710146,0.584226136613694,0.711119174893151,0.252035651679587,0.0801612395965045,1.68389048426337,0.65157702821811,0.665895915710444,180,3,2,6,NA,NA,NA
5,0.212620010203711,0.479458865885319,0.698392762715811,0.162103309958118,0.0487142622682982,1.39898598575726,0.575990896508329,0.61963098700899,253,5,2,6,NA,NA,NA
4,0.204550704417546,0.47599064550108,0.917722385142642,0.167217011103373,0.0510212791849407,1.60755806419508,0.654709263978941,0.667413626191401,267,5,2,6,NA,NA,NA
6,0.260120575493811,0.594703532252458,0.570235175319767,0.155482896532407,0.0464590050496051,1.34079200200228,0.571665383992797,0.601553320828028,275,5,2,6,NA,NA,NA
5,0.250864881004178,0.605989537780561,0.527463415940121,0.132099494860557,0.0395142308728237,1.32198789977583,0.553008630693054,0.597494402947965,301,5,2,6,NA,NA,NA
7,0.308486173881477,0.68631112342588,0.968115392892562,0.223911931347472,0.0721329865703522,1.39251694846981,0.507681057476141,0.616637359229029,13,1,2,7,NA,NA,NA
3,0.207048875400529,0.304811458728479,0.88859230410195,0.168174722193604,0.0558925445151953,1.98855551033404,0.526321139035902,0.735991748970026,30,1,2,7,NA,NA,NA
4,0.260695139653899,0.585223331931231,0.985977790953597,0.161775493362347,0.0565164980469101,1.77172961507203,0.47116584372514,0.694118272740266,43,1,2,7,NA,NA,NA
3,0.207048875400529,0.171990982552575,0.879348186140284,0.0959179638991481,0.0298255265458271,1.7894082245855,0.456579571773068,0.691651874699677,52,1,2,7,NA,NA,NA
6,0.0228811910587034,0.634581013179526,0.936809606138543,0.124355243140917,0.0361145955082565,0.477922298235652,0.24529637108859,0.467520490022623,130,3,2,7,NA,NA,NA
4,0.282032095124963,0.609531227543495,0.988474825603157,0.183116928164512,0.0635688936559992,1.84513241473171,0.461560095245038,0.713231716713369,151,3,2,7,NA,NA,NA
4,0.296830458913317,0.532674177976308,0.959746607873031,0.206239300586803,0.0749689668296351,1.91164305140424,0.524467712297999,0.708453858026663,175,3,2,7,NA,NA,NA
5,0.291024673018119,0.632369380831691,0.924825728383859,0.309925102237137,0.113493092468147,1.75723795131938,0.558330682137202,0.696445272218011,180,3,2,7,NA,NA,NA
5,0.260695139653899,0.545717296656149,0.970718058794885,0.199062559686836,0.0688822075381049,1.59479085377609,0.518988663640388,0.671165376588203,253,5,2,7,NA,NA,NA
4,0.260695139653899,0.612886482723233,0.98421822571114,0.203776369036826,0.0716633815605865,1.85947456324741,0.500181098856217,0.714923692156782,267,5,2,7,NA,NA,NA
6,0.291024673018119,0.518982249314897,0.938551907400108,0.205827796654303,0.0713583366918241,1.43128271344296,0.494958231627766,0.635974278666305,275,5,2,7,NA,NA,NA
5,0.297000449453021,0.655973186387077,0.947490797682347,0.164602141274594,0.0534292365295389,1.47719112562869,0.449974800380567,0.640450828698006,301,5,2,7,NA,NA,NA
7,0.273423917586786,0.678641114425693,0.974030701531844,0.216722770112655,0.0756255057232964,1.3857802541089,0.533263074502006,0.626280416408111,13,1,2,8,NA,NA,NA
3,0.249701315152302,0.955767237249815,0.758498973491439,0.152887958382831,0.0540548854926481,2.59178064496479,0.644024351417072,0.830280820404223,30,1,2,8,NA,NA,NA
4,0.249701315152302,0.378808307788416,0.849456118703756,0.11576330282735,0.0329201796872707,1.66835983665793,0.584431888481275,0.675652869618188,43,1,2,8,NA,NA,NA
3,0.249701315152302,0.98988695608117,0.737443906897501,0.0963231257216565,0.0333212811947232,2.3346472862953,0.577606780441673,0.789262500620312,52,1,2,8,NA,NA,NA
6,0.0478532805584022,0.665010606989098,0.952769918744704,0.106607921756685,0.0256308864588733,0.539140036796208,0.60104226304856,0.452110896826684,130,3,2,8,NA,NA,NA
4,0.0355891069857679,0.426520188245661,0.978406196863548,0.137768432406231,0.0363583081468215,0.842220236703289,0.673393148914013,0.525410011291036,151,3,2,8,NA,NA,NA
4,0.0133890061138685,0.592497624459916,0.895435887697352,0.102936333351604,0.0224670590794101,0.779250794696425,0.624345641213723,0.477850164660823,175,3,2,8,NA,NA,NA
5,0.249701315152302,0.258832369729505,0.916109898459438,0.159641034456331,0.0441110365704326,1.36110524784242,0.582808825006323,0.615982410276053,180,3,2,8,NA,NA,NA
5,0.249701315152302,0.397255015624608,0.871946726160375,0.106485382346849,0.0277310756388117,1.33869784825924,0.553047299896004,0.612516697609564,253,5,2,8,NA,NA,NA
4,0.249701315152302,0.365143764858305,0.850854628846436,0.144939792856217,0.0409752234267894,1.73795265627067,0.610176148790923,0.689569622760623,267,5,2,8,NA,NA,NA
6,0.249701315152302,0.540543863453957,0.936108106677014,0.116784684138671,0.0321399648828891,1.17441957583521,0.534457731853193,0.577720829106735,275,5,2,8,NA,NA,NA
5,0.259448993334404,0.685084507194911,0.84858804022016,0.149279716808918,0.0514011730216644,1.61492809747385,0.539537026340846,0.673897101451628,301,5,2,8,NA,NA,NA
7,0.172568968306486,0.741814316822947,0.955398276232237,0.200306285385656,0.0597896921194808,0.901580578956246,0.435818519908389,0.524979226572724,13,1,2,9,NA,NA,NA
3,0.159761107216633,0.856564569897247,0.692164620506937,0.130803358125411,0.038445204438903,1.70513821451868,0.55072837055895,0.684114780127262,30,1,2,9,NA,NA,NA
4,0.309951067911079,0.419598767754394,0.95603297772077,0.122018370059801,0.0335404776834792,1.52266232326643,0.52420016860971,0.638404747283068,43,1,2,9,NA,NA,NA
3,0.159761107216633,0.890161771981801,0.668155499055448,0.0920529903332001,0.0282840737898459,1.53945408902068,0.506130664515373,0.656989345590541,52,1,2,9,NA,NA,NA
6,0.0211800846892353,0.594414340751913,0.968324483447935,0.0934550964800718,0.0147540070013542,0.219496938955898,0.648293930688274,0.304805061662405,130,3,2,9,NA,NA,NA
4,0.0907056294679984,0.657152907114431,0.915844724018804,0.114889003929687,0.0249159316740606,0.809352123008058,0.573040253772995,0.485250292951745,151,3,2,9,NA,NA,NA
4,0.167240810598491,0.612624141855246,0.943057144039079,0.154997460092198,0.0435396790825499,1.05116279620037,0.673348640649901,0.554450707119831,175,3,2,9,NA,NA,NA
5,0.309951067911079,0.232940666927946,0.952058935662608,0.257099374546525,0.0816143585382318,1.39801521321941,0.61561048147517,0.625253483502039,180,3,2,9,NA,NA,NA
5,0.309951067911079,0.469931684589076,0.955870834812101,0.190268603250973,0.0593036604582519,1.35333403801988,0.587325287493806,0.631634307683593,253,5,2,9,NA,NA,NA
4,0.309951067911079,0.528771438542065,0.940726819686792,0.150839763421016,0.0410451832730092,1.57807985920047,0.550804894341759,0.653021995267666,267,5,2,9,NA,NA,NA
6,0.309951067911079,0.700261362437174,0.96069410150575,0.178275351901031,0.0548837319770469,1.16208670237408,0.583143705703191,0.579424853871576,275,5,2,9,NA,NA,NA
5,0.164106103402721,0.552503003451747,0.978732047616823,0.14695983128517,0.0433433803612512,1.00868297891872,0.475246794377817,0.544139241151287,301,5,2,9,NA,NA,NA
7,0.23338772930576,0.721317397278829,0.961169962082985,0.164300433293111,0.0396814751317119,0.73694003490607,0.486037291576469,0.452813356688362,13,1,2,10,NA,NA,NA
3,0.0327712703002391,0.348431146344226,0.927805120879444,0.10849356224897,0.0216636763178583,0.629515511793863,0.669645159697073,0.420809326673188,30,1,2,10,NA,NA,NA
4,0.0518650863964266,0.618264391137817,0.948524257676492,0.121370485180237,0.0295933211757824,0.77918830942819,0.63266258463276,0.491300440947949,43,1,2,10,NA,NA,NA
3,0.0327712703002391,0.198832944113787,0.934210025062844,0.0608479393742873,0.011123709541431,0.559524228072595,0.566984939518465,0.392496047201847,52,1,2,10,NA,NA,NA
6,0.103034195495613,0.785292190291655,0.959660979578151,0.113569338693172,0.0227329658738121,0.474712415559386,0.67161636201644,0.365123805212498,130,3,2,10,NA,NA,NA
4,0.0896145235707876,0.65778480539372,0.937838238530788,0.123865314632216,0.0278645374365621,0.770984889747536,0.619327946337533,0.476864842582021,151,3,2,10,NA,NA,NA
4,0.189396072904112,0.502400593663,0.84305455769562,0.151207931849472,0.0435014112733208,1.35557846379484,0.65559632917274,0.607818400495905,175,3,2,10,NA,NA,NA
5,0.124095868070189,0.693440126371049,0.957692425477436,0.24077763756409,0.0659413924887094,0.794623932015899,0.780757802103168,0.52353762550652,180,3,2,10,NA,NA,NA
5,0.0518650863964266,0.626399233466286,0.945781863067443,0.181629720774165,0.0491424009392709,0.725823573259168,0.72299937158386,0.495304133235763,253,5,2,10,NA,NA,NA
4,0.0518650863964266,0.661481105756719,0.932587438640383,0.151527251803742,0.0370810954032405,0.805096440368615,0.673677225873678,0.506777121298544,267,5,2,10,NA,NA,NA
6,0.124095868070189,0.71077188940424,0.961281708364431,0.160698160666233,0.0414155190991166,0.681645238927306,0.691837896835782,0.465893889597203,275,5,2,10,NA,NA,NA
5,0.182600440585448,0.516189305122147,0.926216780928399,0.1106929220855,0.0226864626984323,0.752438597455686,0.581578228465912,0.451567727254288,301,5,2,10,NA,NA,NA
7,0.226597044006348,0.633106477472059,0.953960693029005,0.217376989272725,0.0661973765650787,0.896139495038699,0.441016596001451,0.518119760538797,13,1,2,11,NA,NA,NA
3,0.20705690958928,0.29208644784561,0.960063969972009,0.150558917119407,0.0456682013309925,1.73053763448946,0.534917618893946,0.687701103133066,30,1,2,11,NA,NA,NA
4,0.254113982354208,0.56037358905074,0.9278856574503,0.127686722409242,0.0340244678227985,1.55523240057188,0.428482429623257,0.638694397805631,43,1,2,11,NA,NA,NA
3,0.20705690958928,0.174869587257523,0.969059734126478,0.101157428047488,0.0320306527668046,1.58810422556381,0.479913461066245,0.665705271708224,52,1,2,11,NA,NA,NA
6,0.0304158753359864,0.607765633709517,0.958257543333576,0.106263559892044,0.0205684063358437,0.164521908157918,0.481811497767951,0.309443490091924,130,3,2,11,NA,NA,NA
4,0.0962498533688197,0.694634265450815,0.930869914092393,0.132109816156114,0.031109836659054,0.452294439680149,0.49596477037635,0.465276598037343,151,3,2,11,NA,NA,NA
4,0.155201611374449,0.636488052235633,0.960333990483184,0.149573059191713,0.0388335882891943,0.813508192672079,0.537222776908356,0.528051547134095,175,3,2,11,NA,NA,NA
5,0.259760488027951,0.229946679520022,0.905260852377712,0.24352663779973,0.0675270822709438,1.38240571450997,0.493615357497356,0.621599273216309,180,3,2,11,NA,NA,NA
5,0.254113982354208,0.435752081272272,0.933181978923986,0.178932696092923,0.0497029505082181,1.33424332891355,0.45413184520405,0.606122667662871,253,5,2,11,NA,NA,NA
4,0.254113982354208,0.575135636860574,0.903233558211161,0.158445293848412,0.0416326252677656,1.59685590643393,0.450316152146396,0.655772561259624,267,5,2,11,NA,NA,NA
6,0.259760488027951,0.65511681312035,0.941613357070461,0.173790241403212,0.050201852534619,1.14712391847464,0.45191389000815,0.568867607751662,275,5,2,11,NA,NA,NA
5,0.20705690958928,0.551981220917261,0.979498532426109,0.163090820852197,0.0495607954546326,1.00223129620282,0.439485985213523,0.547844275560931,301,5,2,11,NA,NA,NA
7,0.22404906275093,0.604874373206594,0.965402844622984,0.229074554345411,0.065098372860382,0.757707077222338,0.578569428494756,0.487211212161204,13,1,2,12,NA,NA,NA
3,0.169839682841107,0.324337200835481,0.884755394383465,0.149614361302124,0.0425645367837196,1.34958482150787,0.595078831186139,0.618224581367529,30,1,2,12,NA,NA,NA
4,0.327517521271183,0.523169448997332,0.963987983646231,0.163089980907864,0.0587846209875219,1.41852919057251,0.47251150211697,0.667947589737363,43,1,2,12,NA,NA,NA
3,0.169839682841107,0.195660538316706,0.877809396832056,0.0960623857915086,0.0279034495143361,1.23324813811065,0.527773775133638,0.594020455917131,52,1,2,12,NA,NA,NA
6,0.130992033901067,0.699392655879654,0.94593722614183,0.154654372045188,0.0359747243751649,0.478316383805582,0.416214009076995,0.392267308728504,130,3,2,12,NA,NA,NA
4,0.210909121431032,0.31678487335282,0.943337092343642,0.158406298304732,0.0486844016988542,1.10562220053233,0.430532018692998,0.617482264313161,151,3,2,12,NA,NA,NA
4,0.313197555161713,0.607049824693932,0.961192105224515,0.225085710679301,0.0912847612901805,1.56992714046089,0.519687638456856,0.739868730015508,175,3,2,12,NA,NA,NA
5,0.327517521271183,0.479843567839659,0.964056468250253,0.355491628353977,0.157401958859063,1.36302687983435,0.467235451068479,0.705048524888617,180,3,2,12,NA,NA,NA
5,0.327517521271183,0.593328971087252,0.963375498154907,0.259351388729762,0.109935421454306,1.25732347485813,0.450836916855713,0.679326924345088,253,5,2,12,NA,NA,NA
4,0.327517521271183,0.513466391453113,0.952500884163328,0.201998643428727,0.0731511549025931,1.49820699173859,0.488304309072671,0.690444973192493,267,5,2,12,NA,NA,NA
6,0.327517521271183,0.720203257043483,0.968881865878804,0.246033640364135,0.0993989677333717,1.10414768908877,0.461978496192842,0.642657162727443,275,5,2,12,NA,NA,NA
5,0.193116854603132,0.370314826515116,0.971361363519024,0.164296810433485,0.0477566347380572,0.970530027618292,0.562611103964142,0.536713788743394,301,5,2,12,NA,NA,NA
7,0.190614823192086,0.676933486624182,0.950386666728572,0.179928176983424,0.0453306712451266,0.739837180615535,0.499318610561546,0.45725548191236,13,1,2,13,NA,NA,NA
3,0.136589813471312,0.918899251050999,0.854097605751952,0.122447665403598,0.0307334635459884,1.2419894274655,0.613255818943997,0.570286467179978,30,1,2,13,NA,NA,NA
4,0.273501208490096,0.483238303780864,0.972370835683596,0.135397755065598,0.042023030557286,1.38984755212549,0.575706782934764,0.618845276312217,43,1,2,13,NA,NA,NA
3,0.136589813471312,0.952903859725203,0.840794843653656,0.0804721484990823,0.0206854624787002,1.11765369005807,0.548852972932682,0.552541928422724,52,1,2,13,NA,NA,NA
6,0.0571706887755538,0.658480471960514,0.953291419126444,0.10171657548202,0.0167976078945563,0.281063391212203,0.692972673502845,0.306787503521671,130,3,2,13,NA,NA,NA
4,0.209001568022207,0.616277602411958,0.871424905300992,0.124492391903652,0.0312116099213203,1.27819429477352,0.542490249055821,0.594985213955674,151,3,2,13,NA,NA,NA
4,0.197605370689981,0.595905730956281,0.927948673867856,0.168501477352192,0.0599542910330667,1.37249006255714,0.639738026983055,0.648557657841315,175,3,2,13,NA,NA,NA
5,0.32752621821087,0.763191570838092,0.902329610426406,0.29959768264584,0.115873671549401,1.58852538624649,0.632361876402227,0.68471158510737,180,3,2,13,NA,NA,NA
5,0.305883431439403,0.733930307285287,0.954476938010877,0.217286940769198,0.0806324017062341,1.3361446677833,0.645692040655074,0.64467664068509,253,5,2,13,NA,NA,NA
4,0.273501208490096,0.468867725980709,0.96437987101666,0.167652730929488,0.0522690724693369,1.47000753241895,0.583225004501683,0.643607720809365,267,5,2,13,NA,NA,NA
6,0.32752621821087,0.785525956875592,0.956550749259661,0.198105425839152,0.0703588506812787,1.30877836842397,0.602100721208518,0.620007272875815,275,5,2,13,NA,NA,NA
5,0.184009811130927,0.649058841603297,0.884898057918629,0.128404318060992,0.0327170147925714,0.91284326890829,0.548526347203037,0.495235804905395,301,5,2,13,NA,NA,NA
7,0.263969043387989,0.641172622389125,0.949522245958392,0.20842138638309,0.0582717814762292,0.850493562840945,0.50345256582032,0.516577671396431,13,1,2,14,NA,NA,NA
3,0.162606034708666,0.339126550642116,0.993871531676114,0.1480976673686,0.0409360372762434,1.25437510688435,0.526285412410486,0.586881748446308,30,1,2,14,NA,NA,NA
4,0.292505564371318,0.502988139492578,0.967497934702043,0.163413912022353,0.0583127838204964,1.5031997191184,0.429791710124863,0.67238010180635,43,1,2,14,NA,NA,NA
3,0.162606034708666,0.205301282764049,0.993597073289142,0.0932528938020051,0.0259847619044909,1.11370924142189,0.456288752510847,0.559619861843344,52,1,2,14,NA,NA,NA
6,0.0243582897242938,0.684280720427372,0.969755606624843,0.10988425839195,0.0229404059584563,0.327068189713545,0.299588241975873,0.335860517964247,130,3,2,14,NA,NA,NA
4,0.215198220383313,0.382150526872205,0.947852991224235,0.162388181616683,0.0510797831284771,1.41553683294185,0.449969979218484,0.639498205343016,151,3,2,14,NA,NA,NA
4,0.295687305090051,0.617119793218036,0.963557512057444,0.226412398214399,0.0913751008984485,1.74673602218875,0.457396101097946,0.732156978586362,175,3,2,14,NA,NA,NA
5,0.292505564371318,0.432782830037377,0.958866781287522,0.355372244617916,0.155581975079861,1.50744182152188,0.409858659904435,0.699962362886458,180,3,2,14,NA,NA,NA
