"FRich","m","Ring","Plot","n_trait","traits","SR"
0.233443922966691,4,4,184,4,5,6
0.290156031114869,4,4,188,4,5,6
0.228801744826053,4,4,201,4,5,5
0.279638322428649,4,4,222,4,5,5
0.288858304860219,4,6,306,4,5,6
0.154838165764602,4,6,344,4,5,3
0.145624441036637,4,6,355,4,5,3
0.279638322428649,4,6,358,4,5,5
0.255367268895777,2,2,67,4,6,4
0.202757676510928,2,2,69,4,6,5
0.198386221349402,2,2,104,4,6,5
0.0889517065614187,2,2,107,4,6,5
0.202757676510928,2,4,184,4,6,6
0.202757676510928,2,4,188,4,6,6
0.198386221349402,2,4,201,4,6,5
0.255367268895777,2,4,222,4,6,5
0.262491778122587,2,6,306,4,6,6
0.0889517065614187,2,6,344,4,6,3
0.0335248671433565,2,6,355,4,6,3
0.255367268895777,2,6,358,4,6,5
0.255367268895777,3,2,67,4,6,4
0.202757676510928,3,2,69,4,6,5
0.198386221349402,3,2,104,4,6,5
0.0889517065614187,3,2,107,4,6,5
0.202757676510928,3,4,184,4,6,6
0.202757676510928,3,4,188,4,6,6
0.198386221349402,3,4,201,4,6,5
0.255367268895777,3,4,222,4,6,5
0.262491778122587,3,6,306,4,6,6
0.0889517065614187,3,6,344,4,6,3
0.0335248671433565,3,6,355,4,6,3
0.255367268895777,3,6,358,4,6,5
0.255367268895777,4,2,67,4,6,4
0.202757676510928,4,2,69,4,6,5
0.198386221349402,4,2,104,4,6,5
0.0889517065614187,4,2,107,4,6,5
0.202757676510928,4,4,184,4,6,6
0.202757676510928,4,4,188,4,6,6
0.198386221349402,4,4,201,4,6,5
0.255367268895777,4,4,222,4,6,5
0.262491778122587,4,6,306,4,6,6
0.0889517065614187,4,6,344,4,6,3
0.0335248671433565,4,6,355,4,6,3
0.255367268895777,4,6,358,4,6,5
0.160509847432032,2,2,67,4,7,4
0.17345833942008,2,2,69,4,7,5
0.219196341809871,2,2,104,4,7,5
0.116391807236813,2,2,107,4,7,5
0.219196341809871,2,4,184,4,7,6
0.254866917904525,2,4,188,4,7,6
0.219196341809871,2,4,201,4,7,5
0.210218325443889,2,4,222,4,7,5
0.167086499949508,2,6,306,4,7,6
0.0666833292249551,2,6,344,4,7,3
0.107833245516176,2,6,355,4,7,3
0.210218325443889,2,6,358,4,7,5
0.160509847432032,3,2,67,4,7,4
0.17345833942008,3,2,69,4,7,5
0.219196341809871,3,2,104,4,7,5
0.116391807236813,3,2,107,4,7,5
0.219196341809871,3,4,184,4,7,6
0.254866917904525,3,4,188,4,7,6
0.219196341809871,3,4,201,4,7,5
0.210218325443889,3,4,222,4,7,5
0.167086499949508,3,6,306,4,7,6
0.0666833292249551,3,6,344,4,7,3
0.107833245516176,3,6,355,4,7,3
0.210218325443889,3,6,358,4,7,5
0.160509847432032,4,2,67,4,7,4
0.17345833942008,4,2,69,4,7,5
0.219196341809871,4,2,104,4,7,5
0.116391807236813,4,2,107,4,7,5
0.219196341809871,4,4,184,4,7,6
0.254866917904525,4,4,188,4,7,6
0.219196341809871,4,4,201,4,7,5
0.210218325443889,4,4,222,4,7,5
0.167086499949508,4,6,306,4,7,6
0.0666833292249551,4,6,344,4,7,3
0.107833245516176,4,6,355,4,7,3
0.210218325443889,4,6,358,4,7,5
0.182619153742621,2,2,67,4,8,4
0.0954558362017458,2,2,69,4,8,5
0.184970963983525,2,2,104,4,8,5
0.22141505803211,2,2,107,4,8,5
0.184970963983525,2,4,184,4,8,6
0.259555737056475,2,4,188,4,8,6
0.184970963983525,2,4,201,4,8,5
0.22141505803211,2,4,222,4,8,5
0.182619153742621,2,6,306,4,8,6
0.169807505510243,2,6,344,4,8,3
0.184970963983525,2,6,355,4,8,3
0.22141505803211,2,6,358,4,8,5
0.182619153742621,3,2,67,4,8,4
0.0954558362017458,3,2,69,4,8,5
0.184970963983525,3,2,104,4,8,5
0.22141505803211,3,2,107,4,8,5
0.184970963983525,3,4,184,4,8,6
0.259555737056475,3,4,188,4,8,6
0.184970963983525,3,4,201,4,8,5
0.22141505803211,3,4,222,4,8,5
0.182619153742621,3,6,306,4,8,6
0.169807505510243,3,6,344,4,8,3
0.184970963983525,3,6,355,4,8,3
0.22141505803211,3,6,358,4,8,5
0.182619153742621,4,2,67,4,8,4
0.0954558362017458,4,2,69,4,8,5
0.184970963983525,4,2,104,4,8,5
0.22141505803211,4,2,107,4,8,5
0.184970963983525,4,4,184,4,8,6
0.259555737056475,4,4,188,4,8,6
0.184970963983525,4,4,201,4,8,5
0.22141505803211,4,4,222,4,8,5
0.182619153742621,4,6,306,4,8,6
0.169807505510243,4,6,344,4,8,3
0.184970963983525,4,6,355,4,8,3
0.22141505803211,4,6,358,4,8,5
0.0730173331079849,2,2,67,4,9,4
0.070844361997144,2,2,69,4,9,5
0.0884377188984738,2,2,104,4,9,5
0.0761247366497794,2,2,107,4,9,5
0.0884377188984738,2,4,184,4,9,6
0.23143567727178,2,4,188,4,9,6
0.0884377188984738,2,4,201,4,9,5
0.10132162115005,2,4,222,4,9,5
0.0730173331079849,2,6,306,4,9,6
0.0519230281213332,2,6,344,4,9,3
0.0632408343982029,2,6,355,4,9,3
0.10132162115005,2,6,358,4,9,5
0.0730173331079849,3,2,67,4,9,4
0.070844361997144,3,2,69,4,9,5
0.0884377188984738,3,2,104,4,9,5
0.0761247366497794,3,2,107,4,9,5
0.0884377188984738,3,4,184,4,9,6
0.23143567727178,3,4,188,4,9,6
0.0884377188984738,3,4,201,4,9,5
0.10132162115005,3,4,222,4,9,5
0.0730173331079849,3,6,306,4,9,6
0.0519230281213332,3,6,344,4,9,3
0.0632408343982029,3,6,355,4,9,3
0.10132162115005,3,6,358,4,9,5
0.0730173331079849,4,2,67,4,9,4
0.070844361997144,4,2,69,4,9,5
0.0884377188984738,4,2,104,4,9,5
0.0761247366497794,4,2,107,4,9,5
0.0884377188984738,4,4,184,4,9,6
0.23143567727178,4,4,188,4,9,6
0.0884377188984738,4,4,201,4,9,5
0.10132162115005,4,4,222,4,9,5
0.0730173331079849,4,6,306,4,9,6
0.0519230281213332,4,6,344,4,9,3
0.0632408343982029,4,6,355,4,9,3
0.10132162115005,4,6,358,4,9,5
0.162694528146704,2,2,67,4,10,4
0.0741417693567657,2,2,69,4,10,5
0.19257030483076,2,2,104,4,10,5
0.211862989896478,2,2,107,4,10,5
0.19257030483076,2,4,184,4,10,6
0.240611441382702,2,4,188,4,10,6
0.19257030483076,2,4,201,4,10,5
0.211862989896478,2,4,222,4,10,5
0.162694528146704,2,6,306,4,10,6
0.162694528146704,2,6,344,4,10,3
0.185317090327744,2,6,355,4,10,3
0.211862989896478,2,6,358,4,10,5
0.162694528146704,3,2,67,4,10,4
0.0741417693567657,3,2,69,4,10,5
0.19257030483076,3,2,104,4,10,5
0.211862989896478,3,2,107,4,10,5
0.19257030483076,3,4,184,4,10,6
0.240611441382702,3,4,188,4,10,6
0.19257030483076,3,4,201,4,10,5
0.211862989896478,3,4,222,4,10,5
0.162694528146704,3,6,306,4,10,6
0.162694528146704,3,6,344,4,10,3
0.185317090327744,3,6,355,4,10,3
0.211862989896478,3,6,358,4,10,5
0.162694528146704,4,2,67,4,10,4
0.0741417693567657,4,2,69,4,10,5
0.19257030483076,4,2,104,4,10,5
0.211862989896478,4,2,107,4,10,5
0.19257030483076,4,4,184,4,10,6
0.240611441382702,4,4,188,4,10,6
0.19257030483076,4,4,201,4,10,5
0.211862989896478,4,4,222,4,10,5
0.162694528146704,4,6,306,4,10,6
0.162694528146704,4,6,344,4,10,3
0.185317090327744,4,6,355,4,10,3
0.211862989896478,4,6,358,4,10,5
0.209059633805242,2,2,67,4,11,4
0.23407632359068,2,2,69,4,11,5
0.254338440269711,2,2,104,4,11,5
0.0923894231834853,2,2,107,4,11,5
0.254338440269711,2,4,184,4,11,6
0.293487216536851,2,4,188,4,11,6
0.254338440269711,2,4,201,4,11,5
0.254338440269711,2,4,222,4,11,5
0.213570454335058,2,6,306,4,11,6
0.0341199556186239,2,6,344,4,11,3
0.0793987620830928,2,6,355,4,11,3
0.254338440269711,2,6,358,4,11,5
0.209059633805242,3,2,67,4,11,4
0.23407632359068,3,2,69,4,11,5
0.254338440269711,3,2,104,4,11,5
0.0923894231834853,3,2,107,4,11,5
0.254338440269711,3,4,184,4,11,6
0.293487216536851,3,4,188,4,11,6
0.254338440269711,3,4,201,4,11,5
0.254338440269711,3,4,222,4,11,5
0.213570454335058,3,6,306,4,11,6
0.0341199556186239,3,6,344,4,11,3
0.0793987620830928,3,6,355,4,11,3
0.254338440269711,3,6,358,4,11,5
0.209059633805242,4,2,67,4,11,4
0.23407632359068,4,2,69,4,11,5
0.254338440269711,4,2,104,4,11,5
0.0923894231834853,4,2,107,4,11,5
0.254338440269711,4,4,184,4,11,6
0.293487216536851,4,4,188,4,11,6
0.254338440269711,4,4,201,4,11,5
0.254338440269711,4,4,222,4,11,5
0.213570454335058,4,6,306,4,11,6
0.0341199556186239,4,6,344,4,11,3
0.0793987620830928,4,6,355,4,11,3
0.254338440269711,4,6,358,4,11,5
0.31435893200203,2,2,67,4,12,4
0.22200385997974,2,2,69,4,12,5
0.237156827951719,2,2,104,4,12,5
0.222366429541246,2,2,107,4,12,5
0.237156827951719,2,4,184,4,12,6
0.288018968963394,2,4,188,4,12,6
0.237156827951719,2,4,201,4,12,5
0.31435893200203,2,4,222,4,12,5
0.31435893200203,2,6,306,4,12,6
0.201651209627202,2,6,344,4,12,3
0.166757851209148,2,6,355,4,12,3
0.31435893200203,2,6,358,4,12,5
0.31435893200203,3,2,67,4,12,4
0.22200385997974,3,2,69,4,12,5
0.237156827951719,3,2,104,4,12,5
0.222366429541246,3,2,107,4,12,5
0.237156827951719,3,4,184,4,12,6
0.288018968963394,3,4,188,4,12,6
0.237156827951719,3,4,201,4,12,5
0.31435893200203,3,4,222,4,12,5
0.31435893200203,3,6,306,4,12,6
0.201651209627202,3,6,344,4,12,3
0.166757851209148,3,6,355,4,12,3
0.31435893200203,3,6,358,4,12,5
0.31435893200203,4,2,67,4,12,4
0.22200385997974,4,2,69,4,12,5
0.237156827951719,4,2,104,4,12,5
0.222366429541246,4,2,107,4,12,5
0.237156827951719,4,4,184,4,12,6
0.288018968963394,4,4,188,4,12,6
0.237156827951719,4,4,201,4,12,5
0.31435893200203,4,4,222,4,12,5
0.31435893200203,4,6,306,4,12,6
0.201651209627202,4,6,344,4,12,3
0.166757851209148,4,6,355,4,12,3
0.31435893200203,4,6,358,4,12,5
0.195084138358572,2,2,67,4,13,4
0.164836296796172,2,2,69,4,13,5
0.164106064356785,2,2,104,4,13,5
0.0683584287657929,2,2,107,4,13,5
0.164836296796172,2,4,184,4,13,6
0.250698388564293,2,4,188,4,13,6
0.164106064356785,2,4,201,4,13,5
0.195084138358572,2,4,222,4,13,5
0.19581437079796,2,6,306,4,13,6
0.0683584287657929,2,6,344,4,13,3
0.0386232399490876,2,6,355,4,13,3
0.195084138358572,2,6,358,4,13,5
0.195084138358572,3,2,67,4,13,4
0.164836296796172,3,2,69,4,13,5
0.164106064356785,3,2,104,4,13,5
0.0683584287657929,3,2,107,4,13,5
0.164836296796172,3,4,184,4,13,6
0.250698388564293,3,4,188,4,13,6
0.164106064356785,3,4,201,4,13,5
0.195084138358572,3,4,222,4,13,5
0.19581437079796,3,6,306,4,13,6
0.0683584287657929,3,6,344,4,13,3
0.0386232399490876,3,6,355,4,13,3
0.195084138358572,3,6,358,4,13,5
0.195084138358572,4,2,67,4,13,4
0.164836296796172,4,2,69,4,13,5
0.164106064356785,4,2,104,4,13,5
0.0683584287657929,4,2,107,4,13,5
0.164836296796172,4,4,184,4,13,6
0.250698388564293,4,4,188,4,13,6
0.164106064356785,4,4,201,4,13,5
0.195084138358572,4,4,222,4,13,5
0.19581437079796,4,6,306,4,13,6
0.0683584287657929,4,6,344,4,13,3
0.0386232399490876,4,6,355,4,13,3
0.195084138358572,4,6,358,4,13,5
0.293379063321933,2,2,67,4,14,4
0.21451579202767,2,2,69,4,14,5
0.239393287157838,2,2,104,4,14,5
0.212301615967053,2,2,107,4,14,5
0.241412733680024,2,4,184,4,14,6
0.275548224866973,2,4,188,4,14,6
0.239393287157838,2,4,201,4,14,5
0.293379063321933,2,4,222,4,14,5
0.300617060524554,2,6,306,4,14,6
0.191192865025825,2,6,344,4,14,3
0.16752359072215,2,6,355,4,14,3
0.293379063321933,2,6,358,4,14,5
0.293379063321933,3,2,67,4,14,4
0.21451579202767,3,2,69,4,14,5
0.239393287157838,3,2,104,4,14,5
0.212301615967053,3,2,107,4,14,5
0.241412733680024,3,4,184,4,14,6
0.275548224866973,3,4,188,4,14,6
0.239393287157838,3,4,201,4,14,5
0.293379063321933,3,4,222,4,14,5
0.300617060524554,3,6,306,4,14,6
0.191192865025825,3,6,344,4,14,3
0.16752359072215,3,6,355,4,14,3
0.293379063321933,3,6,358,4,14,5
0.293379063321933,4,2,67,4,14,4
0.21451579202767,4,2,69,4,14,5
0.239393287157838,4,2,104,4,14,5
0.212301615967053,4,2,107,4,14,5
0.241412733680024,4,4,184,4,14,6
0.275548224866973,4,4,188,4,14,6
0.239393287157838,4,4,201,4,14,5
0.293379063321933,4,4,222,4,14,5
0.300617060524554,4,6,306,4,14,6
0.191192865025825,4,6,344,4,14,3
0.16752359072215,4,6,355,4,14,3
0.293379063321933,4,6,358,4,14,5
0.287934449729362,2,2,67,4,15,4
0.233095344559195,2,2,69,4,15,5
0.231598875294187,2,2,104,4,15,5
0.125727210127762,2,2,107,4,15,5
0.233095344559195,2,4,184,4,15,6
0.233095344559195,2,4,188,4,15,6
0.231598875294187,2,4,201,4,15,5
0.287934449729362,2,4,222,4,15,5
0.29375079256178,2,6,306,4,15,6
0.125727210127762,2,6,344,4,15,3
0.049173677887702,2,6,355,4,15,3
0.287934449729362,2,6,358,4,15,5
0.287934449729362,3,2,67,4,15,4
0.233095344559195,3,2,69,4,15,5
0.231598875294187,3,2,104,4,15,5
0.125727210127762,3,2,107,4,15,5
0.233095344559195,3,4,184,4,15,6
0.233095344559195,3,4,188,4,15,6
0.231598875294187,3,4,201,4,15,5
0.287934449729362,3,4,222,4,15,5
0.29375079256178,3,6,306,4,15,6
0.125727210127762,3,6,344,4,15,3
0.049173677887702,3,6,355,4,15,3
0.287934449729362,3,6,358,4,15,5
0.287934449729362,4,2,67,4,15,4
0.233095344559195,4,2,69,4,15,5
0.231598875294187,4,2,104,4,15,5
0.125727210127762,4,2,107,4,15,5
0.233095344559195,4,4,184,4,15,6
0.233095344559195,4,4,188,4,15,6
0.231598875294187,4,4,201,4,15,5
0.287934449729362,4,4,222,4,15,5
0.29375079256178,4,6,306,4,15,6
0.125727210127762,4,6,344,4,15,3
0.049173677887702,4,6,355,4,15,3
0.287934449729362,4,6,358,4,15,5
0.220950593351366,2,2,67,4,16,4
0.157640518499171,2,2,69,4,16,5
0.157640518499171,2,2,104,4,16,5
0.115670324661322,2,2,107,4,16,5
0.157640518499171,2,4,184,4,16,6
0.300668513240616,2,4,188,4,16,6
0.157640518499171,2,4,201,4,16,5
0.220950593351366,2,4,222,4,16,5
0.220950593351366,2,6,306,4,16,6
0.101694445747706,2,6,344,4,16,3
0.0822844319499022,2,6,355,4,16,3
0.220950593351366,2,6,358,4,16,5
0.220950593351366,3,2,67,4,16,4
0.157640518499171,3,2,69,4,16,5
0.157640518499171,3,2,104,4,16,5
0.115670324661322,3,2,107,4,16,5
0.157640518499171,3,4,184,4,16,6
0.300668513240616,3,4,188,4,16,6
0.157640518499171,3,4,201,4,16,5
0.220950593351366,3,4,222,4,16,5
0.220950593351366,3,6,306,4,16,6
0.101694445747706,3,6,344,4,16,3
0.0822844319499022,3,6,355,4,16,3
0.220950593351366,3,6,358,4,16,5
0.220950593351366,4,2,67,4,16,4
0.157640518499171,4,2,69,4,16,5
0.157640518499171,4,2,104,4,16,5
0.115670324661322,4,2,107,4,16,5
0.157640518499171,4,4,184,4,16,6
0.300668513240616,4,4,188,4,16,6
0.157640518499171,4,4,201,4,16,5
0.220950593351366,4,4,222,4,16,5
0.220950593351366,4,6,306,4,16,6
0.101694445747706,4,6,344,4,16,3
0.0822844319499022,4,6,355,4,16,3
0.220950593351366,4,6,358,4,16,5
0.291410647497154,2,2,67,4,17,4
0.196100514986021,2,2,69,4,17,5
0.2388955825767,2,2,104,4,17,5
0.247571148091825,2,2,107,4,17,5
0.2388955825767,2,4,184,4,17,6
0.304304298345584,2,4,188,4,17,6
0.2388955825767,2,4,201,4,17,5
0.291410647497154,2,4,222,4,17,5
0.291410647497154,2,6,306,4,17,6
0.203841334938528,2,6,344,4,17,3
0.196534456907636,2,6,355,4,17,3
0.291410647497154,2,6,358,4,17,5
0.291410647497154,3,2,67,4,17,4
0.196100514986021,3,2,69,4,17,5
0.2388955825767,3,2,104,4,17,5
0.247571148091825,3,2,107,4,17,5
0.2388955825767,3,4,184,4,17,6
0.304304298345584,3,4,188,4,17,6
0.2388955825767,3,4,201,4,17,5
0.291410647497154,3,4,222,4,17,5
0.291410647497154,3,6,306,4,17,6
0.203841334938528,3,6,344,4,17,3
0.196534456907636,3,6,355,4,17,3
0.291410647497154,3,6,358,4,17,5
0.291410647497154,4,2,67,4,17,4
0.196100514986021,4,2,69,4,17,5
0.2388955825767,4,2,104,4,17,5
0.247571148091825,4,2,107,4,17,5
0.2388955825767,4,4,184,4,17,6
0.304304298345584,4,4,188,4,17,6
0.2388955825767,4,4,201,4,17,5
0.291410647497154,4,4,222,4,17,5
0.291410647497154,4,6,306,4,17,6
0.203841334938528,4,6,344,4,17,3
0.196534456907636,4,6,355,4,17,3
0.291410647497154,4,6,358,4,17,5
0.299959671946834,2,2,67,4,18,4
0.199130497004825,2,2,69,4,18,5
0.199130497004825,2,2,104,4,18,5
0.157872830007762,2,2,107,4,18,5
0.199130497004825,2,4,184,4,18,6
0.279337791185761,2,4,188,4,18,6
0.199130497004825,2,4,201,4,18,5
0.299959671946834,2,4,222,4,18,5
0.299959671946834,2,6,306,4,18,6
0.149133968076136,2,6,344,4,18,3
0.102308304655691,2,6,355,4,18,3
0.299959671946834,2,6,358,4,18,5
0.299959671946834,3,2,67,4,18,4
0.199130497004825,3,2,69,4,18,5
0.199130497004825,3,2,104,4,18,5
0.157872830007762,3,2,107,4,18,5
0.199130497004825,3,4,184,4,18,6
0.279337791185761,3,4,188,4,18,6
0.199130497004825,3,4,201,4,18,5
0.299959671946834,3,4,222,4,18,5
0.299959671946834,3,6,306,4,18,6
0.149133968076136,3,6,344,4,18,3
0.102308304655691,3,6,355,4,18,3
0.299959671946834,3,6,358,4,18,5
0.299959671946834,4,2,67,4,18,4
0.199130497004825,4,2,69,4,18,5
0.199130497004825,4,2,104,4,18,5
0.157872830007762,4,2,107,4,18,5
0.199130497004825,4,4,184,4,18,6
0.279337791185761,4,4,188,4,18,6
0.199130497004825,4,4,201,4,18,5
0.299959671946834,4,4,222,4,18,5
0.299959671946834,4,6,306,4,18,6
0.149133968076136,4,6,344,4,18,3
0.102308304655691,4,6,355,4,18,3
0.299959671946834,4,6,358,4,18,5
0.196303771549003,2,2,67,4,19,4
0.142394565507218,2,2,69,4,19,5
0.156398075790043,2,2,104,4,19,5
0.0988985104516975,2,2,107,4,19,5
0.156398075790043,2,4,184,4,19,6
0.26500880015011,2,4,188,4,19,6
0.156398075790043,2,4,201,4,19,5
0.196303771549003,2,4,222,4,19,5
0.197500356197803,2,6,306,4,19,6
0.0842313042648215,2,6,344,4,19,3
0.076636383382579,2,6,355,4,19,3
0.196303771549003,2,6,358,4,19,5
0.196303771549003,3,2,67,4,19,4
0.142394565507218,3,2,69,4,19,5
0.156398075790043,3,2,104,4,19,5
0.0988985104516975,3,2,107,4,19,5
0.156398075790043,3,4,184,4,19,6
0.26500880015011,3,4,188,4,19,6
0.156398075790043,3,4,201,4,19,5
0.196303771549003,3,4,222,4,19,5
0.197500356197803,3,6,306,4,19,6
0.0842313042648215,3,6,344,4,19,3
0.076636383382579,3,6,355,4,19,3
0.196303771549003,3,6,358,4,19,5
0.196303771549003,4,2,67,4,19,4
0.142394565507218,4,2,69,4,19,5
0.156398075790043,4,2,104,4,19,5
0.0988985104516975,4,2,107,4,19,5
0.156398075790043,4,4,184,4,19,6
0.26500880015011,4,4,188,4,19,6
0.156398075790043,4,4,201,4,19,5
0.196303771549003,4,4,222,4,19,5
0.197500356197803,4,6,306,4,19,6
0.0842313042648215,4,6,344,4,19,3
0.076636383382579,4,6,355,4,19,3
0.196303771549003,4,6,358,4,19,5
0.11000611284141,2,2,67,4,20,4
0.111575381809469,2,2,69,4,20,5
0.131509940968419,2,2,104,4,20,5
0.0228695514998623,2,2,107,4,20,5
0.131509940968419,2,4,184,4,20,6
0.283997084705138,2,4,188,4,20,6
0.131509940968419,2,4,201,4,20,5
0.131509940968419,2,4,222,4,20,5
0.110718948470028,2,6,306,4,20,6
