"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,1.28242080883419,0.619739854002911,0.90198123378264,1.41956489092113,2.10853426253222,2.13470371031672,0.742021475794043,3.76688853258197,"4 NW 1",2,2,NA,NA,NA
2,NA,NA,NA,0.0472458402368156,0.023172885383763,0.485989030382362,0.610058777255655,0.906934295454751,"5 S 3",2,2,NA,NA,NA
7,3.76700009325009,0.646001944886688,0.820898186073038,0.630342828450631,0.593816777282208,2.40297699131442,0.515961172803702,2.54154789012243,"4 S 1",2,2,NA,NA,NA
5,1.74394320727843,0.514535775296423,0.946228516200459,1.16939572626133,1.74135310322623,2.49584434252965,0.773556274917793,3.4784890246491,"1 NE 3",2,2,NA,NA,NA
3,0.243857414941289,0.961761126839149,0.503312437514713,0.567941240175316,0.384803093006917,0.575767637062495,0.576264920109439,2.73362790787228,"4 W 3",2,2,NA,NA,NA
4,2.58759216744265,0.601778489208911,0.824312612628763,1.43333642430851,2.28342445097228,4.28199100006898,0.746125904270174,4.58064320865346,"5 E 1",2,2,NA,NA,NA
4,0.678120601487247,0.381093939479378,0.982256925455091,0.0556850661887376,0.0289740187354912,0.901161694113379,0.361200697170125,1.48510553939519,"5 NE 3",2,2,NA,NA,NA
2,NA,NA,NA,0.492585229308697,0.697977790204157,4.34041394927376,0.685347613929999,2.55074760807203,"5 E 3",2,2,NA,NA,NA
6,3.71832396815366,0.333041752064814,0.932054234851514,1.09014791306317,1.36927295082795,3.04020287953637,0.604882073521554,3.48474514038167,"5 N 1",2,2,NA,NA,NA
3,1.34002427189178,0.349238666236624,0.979731537710698,0.542828901523396,0.819253145202947,3.59974967046005,0.645506048944703,3.72846491220746,"5 N 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0470195226906571,0.0230618823720444,0.484398075035269,0.597225258496131,0.87743451789981,"4 NW 3",2,2,NA,NA,NA
3,1.14319275333652,0.408632951723658,0.627962281349969,0.460712120525815,0.326576590192446,2.83142608295436,0.588168432345165,2.97326125333316,"1 N 1",2,2,NA,NA,NA
3,2.55050363273042,0.978332503114269,0.633896130449059,0.572564424836779,0.71344626534064,4.55400337062791,0.471113050792147,4.30758442819564,"4 E 3",2,2,NA,NA,NA
3,2.2629876877398,0.400406503828106,0.99765026232847,0.918344796398723,1.45690514900785,4.71201221958481,0.660912042681935,4.29102396239297,"4 W 1",2,2,NA,NA,NA
3,0.931939525912913,0.306418781731464,0.940474237944993,0.718656511394583,0.830490332911042,2.51050104523064,0.770592396558324,2.99217637080192,"5 S 1",2,2,NA,NA,NA
2,NA,NA,NA,0.772127976679411,1.22755797959003,5.44814709983865,0.737941323938239,5.26782422988735,"5 NE 1",2,2,NA,NA,NA
4,2.5960323434969,0.723658517411552,0.89267692932163,0.856106488139193,0.982773927035248,10.5819045837979,0.599221326131935,10.4234684700755,"5 W 3",2,3,NA,NA,NA
5,1.77002532659216,0.478556128439058,0.807229742116317,0.804935036337689,0.810728341228749,7.78254120481467,0.504534160045117,7.16139336782449,"1 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.513818165718044,0.532604813743838,1.38869448728188,0.571643578686237,0.863635899403482,"1 NE 1",2,3,NA,NA,NA
3,0.116184054046496,0.298454760016143,0.914881517434683,1.1018996756275,1.23665399477967,1.17280446971257,0.732304093218776,13.152245439128,"1 S 1",2,3,NA,NA,NA
5,3.51224184711947,0.432460396632893,0.990467274948175,0.141337695548927,0.166673896016609,7.04576654354033,0.421159247616906,8.26817434128628,"1 W 1",2,3,NA,NA,NA
6,3.07896326463687,0.442467995789606,0.650146752991378,0.331700438602934,0.365020018261007,8.43217111109333,0.500612543156296,8.12305849580425,"1 W 3",2,3,NA,NA,NA
4,1.40959887675302,0.0223541141570552,0.614633342367587,0.522565902514101,0.286426400271425,7.3063986884248,0.515493145816915,7.60086363281286,"1 E 3",2,3,NA,NA,NA
5,2.71986420908508,0.568885467678753,0.448674304425546,0.48709366230571,0.44183793904616,8.32745419133156,0.555189766202219,8.57714648662635,"1 S 3",2,3,NA,NA,NA
7,2.17611918062437,0.148846727157482,0.696223489904488,0.639237713959536,0.681508044408765,5.56415788130542,0.637302703056987,9.63240212078214,"4 NE 1",2,3,NA,NA,NA
3,1.63958938680392,0.0274259237599594,0.989343943126524,0.0575191001946301,0.0561808868027767,9.29104943104477,0.507587138348054,8.91426561129543,"4 S 3",2,3,NA,NA,NA
4,0.0608041066378404,0.387766227417043,0.83929045905962,0.982975528906997,1.01665529769427,0.917610240777439,0.440819648496708,0.795320090500091,"4 NE 3",2,3,NA,NA,NA
5,2.25256552202404,0.472840133655031,0.915202018991753,1.0140105109775,1.09532074970085,9.47612307989486,0.488066752043122,7.72308422269051,"4 NW 1",2,3,NA,NA,NA
2,NA,NA,NA,0.110044282253869,0.125715238538707,5.22573005805801,0.626863844586219,12.3269506150838,"5 S 3",2,3,NA,NA,NA
7,2.49906225585802,0.589882909630416,0.657857723369552,0.497209653246036,0.408092828428589,5.85236100003522,0.32561016342393,5.25020355491451,"4 S 1",2,3,NA,NA,NA
5,2.94623262332882,0.51292524318363,0.907937051760773,0.913169974136443,1.06265088720778,11.9619003474213,0.475651909331139,9.44784507636642,"1 NE 3",2,3,NA,NA,NA
3,0.423482195480565,0.290966030043126,0.781481666099638,0.835853499381036,0.762057831321869,2.90897752617489,0.642796655791037,10.6967166515838,"4 W 3",2,3,NA,NA,NA
4,2.05304867371317,0.840665326561107,0.889314186563691,1.12979688604591,1.38469211713765,12.2193422867556,0.491588495386545,9.67421492606539,"5 E 1",2,3,NA,NA,NA
4,0.910256332232644,0.415472805661018,0.985157325736098,0.159169507879109,0.167100830885367,3.37917729000207,0.48187780625736,7.63756438654693,"5 NE 3",2,3,NA,NA,NA
2,NA,NA,NA,0.449136411911238,0.580277009178906,2.44603789767735,0.546844647547149,1.23802610406904,"5 E 3",2,3,NA,NA,NA
6,2.17626333947387,0.475320296973346,0.859515120581793,0.755536936479972,0.699746692119154,7.6866819477833,0.461845649024415,7.54398056962712,"5 N 1",2,3,NA,NA,NA
3,2.43234385722276,0.171456525751207,0.96615614671934,0.421711312359012,0.546947486797267,14.4196194386683,0.564216354291421,10.9373571659058,"5 N 3",2,3,NA,NA,NA
2,NA,NA,NA,0.109517146916586,0.125113036013401,5.17384683674514,0.626299247601165,12.5445422726487,"4 NW 3",2,3,NA,NA,NA
3,0.013893270834808,0.62067348126062,0.361123552841859,0.392883212787934,0.209684797909208,0.854696035698498,0.5243326983429,0.776574964621228,"1 N 1",2,3,NA,NA,NA
3,1.72919832113323,0.196331397855224,0.927520439914713,0.392630674745825,0.336828941933741,11.5991199579554,0.475731482382723,9.43823765089164,"4 E 3",2,3,NA,NA,NA
3,2.22347304087972,0.292725389729585,0.91275234355684,0.60814029288031,0.646039996418402,13.4300726022899,0.513106317006147,9.09995563468181,"4 W 1",2,3,NA,NA,NA
3,1.56743134086395,0.931274809134749,0.703278932813579,0.593287069254952,0.617852212974215,11.3917731552994,0.540694850989139,9.05070901319367,"5 S 1",2,3,NA,NA,NA
2,NA,NA,NA,0.503422006663191,0.521828541656759,1.40012730083783,0.556243869034857,0.863282037518076,"5 NE 1",2,3,NA,NA,NA
4,1.79285220036315,0.787420957485482,0.838094493712027,0.895157442915206,1.04145877991142,0.660627830302404,0.650159704157153,0.776819248754557,"5 W 3",2,4,NA,NA,NA
5,1.68284543451163,0.40040112379048,0.838269099975831,0.93076985203048,1.02405345858944,0.526024811152454,0.586803270983221,0.603676407703125,"1 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.515495443788782,0.536087697360787,0.172605943757618,0.719163872726955,0.230659526020709,"1 NE 1",2,4,NA,NA,NA
3,0.0747512301473993,0.997488116992357,0.653775354435986,0.593271849268935,0.361995862074802,0.0613557649627099,0.762723649461354,0.552336758300371,"1 S 1",2,4,NA,NA,NA
5,2.34282458457107,0.499912374342406,0.983961658689065,0.138674423387794,0.1544560192919,0.391126230156698,0.422070873314436,0.539629320713073,"1 W 1",2,4,NA,NA,NA
6,4.62478945159684,0.655206876065692,0.966254003224641,0.450179030380552,0.616828867268078,0.696490059202904,0.490093274535648,0.74967831025538,"1 W 3",2,4,NA,NA,NA
4,2.42130639073923,0.142844506667478,0.697606177388519,0.665201256569527,0.553911926518407,0.676853381559686,0.595122465836627,0.817290064913142,"1 E 3",2,4,NA,NA,NA
5,2.37649182418518,0.706698779767717,0.545222429645633,0.683069533168245,0.495698511582593,0.487736979617423,0.561601664214821,0.525348337953039,"1 S 3",2,4,NA,NA,NA
7,2.15465729734924,0.353165018458288,0.657102289413769,0.744413232957996,0.616410790026645,0.332309808081077,0.607643213748642,0.553097354728868,"4 NE 1",2,4,NA,NA,NA
3,1.05989707302081,0.0384803581856281,0.986213177560796,0.065824307722005,0.0716223190488908,0.644113082972031,0.481968308956207,0.707572270142128,"4 S 3",2,4,NA,NA,NA
4,1.51270792022189,0.613053701432368,0.814257897205664,1.01058134759334,1.05739234550463,0.498168688117136,0.605156871202626,0.421299508633738,"4 NE 3",2,4,NA,NA,NA
5,3.08137109511975,0.421695925115826,0.852186376060598,1.08177535784262,1.22852432567454,0.842636515535105,0.517775745340451,0.742045914609743,"4 NW 1",2,4,NA,NA,NA
2,NA,NA,NA,0.097454570640232,0.0985955659731443,0.280703680491095,0.612382960306043,0.778069626010871,"5 S 3",2,4,NA,NA,NA
7,4.6508769923329,0.484867972961891,0.706003524601469,0.689232478571771,0.694853747242277,0.741720878790538,0.455646619812401,0.711704041578036,"4 S 1",2,4,NA,NA,NA
5,2.78940011125289,0.618831912874648,0.944050240740044,0.930709814344636,1.0558102479521,0.746494395570091,0.535145962362328,0.63073347377418,"1 NE 3",2,4,NA,NA,NA
3,0.52841850072151,0.96941425887389,0.937711360228505,0.958388348364217,0.966444886466885,0.322852185791223,0.534975730463377,0.798426180864979,"4 W 3",2,4,NA,NA,NA
4,1.89413639739786,0.825147318529798,0.952185082327507,1.09334209583699,1.21786239117291,0.671043030619209,0.528002354149463,0.577883780692249,"5 E 1",2,4,NA,NA,NA
4,1.27459443731967,0.366603490127608,0.990209840234891,0.126489495408818,0.111621194296986,0.264131117762196,0.441853075850692,0.515886086524713,"5 NE 3",2,4,NA,NA,NA
2,NA,NA,NA,0.533535671386733,0.818852644025763,1.36908067414939,0.675507899507388,0.817142231849248,"5 E 3",2,4,NA,NA,NA
6,2.99864777742107,0.529236802757956,0.893012327517853,1.04070214985789,1.38226111527664,0.65545160192446,0.591630484039907,0.812080403744271,"5 N 1",2,4,NA,NA,NA
3,2.01015744259722,0.203944047416489,0.959263399290263,0.425419342012199,0.536681941781761,0.891267275118219,0.545980397112563,0.733973960618301,"5 N 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0969877426786878,0.0981232724031433,0.28029428994261,0.60004510872263,0.778155479309106,"4 NW 3",2,4,NA,NA,NA
3,2.31757116461293,0.393867964662773,0.806382778043448,0.858404604802517,0.892241831463335,1.05375084963557,0.55470073188572,1.00413686769739,"1 N 1",2,4,NA,NA,NA
3,3.63519040051203,0.371615780911663,0.95291718618465,0.820148477214339,1.44717230952061,1.87046108182575,0.470951812703916,1.35186253913437,"4 E 3",2,4,NA,NA,NA
3,2.30912783460525,0.280846937805362,0.893609900048287,0.612355000737539,0.657505010871498,1.03787584284913,0.51637126332389,0.764810879809692,"4 W 1",2,4,NA,NA,NA
3,1.74962387582581,0.395267397053334,0.991078331558044,0.694740615416844,0.7588758885366,0.81887793877451,0.639270589838159,0.728257234053165,"5 S 1",2,4,NA,NA,NA
2,NA,NA,NA,0.505065348118282,0.525240955573594,0.173881084672535,0.718984748463465,0.230665827277943,"5 NE 1",2,4,NA,NA,NA
4,1.31339861585979,0.687723814340879,0.93419109569196,0.643696912384791,0.56658988259424,4.38855273038799,0.602764864181427,3.55257211929957,"5 W 3",2,5,NA,NA,NA
5,0.473952410970924,0.312337145430777,0.978120352034939,0.788466326802173,0.709677646428854,1.18295131330253,0.690588485274726,1.06689454405509,"1 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.685992153141833,0.949345889785464,7.1782170556071,0.5849513599814,7.97191995466834,"1 NE 1",2,5,NA,NA,NA
3,0.129626411983906,0.826662861367117,0.986750857555763,0.622337235447593,0.396197757409708,2.71074088734192,0.810407295087593,4.21189795904811,"1 S 1",2,5,NA,NA,NA
5,0.991439887098791,0.550837427504787,0.982094145184909,0.089793422768783,0.0702209482037688,1.62423228449876,0.418568136982238,1.82464629592514,"1 W 1",2,5,NA,NA,NA
6,2.15973839895589,0.381574497099481,0.423329938206648,0.333201942373257,0.406101712874586,3.60832593747851,0.478330467925233,5.71784032444048,"1 W 3",2,5,NA,NA,NA
4,1.32642931318401,0.799355037001743,0.638728640726089,0.566517755422594,0.33400467693926,3.05665865565066,0.489168477265919,2.75029222260125,"1 E 3",2,5,NA,NA,NA
5,1.87635948246701,0.3588174214001,0.47060052222723,0.396148842332185,0.207833350906345,3.9036339145394,0.584536376821002,4.98724630717803,"1 S 3",2,5,NA,NA,NA
7,0.815604343626752,0.462176390560676,0.541715518948324,0.44343042417376,0.231503895399078,1.45007355820848,0.756569418935317,2.05763772756225,"4 NE 1",2,5,NA,NA,NA
3,0.116573087677223,0.0990083801235988,0.989462508716175,0.0566450973854559,0.0512167617005366,0.883951351171421,0.481008893032009,0.745349622643627,"4 S 3",2,5,NA,NA,NA
4,1.21568042376553,0.288023891277839,0.800156297511636,1.33125033237841,1.84615985877722,4.71344231302437,0.475976616743467,6.61067504840966,"4 NE 3",2,5,NA,NA,NA
5,2.4720403211194,0.80827150756301,0.910711771865399,1.26405403618124,1.71837061638914,6.01424786403526,0.615229875295677,6.67637243151758,"4 NW 1",2,5,NA,NA,NA
2,NA,NA,NA,0.0582317253048536,0.0352024001133234,3.23303008404282,0.609560314142727,3.27085636720778,"5 S 3",2,5,NA,NA,NA
7,2.91029273899809,0.573594388097086,0.866821558044398,1.14726551210136,1.47301633191806,5.46339457147252,0.58591923245611,6.53150043638424,"4 S 1",2,5,NA,NA,NA
5,3.89587982344773,0.627018069147863,0.639387505664419,1.05860011748389,1.59428579284656,8.04185819866828,0.600854525255049,8.84339985050948,"1 NE 3",2,5,NA,NA,NA
3,0.574538894765588,0.466889684637598,0.938437187805852,1.0662708770698,1.24460684993895,7.41454383988706,0.806062442960845,8.34254549283012,"4 W 3",2,5,NA,NA,NA
4,2.18022100123921,0.689872718114233,0.817657794044805,1.32927002043964,1.89717399696892,6.54587831031996,0.600790447449028,7.76698298715426,"5 E 1",2,5,NA,NA,NA
4,0.380889302557476,0.429463726160108,0.981230922619677,0.077793133177481,0.0420924507871254,1.40685009099987,0.477895871554749,2.03893539548434,"5 NE 3",2,5,NA,NA,NA
2,NA,NA,NA,0.598281502500596,1.02965085623164,10.5259015845432,0.566246540285665,9.5694599018976,"5 E 3",2,5,NA,NA,NA
6,1.42559416406379,0.583965161302164,0.872458275259766,0.76675572129884,0.6799903961036,2.72533836632047,0.59583699567131,2.46712561790016,"5 N 1",2,5,NA,NA,NA
3,2.04782840641967,0.21390362990833,0.987097023841431,0.465851583824813,0.62842014717831,7.626768175104,0.482239820744461,6.50754262222637,"5 N 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0579527830506043,0.0350337731871729,3.23337324653102,0.598784865479044,3.28335440898603,"4 NW 3",2,5,NA,NA,NA
3,0.152882342452856,0.576807854666897,0.389738297805578,0.410265798556342,0.236315970497501,2.46445950052569,0.504088607703875,2.79904697103646,"1 N 1",2,5,NA,NA,NA
3,1.35603896568341,0.119566408664112,0.879117054049295,0.313298923641492,0.226983768188101,5.13517427658264,0.558490964636639,8.48876946899806,"4 E 3",2,5,NA,NA,NA
3,2.29425723159945,0.38236387920725,0.998571399964867,0.800696060759979,1.1088707765217,8.54485800871381,0.505730706458311,6.99753138297072,"4 W 1",2,5,NA,NA,NA
3,2.03830032015951,0.806072005346536,0.74632088688899,0.66028356136223,0.779326703187987,9.15222723879274,0.635813368084793,7.28670535359997,"5 S 1",2,5,NA,NA,NA
2,NA,NA,NA,0.672112372296644,0.930137633778228,7.15810403235883,0.587021892047449,7.83227144908519,"5 NE 1",2,5,NA,NA,NA
4,1.79708539027738,0.616575267987358,0.862611116417025,0.875521970641448,1.23512441173018,0.126917668717951,0.469023509274205,0.266693814484394,"5 W 3",2,6,NA,NA,NA
5,1.7899760609343,0.391697010507817,0.991868676566367,1.59581285065916,2.90570333378768,0.123968572050834,0.402793941110337,0.273242793049618,"1 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.686669697501301,0.951222125836504,0.0844298645397931,0.727430938372374,0.273884133703121,"1 NE 1",2,6,NA,NA,NA
3,0.0543270043118394,0.878839614740371,0.684150762323505,0.621823525448842,0.396148733710574,0.0490010897114555,0.496712303789119,0.138104444624585,"1 S 1",2,6,NA,NA,NA
5,2.19710429935858,0.497184967731659,0.98829577803463,0.147689740781551,0.197263113046524,0.0719666486481184,0.297763550605195,0.181069233170463,"1 W 1",2,6,NA,NA,NA
6,4.1906073594042,0.757075720128742,0.973117474401601,0.520485253406071,0.732572232437806,0.140677056394777,0.382791867781954,0.207238718530526,"1 W 3",2,6,NA,NA,NA
4,1.90193291302338,0.114733975383025,0.564555153493986,1.21019354158438,1.49600117333571,0.132478170108125,0.489684955085858,0.24919903028931,"1 E 3",2,6,NA,NA,NA
5,2.14526185378967,0.486262018736553,0.671283534361543,0.532320098428112,0.391105968207482,0.105932591495392,0.423784208976753,0.175100681763076,"1 S 3",2,6,NA,NA,NA
7,2.56358903340722,0.298920660287992,0.82313331276592,0.54556969662556,0.428960633548041,0.0876766521784109,0.364034448590524,0.155846239450606,"4 NE 1",2,6,NA,NA,NA
3,1.56930255855471,0.106139752213905,0.996901016481656,0.115157962806776,0.210819479794288,0.125825247207282,0.403555647355783,0.255632479266573,"4 S 3",2,6,NA,NA,NA
4,2.06328221514609,0.221671431699258,0.977899542936896,1.31670423796998,1.81732293099927,0.148484888999051,0.543806093261624,0.230151927131895,"4 NE 3",2,6,NA,NA,NA
5,2.33878972291709,0.881752814958542,0.836549381355622,1.50150127769679,2.43829884572859,0.165658837493923,0.502986413470341,0.267098942910797,"4 NW 1",2,6,NA,NA,NA
2,NA,NA,NA,0.0643613758921713,0.0430034797197432,7.652610328608e-05,0.553777452757694,0.116763244923623,"5 S 3",2,6,NA,NA,NA
7,3.57193024615353,0.74171576918452,0.61185863860628,0.844807216903533,1.0942466619294,0.138865152861185,0.478219090512513,0.227623641707499,"4 S 1",2,6,NA,NA,NA
5,2.55767736813326,0.746023717184915,0.918435449148103,1.17547984271864,1.76494146562296,0.129904313776747,0.541894570355076,0.249383255504348,"1 NE 3",2,6,NA,NA,NA
3,0.334783927071881,0.520647705807245,0.644891528875969,0.63065017229954,0.515462131209489,0.133746005557216,0.492690227213579,0.191777349372433,"4 W 3",2,6,NA,NA,NA
4,1.35398424847266,0.768756571686242,0.875307702048523,1.26417770607121,1.66037777697741,0.105980521414685,0.669861601422225,0.20490560242181,"5 E 1",2,6,NA,NA,NA
4,0.737278255484489,0.538833044231524,0.99486772133011,0.123239641587249,0.102173830722035,0.0389872830639911,0.387352842673102,0.109167638998786,"5 NE 3",2,6,NA,NA,NA
2,NA,NA,NA,0.563751030970421,0.914225923600271,0.166870182742748,0.675630664874586,0.305671780796196,"5 E 3",2,6,NA,NA,NA
6,3.07543343171032,0.364418195926438,0.974408731729518,1.57087457918076,2.79994479722909,0.143320957680234,0.401914004259269,0.259868746963908,"5 N 1",2,6,NA,NA,NA
3,0.44674855414913,0.822192134438517,0.971025080500601,0.499554406469175,0.677243420113901,0.0752515995856941,0.611627850989864,0.21085383512368,"5 N 3",2,6,NA,NA,NA
2,NA,NA,NA,0.0640530713179214,0.0427974839758288,7.68228702294128e-05,0.548030046755492,0.112673520135908,"4 NW 3",2,6,NA,NA,NA
3,1.6461789493674,0.198436236864491,0.660972682528797,0.519202741439186,0.45368572848759,0.180233413396373,0.524063658785047,0.257627885814667,"1 N 1",2,6,NA,NA,NA
3,1.30888944874569,0.115517669976827,0.879568126575911,0.302705069716103,0.213078260764,0.12128968453257,0.446959028897753,0.24089306335887,"4 E 3",2,6,NA,NA,NA
3,0.448785679464905,0.871032469506682,0.89489841851143,0.810162368928085,1.12932053809836,0.057014807639028,0.712857092031441,0.245476911454014,"4 W 1",2,6,NA,NA,NA
3,0.780715907177901,0.189436689504542,0.927620073954301,1.00153523929479,1.76313088643156,0.143310741601577,0.471471655371821,0.291647083256394,"5 S 1",2,6,NA,NA,NA
2,NA,NA,NA,0.672776207800728,0.931975907667335,0.0835263202597033,0.728408733419954,0.265797588677119,"5 NE 1",2,6,NA,NA,NA
4,2.15965430258439,0.637935003426905,0.969897834517849,0.7047678468582,0.753313637040923,0.11866965946236,0.522006817029178,0.182311068496489,"5 W 3",2,7,NA,NA,NA
5,0.921950665512763,0.237960145632663,0.967625333354131,0.901346051751697,0.9255634884526,0.0314692674103303,0.471833378377898,0.153789400178355,"1 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.612706441626084,0.757340306426983,0.191904287808441,0.723630506567964,0.23291094489293,"1 NE 1",2,7,NA,NA,NA
