"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,3.2846604725974,0.641526594812182,0.935613833692297,0.879640875517195,1.35510203537435,26.7160634064558,0.463639958166516,2.74709099713131,175,3,2,4,NA,NA,NA
5,6.57688723048487,0.672973762653832,0.834465531747992,1.46710288721891,2.51757960988676,38.0744089643629,0.478903682044609,3.21370097955274,180,3,2,4,NA,NA,NA
5,6.57688723048487,0.706468198465042,0.87975896193514,1.00215210610188,1.69778906130064,37.6496830726402,0.430776039395341,3.26166596947729,253,5,2,4,NA,NA,NA
4,6.57688723048487,0.520500322148351,0.944441669470617,1.0713241477424,1.91988581178054,46.343042979368,0.463608091332857,3.53436209853991,267,5,2,4,NA,NA,NA
6,6.57688723048487,0.654446692259616,0.899010646520856,1.01213670126906,1.7616110211754,31.5851858852149,0.416977328162691,2.97593994156678,275,5,2,4,NA,NA,NA
5,6.57688723048487,0.656141413101578,0.977199618305867,1.07404589800655,2.27677823825651,40.7893730822193,0.474032385281832,3.38484393295319,301,5,2,4,NA,NA,NA
7,5.02594655769419,0.382950218210983,0.970634192217647,1.26814628309095,2.09777667453685,26.2993418531472,0.545682483843,2.70731644722115,13,1,2,5,NA,NA,NA
3,4.3370450495367,0.936668872507953,0.914856435728861,0.887587096733067,1.55190775181509,46.6169183100106,0.54065499026337,3.54998515625372,30,1,2,5,NA,NA,NA
4,5.09367629855397,0.63312962530509,0.979262979470314,0.829699589471007,1.45011954385775,37.4634671534974,0.485613744369747,3.1771077422363,43,1,2,5,NA,NA,NA
3,4.3370450495367,0.902744132589014,0.907782686786516,0.518166066969892,0.860940610922396,41.3992243444875,0.450764944487882,3.21748569847417,52,1,2,5,NA,NA,NA
6,2.69700750764046,0.373263980971886,0.954404992561011,0.816362169091512,1.2067571735566,16.8866847574423,0.474177357373454,2.29449511178938,130,3,2,5,NA,NA,NA
4,4.27580631951412,0.502287944513444,0.995076691639574,0.923052300642012,1.58848314316989,35.2389164768686,0.470866847210852,3.14312375875986,151,3,2,5,NA,NA,NA
4,4.94199236059066,0.352496522458987,0.954147570945445,1.02422816767326,1.82543176588055,39.408420835813,0.500169036790948,3.25592903507687,175,3,2,5,NA,NA,NA
5,5.09367629855397,0.452612625424431,0.932558750925653,1.53399680801128,2.72401033320417,35.3612148075206,0.564240370831449,3.14015655257255,180,3,2,5,NA,NA,NA
5,5.09367629855397,0.437577102840611,0.946464496553964,0.991989644752155,1.70611410912558,32.9164121126237,0.510956882007605,3.03758284569775,253,5,2,5,NA,NA,NA
4,5.09367629855397,0.68553876544739,0.974260763574413,1.04217237361727,1.82880749895354,38.9168414920636,0.528160714562,3.19392436175222,267,5,2,5,NA,NA,NA
6,5.09367629855397,0.370469000820131,0.954779610589308,1.01233343582347,1.71458733132658,28.8265680186706,0.504163659635354,2.82059233087884,275,5,2,5,NA,NA,NA
5,5.81982960116863,0.539272990747357,0.959855006664223,0.871327441896018,1.48984011034197,33.4754909482109,0.462576240056018,2.98450851141362,301,5,2,5,NA,NA,NA
7,4.17629865322804,0.534167190988198,0.953150117959445,1.00752763211142,1.51202120045288,20.0218766256705,0.565436862338203,2.44529020155953,13,1,2,6,NA,NA,NA
3,3.14039798155837,0.237880356296484,0.874077032606668,0.793429226149586,1.2757220662222,34.6135909663589,0.559050173549272,3.1492877392389,30,1,2,6,NA,NA,NA
4,5.34960597481955,0.564565223258958,0.988544706108677,0.821462421055447,1.47636653216761,39.1044738451401,0.49354493097654,3.28111724781658,43,1,2,6,NA,NA,NA
3,3.14039798155837,0.131954640459723,0.864842139929279,0.424904605635335,0.616023441758835,30.5412349702424,0.4691236090865,2.86877139996964,52,1,2,6,NA,NA,NA
6,0.790237486805091,0.347330290871244,0.909507631047764,0.621984392457284,0.917559774836505,4.06324008564638,0.550861776592012,1.9842963252084,130,3,2,6,NA,NA,NA
4,6.21521575556239,0.439386768089845,0.841979624245076,0.877671611841268,1.49259494598662,40.7194332122074,0.504415838286028,3.36266070682002,151,3,2,6,NA,NA,NA
4,5.97763676417326,0.448386869571441,0.931968424826895,0.888691842079371,1.58605951500935,41.6369746444443,0.515481764314445,3.35789808764707,175,3,2,6,NA,NA,NA
5,6.38550664648922,0.620225636316398,0.932200244288962,1.58220732267257,3.03631525403047,41.2803877575449,0.590133945725178,3.35927879345065,180,3,2,6,NA,NA,NA
5,5.46263493415163,0.543516049351721,0.902360415773497,1.02546452459165,1.89268184364941,36.8360006530172,0.514531041519644,3.21868688693709,253,5,2,6,NA,NA,NA
4,5.34960597481955,0.585916175448533,0.988760230033585,1.03801661036395,1.88157849832999,41.3323571844838,0.53974713787749,3.35970366208324,267,5,2,6,NA,NA,NA
6,6.38550664648922,0.670482283345774,0.950472171919028,0.928610649629355,1.64875391191081,32.4858433997056,0.500891817730771,2.9336173621624,275,5,2,6,NA,NA,NA
5,3.93871966183891,0.643854034461578,0.982394426399115,0.695113105373244,1.0343835230276,22.0891871164076,0.514949930926434,2.52900858353249,301,5,2,6,NA,NA,NA
7,4.41311679429422,0.564231738344686,0.936648697454501,1.08376979418945,1.65351892645864,22.6272441344287,0.504547508705722,2.58727085349028,13,1,2,7,NA,NA,NA
3,2.78285939427511,0.267911688458734,0.956750075603832,0.849257813730966,1.40386789523007,34.1057204500725,0.548372380455094,3.13384659611351,30,1,2,7,NA,NA,NA
4,4.14360408410051,0.58900003708815,0.982262136035287,0.859595596184585,1.51418463654327,30.6888283356944,0.526660738994679,3.01713325990015,43,1,2,7,NA,NA,NA
3,2.78285939427511,0.149749768659095,0.960455317594045,0.451106223572415,0.660928733627222,29.6018967185439,0.517946154679197,2.90108643843744,52,1,2,7,NA,NA,NA
6,0.867346686537539,0.474256928392989,0.911263110544815,0.664758706966848,1.06045858959595,10.2144675522632,0.265460428534086,2.20058748976784,130,3,2,7,NA,NA,NA
4,3.84110024526166,0.51424812342148,0.99119087427911,0.97576186713296,1.73834054459474,31.4923840522079,0.520036522561952,3.09974034404183,151,3,2,7,NA,NA,NA
4,3.84110024526166,0.618262689151869,0.955556755412819,0.983429224941431,1.64234511633273,29.4356378692666,0.571764289958119,2.96655907945872,175,3,2,7,NA,NA,NA
5,4.14360408410051,0.443213404090686,0.958436837283743,1.55199215448619,2.7368863276945,30.2404329081781,0.605878343018774,2.98008635117038,180,3,2,7,NA,NA,NA
5,4.14360408410051,0.576556845948143,0.962790917212525,0.997502246997549,1.70525275223632,26.943166697425,0.578699792875508,2.80446016411043,253,5,2,7,NA,NA,NA
4,4.14360408410051,0.618620680094168,0.979816998120779,1.08188585494835,1.91985793998457,32.208036036006,0.541404859306636,3.09261356351846,267,5,2,7,NA,NA,NA
6,4.14360408410051,0.537440973491995,0.957817936733079,1.00292814380105,1.66838735372351,24.4005427221244,0.567168296020419,2.7905197819153,275,5,2,7,NA,NA,NA
5,3.24088792330814,0.615728866395737,0.946869535555435,0.764394377326618,1.15575163397452,20.4896050297674,0.471561388775524,2.55249504965469,301,5,2,7,NA,NA,NA
7,6.45869445486997,0.593904815355377,0.973037778459506,1.36096181803933,2.71813216060112,34.8416506851272,0.524040762530917,3.13839799785521,13,1,2,8,NA,NA,NA
3,5.8720099403313,0.925393137515048,0.811812284124557,0.964174674629301,1.91893291707844,63.1970809063262,0.599817202569232,4.1686464529027,30,1,2,8,NA,NA,NA
4,6.03455825639043,0.273457162358158,0.807677866710098,0.727092742937977,1.21001497655296,40.3368754425579,0.491202045670056,3.27043640935854,43,1,2,8,NA,NA,NA
3,5.8720099403313,0.959424792820166,0.795413459459978,0.608608682906916,1.20684520977679,55.7710457774622,0.514012943506136,3.92837320915426,52,1,2,8,NA,NA,NA
6,1.34195998085102,0.416168028761307,0.920817336806669,0.622157908515932,0.924318400949924,9.08178140939093,0.602957560859142,2.16009817782352,130,3,2,8,NA,NA,NA
4,3.08792211345064,0.317117617464522,0.983735826352976,0.851776193673387,1.37276151576612,22.8484160660894,0.599215593219375,2.68323350233049,151,3,2,8,NA,NA,NA
4,0.300924171831683,0.377259421377059,0.896408886256382,0.667938752992581,0.870293097837927,10.3109752008916,0.639878122232367,2.14633983983816,175,3,2,8,NA,NA,NA
5,6.03455825639043,0.29662835175749,0.844721341738017,1.06882589967835,1.67480068152258,34.7935187518217,0.523293509976672,3.13417031383457,180,3,2,8,NA,NA,NA
5,6.04198758178098,0.276332952593782,0.684987041132514,0.692607899806462,1.05508054473864,32.9186764747848,0.455988556049585,2.96882248067892,253,5,2,8,NA,NA,NA
4,6.03455825639043,0.262363411534946,0.807444445943675,0.907282489349576,1.50190018359866,42.3629272426921,0.514007455848244,3.40005200367682,267,5,2,8,NA,NA,NA
6,6.04198758178098,0.669237047226902,0.761565994998773,0.776325615926521,1.26565901826884,30.5848320795059,0.478261562589851,2.87062093047915,275,5,2,8,NA,NA,NA
5,6.17293411216298,0.643534390105358,0.939627203188751,0.93387546885065,1.84764077776431,39.2536611228591,0.513434671668024,3.23966796310173,301,5,2,8,NA,NA,NA
7,4.68383343924214,0.626048856448141,0.941885058302709,1.26238441073228,2.4092590139053,21.6156018034742,0.567414369454258,2.79056545574027,13,1,2,9,NA,NA,NA
3,3.78936334438733,0.194677744912555,0.846398130469863,0.819738808434235,1.49125396197718,40.9374659310875,0.530018930233169,3.55216659191951,30,1,2,9,NA,NA,NA
4,6.05724287869535,0.258908874611096,0.925821974511726,0.656195220853465,0.954689017156881,35.9223184415411,0.408214153771846,3.10011946887165,43,1,2,9,NA,NA,NA
3,3.78936334438733,0.113943889562646,0.864756397726506,0.598448601412233,1.16987902279431,37.0883043727915,0.453385092668889,3.53665748469385,52,1,2,9,NA,NA,NA
6,0.373158106636257,0.620851672918216,0.930121752811025,0.559280306619413,0.479533855968432,3.73311336540016,0.302844712681957,1.22156068414658,130,3,2,9,NA,NA,NA
4,1.8336019718135,0.408221514744531,0.904857812750014,0.637612774175199,0.750833594647698,18.4613499592414,0.427014216421683,2.28261741051608,151,3,2,9,NA,NA,NA
4,1.71755638089064,0.666820468165269,0.922550996598568,0.804259013667696,1.10925062654787,19.2340019546143,0.409304460771297,2.39580390601183,175,3,2,9,NA,NA,NA
5,6.05724287869535,0.202653416509456,0.906230087337808,1.3259210764946,2.08960262818989,32.4548695089728,0.42611772679058,2.960019341923,180,3,2,9,NA,NA,NA
5,6.09966516314989,0.549175662705945,0.917359687185446,0.959704487800417,1.52726845759243,31.946742253548,0.420468785350776,2.97573222928512,253,5,2,9,NA,NA,NA
4,6.05724287869535,0.253405325558269,0.900486830443109,0.805990636664487,1.14797595951197,37.0649680570885,0.435197941560283,3.1429289162974,267,5,2,9,NA,NA,NA
6,6.09966516314989,0.570155088793221,0.93262603531093,0.97520967748391,1.6115862292707,28.2055300445249,0.418788185880354,2.8020606477133,275,5,2,9,NA,NA,NA
5,3.83178562884187,0.655925894107137,0.95847380279827,0.918196407129298,1.72346079797389,24.9525996173716,0.498760490753287,2.95835874146468,301,5,2,9,NA,NA,NA
7,2.74910534371147,0.673596617470164,0.967528774917303,0.856035770745967,0.934602539289364,11.4848601360363,0.589384415775932,1.80767340277039,13,1,2,10,NA,NA,NA
3,0.674693107710909,0.75109019320738,0.949485827104212,0.646783167558643,0.721101979222317,7.59654955928225,0.572474669107639,2.00500239131399,30,1,2,10,NA,NA,NA
4,1.24200058933402,0.723462277090354,0.922669748218128,0.675276542885157,0.907464081525785,11.2815718802938,0.438354361073933,2.18879773566213,43,1,2,10,NA,NA,NA
3,0.674693107710909,0.478722232052488,0.963141081713102,0.387228554378591,0.41796636655384,6.69047186017431,0.524267525632951,1.89308657063864,52,1,2,10,NA,NA,NA
6,1.52695847915026,0.512530818463202,0.95724256600656,0.601130490740149,0.58786670743742,6.69347049557495,0.462387641160317,1.53129096373741,130,3,2,10,NA,NA,NA
4,1.92116598978778,0.727816568577478,0.898124645443733,0.68798281302915,0.856926138568212,14.1176552917691,0.385375997660997,2.29921923425419,151,3,2,10,NA,NA,NA
4,1.06044419061067,0.696029128847747,0.914672562304651,0.81591713067827,1.14363294049089,11.2029777983669,0.420284210751616,2.24976822709982,175,3,2,10,NA,NA,NA
5,2.86762306163193,0.807733658583748,0.88324723916614,1.34027216013393,2.03837656345197,15.4264290228276,0.425585073067103,2.48520887689709,180,3,2,10,NA,NA,NA
5,1.34021561017578,0.772382170715823,0.931254538690395,0.984323860940613,1.45299636126581,11.2714989167747,0.415863654524715,2.27840882838298,253,5,2,10,NA,NA,NA
4,1.24200058933402,0.797762125634374,0.898101583366016,0.839174221136971,1.13160559933486,11.7927762541358,0.447434498879373,2.28954571854631,267,5,2,10,NA,NA,NA
6,2.96583808247369,0.767409504982856,0.937320603100969,0.914535778198724,1.30134587434996,13.9993555011578,0.425297576366766,2.21193059253625,275,5,2,10,NA,NA,NA
5,1.44532052045814,0.613738491395914,0.955063405111449,0.653759940993431,0.70155823052353,8.04654873923247,0.518237752051131,1.70444799977022,301,5,2,10,NA,NA,NA
7,4.27484084801281,0.730967741012151,0.917499195185559,1.38159735655976,2.79107986810214,20.6956207379793,0.589976939704736,2.88317083152856,13,1,2,11,NA,NA,NA
3,3.51759199698156,0.250505974749524,0.924600860132515,0.934968710222758,1.77818959701428,38.2939543643577,0.575107141487583,3.62932445480115,30,1,2,11,NA,NA,NA
4,5.58241172852916,0.350412431252306,0.916978285862407,0.763028154420159,1.24719420594907,33.8727250332738,0.465571600122488,3.22717880123422,43,1,2,11,NA,NA,NA
3,3.51759199698156,0.148524612690938,0.975201145160795,0.674505033736774,1.40586294339453,34.7858025803641,0.494114734495445,3.56967823942162,52,1,2,11,NA,NA,NA
6,0.595050243672257,0.62729429725842,0.929571515589272,0.60774496004048,0.585362945022275,5.84251322359244,0.291716706543357,1.4091869240896,130,3,2,11,NA,NA,NA
4,0.737317540979725,0.207223701261323,0.870531096409093,0.725419323869506,0.96544418281347,19.4679670532104,0.391061136806264,2.4376261856769,151,3,2,11,NA,NA,NA
4,0.737317540979725,0.420367696709098,0.8947384709075,0.913514353599878,1.45491503384147,20.5814368262337,0.381101022432729,2.64809353531929,175,3,2,11,NA,NA,NA
5,5.58241172852916,0.663952522316531,0.888960915755327,1.53295139635013,2.78544409397402,31.1335160791256,0.431802019172924,3.18245585775128,180,3,2,11,NA,NA,NA
5,5.58241172852916,0.662088604600646,0.92497116051352,1.12644585771566,2.04218505313927,29.8576342096727,0.425108489968685,3.16224009281734,253,5,2,11,NA,NA,NA
4,5.58241172852916,0.343361668368306,0.887715975418599,0.934327884023672,1.50408435743314,35.0317588729529,0.480448972919593,3.34630518862408,267,5,2,11,NA,NA,NA
6,5.58241172852916,0.679696332602858,0.939732288544208,1.12128736577806,2.05548187022522,26.7346190489649,0.433912819240585,3.03130111374339,275,5,2,11,NA,NA,NA
5,3.51759199698156,0.461477449493864,0.958101188559467,1.02923068244007,2.0411206826813,23.8719631858489,0.549970391850096,3.08787224559783,301,5,2,11,NA,NA,NA
7,3.11680183671713,0.86310079362792,0.930363262701076,1.1506306495512,1.65395729291173,13.0678456100741,0.535406333116797,2.1769171016631,13,1,2,12,NA,NA,NA
3,2.35392218613169,0.321695287531587,0.945689157403249,0.740989605007759,1.04265063815672,24.9820986258997,0.558363434257745,2.79498135150743,30,1,2,12,NA,NA,NA
4,4.13026260972889,0.564435847041712,0.938035814174776,0.719803478002273,1.14310425065904,24.2313277880532,0.48490809828296,2.87382111380505,43,1,2,12,NA,NA,NA
3,2.35392218613169,0.193945455523236,0.982310693360366,0.501453835715572,0.750913111108682,22.436154325018,0.494012668493415,2.66129444754349,52,1,2,12,NA,NA,NA
6,1.5631516583159,0.545265934779351,0.957526538470146,0.717972685801012,0.767437207633227,9.03626536985441,0.456365780013742,1.67799898816546,130,3,2,12,NA,NA,NA
4,2.87930506407314,0.53908386253916,0.914941905857571,0.708245148201183,0.986704310111286,20.1726969020947,0.455133915902731,2.78259653766957,151,3,2,12,NA,NA,NA
4,4.15879187685081,0.622339981881226,0.949815022941853,1.04017843412571,1.92524476434767,26.8868123806252,0.529504218148051,3.21439894419226,175,3,2,12,NA,NA,NA
5,4.13026260972889,0.558977377135448,0.91219626187177,1.5661906582298,2.99187481729144,23.3894371767495,0.475898493439513,3.04094484403585,180,3,2,12,NA,NA,NA
5,4.13026260972889,0.598413018887079,0.947420948708682,1.10888771911255,2.05051010096421,21.6199932570156,0.457216956543337,2.90701171528571,253,5,2,12,NA,NA,NA
4,4.13026260972889,0.581461251023931,0.91734817007528,0.88861295967383,1.41300604460614,25.1613402533394,0.488302927137186,2.92113937264047,267,5,2,12,NA,NA,NA
6,4.13026260972889,0.727775960270065,0.95229526691657,1.10807602302261,2.0084581803764,19.3481918114239,0.460729082778002,2.81376573310201,275,5,2,12,NA,NA,NA
5,2.82261049384261,0.60215682343998,0.954138446321402,0.834284258734857,1.25418255476677,18.3000848658205,0.519364773203411,2.53958351290483,301,5,2,12,NA,NA,NA
7,2.67132960559556,0.71365258465266,0.903473956973949,0.906297251850267,1.06820181882777,11.9690950899899,0.514548770821833,1.88941521148237,13,1,2,13,NA,NA,NA
3,1.78849969372088,0.373833580893328,0.965846260064293,0.645320209599691,0.766464952563832,19.9669699259017,0.660787700336969,2.29895530439517,30,1,2,13,NA,NA,NA
4,3.54240302593868,0.44478735481064,0.94613686500559,0.705042753537488,1.1693512389689,25.6084359402089,0.583088856454739,2.95351499938212,43,1,2,13,NA,NA,NA
3,1.78849969372088,0.228194060377773,0.988970383872354,0.414777533319093,0.50599594194512,17.7607767740062,0.57982388425405,2.25860207431899,52,1,2,13,NA,NA,NA
6,0.571097944927502,0.714052747194615,0.918369760280833,0.556423133179116,0.478239808913131,4.53563032875437,0.69366279937185,1.25122712799742,130,3,2,13,NA,NA,NA
4,4.4377364610788,0.410377509809334,0.858331559953168,0.659844436429461,0.89081611292802,29.5177928675963,0.551272481849045,2.9550436528678,151,3,2,13,NA,NA,NA
4,3.48879229824445,0.387978328403202,0.916391538072607,0.903565367002598,1.68587251347647,30.0271546502742,0.628217394629764,3.20047598170305,175,3,2,13,NA,NA,NA
5,5.12980015238234,0.69305868462942,0.889325654297844,1.60317559597455,3.30417973811773,31.8674634046434,0.65797800321904,3.30991393184789,180,3,2,13,NA,NA,NA
5,3.77368778125541,0.616052884196722,0.933608115926406,1.12594797010586,2.23707783548803,23.5911863594769,0.665228716824494,2.97590119964723,253,5,2,13,NA,NA,NA
4,3.54240302593868,0.437673169373657,0.93106540565739,0.875541714290546,1.46577704398259,27.220570362845,0.616326789750163,3.03064215206408,267,5,2,13,NA,NA,NA
6,5.12980015238234,0.70835649123616,0.93377179031071,1.03241449048464,1.94262476096064,25.4878116328264,0.595905560460573,2.94581689257222,275,5,2,13,NA,NA,NA
5,2.41748838291389,0.661029488884017,0.960680115044273,0.666937572079067,0.79872596745239,14.0895098000628,0.59848239011753,2.00271483756669,301,5,2,13,NA,NA,NA
7,2.15123015687099,0.728058141201259,0.870778224527746,0.989903479114467,1.20969954483353,8.55832212362219,0.475536935933656,1.98046201726215,13,1,2,14,NA,NA,NA
3,1.0243353578823,0.734977274158398,0.946658450868458,0.72035024303357,0.894610781571698,12.5892324386902,0.532656210625776,2.2524749523779,30,1,2,14,NA,NA,NA
4,1.7959185041713,0.655994028700658,0.911503465332042,0.763660168323081,1.20716934334456,14.3039885496069,0.446661276956847,2.58678874914995,43,1,2,14,NA,NA,NA
3,1.0243353578823,0.466270892904656,0.970138367445902,0.444628840167871,0.550901233813508,11.0893260120781,0.47763388136294,2.19647755381075,52,1,2,14,NA,NA,NA
6,0.696670809682905,0.587164345595988,0.928498806634796,0.61289785095283,0.621138623672579,5.36733515341714,0.346619516801921,1.45041992174764,130,3,2,14,NA,NA,NA
4,1.87058748811248,0.445803521523809,0.883712025391144,0.781642969765545,1.13656171153614,13.9784135155735,0.453845966005367,2.63647048420847,151,3,2,14,NA,NA,NA
4,1.47831227074828,0.634252087335103,0.907452084957403,1.00769324208684,1.74215811479985,14.01442183638,0.445704654542046,2.79415064405692,175,3,2,14,NA,NA,NA
5,2.07247379096118,0.376431736473524,0.884895189840214,1.59585878410827,3.00475081178176,14.0943417474659,0.428166889306451,2.81617209908598,180,3,2,14,NA,NA,NA
5,2.16382507184737,0.735304117158972,0.921822431235373,1.12406390462542,2.04964874407495,13.3348300237348,0.422555683244992,2.72858107493068,253,5,2,14,NA,NA,NA
4,1.7959185041713,0.703992598757822,0.882948634540141,0.947064562647537,1.50405648563717,14.8926932097631,0.454070564372217,2.68355266460262,267,5,2,14,NA,NA,NA
