year,season,date,site,tmnt,kartez,obs,ccount,cover,height,live_weight,Dead_Weight,Book,Comments
2003,2,5/28/03,P,C,CHER2,9,1,0.1,7,0.17,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHER2,10,1,0.25,7,0.73,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHER2,11,1,0.25,9,0.69,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHER2,12,1,0.25,7,0.88,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHER2,13,1,0.5,9,2.15,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHER2,14,1,0.5,7,1.75,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHER2,15,1,0.5,10,1.83,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHFE3,1,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,CHFE3,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,CHFE3,3,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,CHFE3,4,1,0.05,2,0.07,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHFE3,5,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,CHFE3,6,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,CHFE3,7,1,0.1,3,0.09,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHFE3,8,1,0.1,3,0.14,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHFE3,9,1,0.1,2,0.15,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHFE3,10,1,0.25,3,0.1,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHFE3,11,1,0.25,1,0.14,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,CHFE3,12,1,0.25,3,0.33,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERFL,1,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,2,5/28/03,P,C,ERFL,2,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,2,5/28/03,P,C,ERFL,3,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,ERFL,4,1,0.05,8,0.02,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERFL,5,1,0.05,6,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,ERFL,6,1,0.05,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,ERFL,7,1,0.1,7,0.09,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERFL,8,1,0.1,9,0.04,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERFL,9,1,0.1,11,0.1,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERWR,1,1,0.05,2,0.06,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERWR,2,1,0.05,2,0.08,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERWR,3,1,0.1,2,0.19,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERWR,4,1,0.1,2,0.22,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERWR,5,1,0.25,4,0.44,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERWR,6,1,0.25,4,0.76,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERWR,7,1,0.5,5,59,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,ERWR,8,1,0.5,6,1.26,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,1,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,GLWR,2,1,0.01,1,-999,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,3,1,0.01,1,-999,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,4,1,0.05,3,-999,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,5,1,0.05,2,-999,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,6,1,0.05,2,-999,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,7,1,0.1,3,0.07,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,8,1,0.1,6,0.17,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,9,1,0.25,12,0.3,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,10,1,0.25,9,0.19,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,11,1,0.5,7,0.65,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,12,1,0.5,12,0.78,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,13,1,0.75,12,2.18,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,14,1,1,17,1.84,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GLWR,15,1,1.5,20,2.03,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,1,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,GUSA2,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,GUSA2,3,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,GUSA2,4,1,0.05,4,0.02,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,5,1,0.05,4,0.04,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,6,1,0.05,8,0.04,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,7,1,0.1,11,0.17,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,8,1,0.1,8,0.16,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,9,1,0.25,7,0.13,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,10,1,0.25,16,0.18,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,11,1,0.5,11,0.25,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,12,1,0.5,14,0.65,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,13,1,0.75,12,1.51,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,14,1,1,17,0.54,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,GUSA2,15,1,2,27,3.12,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,1,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,2,5/28/03,P,C,PLJA,2,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,2,5/28/03,P,C,PLJA,3,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,PLJA,4,1,0.05,4,0.06,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,5,1,0.05,5,0.05,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,6,1,0.05,7,0.08,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,7,1,0.1,5,0.11,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,8,1,0.1,-999,0.12,-888,NPP_HARVEST_1,NO_HEIGHT
2003,2,5/28/03,P,C,PLJA,9,1,0.1,4,0.14,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,10,1,0.25,7,0.19,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,11,1,0.25,8,0.2,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,12,1,0.25,9,0.26,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,13,1,0.5,9,0.51,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,14,1,0.5,9,0.52,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,PLJA,15,1,0.5,8,0.76,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,1,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LEOV,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LEOV,3,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LEOV,4,1,0.05,3,0.11,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,5,1,0.05,3,0.09,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,6,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LEOV,7,1,0.1,3,0.1,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,8,1,0.1,3,0.12,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,9,1,0.1,2,0.1,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,10,1,0.25,8,0.37,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,11,1,0.25,7,0.32,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,12,1,0.25,6,0.21,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,13,1,0.5,12,0.51,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,14,1,0.5,13,1.53,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LEOV,15,1,0.5,14,0.47,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,1,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LYPH,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LYPH,3,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LYPH,4,1,0.05,5,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LYPH,5,1,0.05,3,0.05,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,6,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,LYPH,7,1,0.1,6,0.12,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,8,1,0.1,8,0.04,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,9,1,0.1,5,0.09,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,10,1,0.25,9,0.16,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,11,1,0.25,10,0.26,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,12,1,0.25,6,0.2,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,13,1,0.5,8,0.31,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,14,1,0.5,8,0.75,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,LYPH,15,1,0.5,6,0.65,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,12,1,0.75,26,6.84,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,1,1,0.01,10,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,MUPA2,2,1,0.01,10,0.03,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,3,1,0.05,7,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,MUPA2,4,1,0.05,16,0.03,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,5,1,0.1,23,0.74,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,6,1,0.1,17,0.24,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,7,1,0.25,18,1.04,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,8,1,0.25,32,2.22,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,9,1,0.5,30,2.6,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,10,1,0.5,33,3,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUPA2,11,1,0.75,32,4.2,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,1,1,0.01,-999,0.02,-888,NPP_HARVEST_1,NO_HEIGHT
2003,2,5/28/03,P,C,MUTO2,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,3,1,0.01,2,0.02,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,4,1,0.05,3,0.04,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,5,1,0.05,3,0.02,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,6,1,0.05,3,0.09,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,7,1,0.1,3,0.15,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,8,1,0.1,3,0.14,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,9,1,0.25,4,0.42,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,10,1,0.25,4,0.33,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,11,1,0.5,3,0.5,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,12,1,0.5,3,0.72,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,13,1,0.75,4,0.57,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,14,1,1,4,0.49,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,MUTO2,15,1,2,3,2.65,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,NECA3,1,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,NECA3,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,NECA3,3,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,NECA3,4,1,0.05,2,0.09,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,NECA3,5,1,0.1,2,0.15,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,NECA3,6,1,0.1,3,0.12,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,1,1,0.1,5,0.08,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,2,1,0.25,6,0.2,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,3,1,0.5,10,0.79,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,4,1,0.75,13,1.65,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,5,1,1,12,1.74,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,6,1,2,32,3.49,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,7,1,4,39,8.5,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,8,1,6,41,11,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,9,1,9,47,16.6,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,RHTR,10,1,12,-999,29.3,-888,NPP_HARVEST_1,NO_HEIGHT
2003,2,5/28/03,P,C,SOEL,1,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,SOEL,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,SOEL,3,1,0.05,3,0.06,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SOEL,4,1,0.05,4,0.12,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SOEL,5,1,0.1,4,0.32,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SOEL,6,1,0.1,5,0.18,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPOR,1,1,0.25,6,0.06,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPAI_TO_SPOR
2003,2,5/28/03,P,C,SPOR,2,1,0.25,5,0.17,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPAI_TO_SPOR
2003,2,5/28/03,P,C,SPOR,3,1,0.5,5,0.16,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPAI_TO_SPOR
2003,2,5/28/03,P,C,SPOR,4,1,0.5,5,0.19,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPAI_TO_SPOR
2003,2,5/28/03,P,C,SPOR,5,1,0.75,7,0.53,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPAI_TO_SPOR
2003,2,5/28/03,P,C,SPOR,6,1,1,7,0.45,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPAI_TO_SPOR
2003,2,5/28/03,P,C,SPOR,7,1,2,6,0.35,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPAI_TO_SPOR
2003,2,5/28/03,P,C,SPOR,8,1,3,7,0.56,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPAI_TO_SPOR
2003,2,5/28/03,P,C,SPCOC,1,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,SPCOC,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,SPCOC,3,1,0.05,2,0.08,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPCOC,4,1,0.05,3,0.1,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPCOC,5,1,0.1,4,0.3,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPCOC,6,1,0.1,6,0.27,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPOR,1,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,2,1,0.01,1,-999,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,3,1,0.01,1,-999,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,4,1,0.05,4,-999,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,5,1,0.05,3,-999,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,6,1,0.05,5,-999,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,7,1,0.1,6,0.04,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,8,1,0.1,4,0.06,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,9,1,0.1,4,0.04,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,10,1,0.25,5,0.04,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,11,1,0.25,6,0.24,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,12,1,0.5,7,0.09,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,13,1,0.5,11,0.24,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,14,1,0.75,7,0.32,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPOR,15,1,0.75,6,0.2,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_SPCR_TO_SPOR
2003,2,5/28/03,P,C,SPWR,1,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,SPWR,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,SPWR,3,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,SPWR,4,1,0.05,2,0.06,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,5,1,0.05,3,0.04,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,6,1,0.05,3,0.06,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,7,1,0.1,4,0.05,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,8,1,0.1,5,0.12,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,9,1,0.1,4,0.04,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,10,1,0.25,8,0.17,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,11,1,0.25,6,0.31,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,12,1,0.5,9,0.45,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,13,1,0.5,7,0.95,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,14,1,0.75,6,1.91,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,SPWR,15,1,0.75,13,1.61,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,1,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,THWR,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,THWR,3,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,2,5/28/03,P,C,THWR,4,1,0.05,7,0.14,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,5,1,0.05,7,0.08,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,6,1,0.05,7,0.07,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,7,1,0.1,13,0.18,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,8,1,0.1,13,0.2,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,9,1,0.1,14,0.14,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,10,1,0.25,18,0.34,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,11,1,0.25,21,0.26,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,12,1,0.25,19,0.34,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,13,1,0.5,13,0.94,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,14,1,0.5,34,1.03,-888,NPP_HARVEST_1,NA
2003,2,5/28/03,P,C,THWR,15,1,0.5,34,0.54,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ACNE,1,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ACNE,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ACNE,3,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ACNE,4,1,0.05,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ACNE,5,1,0.05,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ACNE,6,1,0.05,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ACNE,7,1,0.1,8,0.1,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ACNE,8,1,0.1,7,0.09,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ACNE,9,1,0.1,6,0.07,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ACNE,10,1,0.25,11,0.16,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ACNE,11,1,0.25,9,0.09,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ACNE,12,1,0.25,8,0.02,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,1,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,AMPA,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,AMPA,3,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,AMPA,4,1,0.05,6,0.05,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,5,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,AMPA,6,1,0.05,4,0.06,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,7,1,0.1,9,0.13,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,8,1,0.1,8,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,9,1,0.1,14,0.09,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,10,1,0.25,11,0.13,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,11,1,0.25,4,0.14,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,12,1,0.5,20,0.29,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,13,1,0.5,14,0.3,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,14,1,0.75,16,0.41,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,AMPA,15,1,0.75,17,0.38,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,1,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
